Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
Nutricircle,530219,,INE536C01029,Food Products,Other Food Products,290.80,322.79,1075.97,0.16,4.72,23.16,58.50,0.00,-2.44,16.45,0.30,8.88,54.44,45.71,25.43,108.80,,301.52,42.31,34.02,15.86,150.00,1.63,1.63,-6.12,4.07,18.02,16.45,4.95,3.37,-24.19,-5.91,90.19,0.00
Nuvama Wealth,543988,NUVAMA,INE531F01023,Capital Markets,Stockbroking & Allied,1588.10,28967.40,27.83,2.80,27.36,58.69,54.13,62.80,-3013.53,78.61,1040.26,,,,0.55,27.71,27.32,28.49,50.60,,,5.62,52.72,52.72,48.62,53.34,78.61,78.61,,,37.07,8.00,9.70,0.55
Nuvoco Vistas,543334,NUVOCO,INE118D01016,Cement & Cement Products,Cement & Cement Products,310.55,11089.64,28.45,0.48,4.05,101.77,72.02,0.00,1485.17,23.95,359.77,,,,-12.48,2.31,8.65,9.48,-2.28,,-4.33,1687.46,16.38,16.38,14.46,13.25,-130.07,23.95,127.81,281.82,6.32,-10.05,-12.52,-0.12
Nxt-Infra Trust,,NXT-INFRA,INE0SF023016,Construction,Civil Construction,98.00,2793.00,27.70,1.29,3.82,28.42,85.97,2.00,186.52,48.71,100.83,,,,2.12,8.82,-12.86,-17.76,13.06,,,-47.90,34.61,34.61,,31.74,48.71,48.71,,,-2.00,-2.05,-3.69,
O N G C,500312,ONGC,INE213A01029,Oil,Oil Exploration & Production,246.20,309787.79,7.43,0.47,11.66,21.43,58.89,0.00,112719.34,12.13,49793.10,8.86,18.24,5.67,10.46,1.55,16.86,8.20,0.71,14.79,16.51,14.94,15.57,15.57,14.99,14.52,28.45,12.13,58.89,42.58,-6.78,3.44,-0.68,0.54
Oberoi Realty,533273,OBEROIRLTY,INE093I01010,Realty,"Residential, Commercial Projects",1622.80,58996.06,24.12,0.16,14.55,27.13,67.70,0.00,1379.86,19.68,2507.43,19.09,15.55,19.24,2.62,12.75,23.97,17.58,9.21,19.97,18.14,12.88,55.89,55.89,53.73,58.70,19.68,19.68,,,11.76,-2.23,-14.15,-1.16
OBSC Perfection,,OBSCP,INE0YHV01011,Auto Components,Auto Components & Equipments,539.75,1395.01,51.65,0.40,19.58,,69.81,0.00,-1.95,109.86,27.01,,,,0.64,32.15,,39.26,80.80,,,61.45,18.07,18.07,16.37,17.84,100.75,109.86,109.99,119.11,84.06,71.32,80.07,0.06
OCCL,544278,OCCLLTD,INE0PK601023,Chemicals & Petrochemicals,Commodity Chemicals,129.00,647.31,13.10,0.19,11.94,,51.76,0.00,11.02,61.08,47.71,,,,0.01,,,64.93,1252.21,,,130.14,17.63,17.63,,17.28,159.90,61.08,139.36,40.54,48.31,35.82,5.50,0.10
Oil Country,500313,OILCOUNTUB,INE591A01010,Oil,Oil Equipment & Services,56.13,295.88,,0.13,-28.67,-4.56,47.23,0.00,-4.23,64.52,-61.48,,-7.45,6.50,,537.92,99.28,265.41,,49.97,40.70,-92.97,6.55,6.55,14.72,35.11,634.72,64.52,599.01,28.82,28.30,-14.58,-22.19,-0.02
Oil India,533106,OIL,INE274J01014,Oil,Oil Exploration & Production,417.80,67951.76,10.26,0.65,12.29,11.85,56.66,0.00,10683.75,48.63,7550.67,11.57,13.20,13.61,-1.17,-2.02,14.02,7.07,-8.74,34.53,34.92,1.77,30.77,30.77,37.56,35.19,164.97,48.63,300.74,184.40,-11.21,3.33,-10.79,0.13
Ola Electric,544225,OLAELEC,INE0LXG01040,Automobiles,2/3 Wheelers,45.74,21174.99,,0.82,-43.16,,34.59,0.00,-775.00,5.02,-1833.00,,,,,-5.04,382.67,90.42,-11.72,,,18.61,-43.14,-43.14,-40.76,-38.44,-90.72,5.02,62.82,158.56,98.27,24.67,-3.22,-0.08
Olectra Greentec,532439,OLECTRA,INE260D01016,Automobiles,Passenger Cars & Utility Vehicles,1296.00,10643.61,59.97,0.31,15.59,85.41,50.02,0.00,103.76,155.84,179.52,39.72,37.90,53.20,1.52,28.46,52.39,56.12,39.36,47.06,12.56,26.76,14.27,14.27,14.15,14.55,54.36,155.84,51.36,152.84,47.20,6.80,7.57,0.21
Om Freight Forwa,544564,OMFREIGHT,INE1BZC01019,Transport Services,Logistics Solution Provider,82.15,280.03,18.21,0.25,8.16,3.95,74.86,0.00,-7.08,110.08,15.38,,,,-1.21,63.32,46.83,21.77,-15.00,,,-30.06,5.85,5.85,7.80,7.84,110.08,110.08,,,11.00,-7.60,,-2.23
Om Infra,531092,OMINFRAL,INE239D01028,Construction,Civil Construction,82.39,783.61,38.11,0.11,2.73,18.47,67.05,0.00,-4.33,226.48,20.56,-3.44,7.68,4.90,0.79,-14.47,16.24,32.84,48.17,24.68,19.36,-16.18,5.65,5.65,6.05,2.83,694.56,226.48,661.74,193.65,-6.97,-19.84,-36.46,0.00
Om Power Transmission,544750,OMPOWER,INE25E901019,Construction,Civil Construction,177.96,607.55,15.18,0.35,38.19,,68.93,0.00,-25.63,179.93,40.02,,,,0.18,55.16,,52.90,85.69,,,81.58,12.71,12.71,,12.76,14.76,179.93,24.41,189.59,,,,
Omansh Enterpri.,538537,,INE378P01036,Commercial Services & Supplies,Trading & Distributors,177.55,311.21,,4.68,,,74.88,0.00,-0.72,,-2.07,,,,,,,-90.96,,208.05,628.09,-352.63,,,,,,,,,5.97,5.97,438.52,0.00
Omax Autos,520021,OMAXAUTO,INE090B01011,Auto Components,Auto Components & Equipments,227.05,486.20,12.62,0.15,11.64,21.07,54.86,0.00,66.94,11.06,37.04,17.61,-7.24,13.15,0.23,17.22,24.57,31.21,54.18,36.59,61.60,347.50,10.24,10.24,6.09,8.73,-28.61,11.06,10.47,50.14,135.92,128.67,156.93,0.36
Omaxe,532880,OMAXE,INE800H01010,Realty,"Residential, Commercial Projects",75.96,1382.98,,,,,74.15,15.02,211.99,76.73,-696.80,,-1.00,-6.90,,17.46,21.38,25.17,-87.13,-1.91,13.72,-0.15,-55.52,-55.52,-34.31,-38.94,2339.51,76.73,2551.39,288.60,6.36,16.83,-20.73,1.07
Omega Interactiv,511644,,INE113B01037,IT - Software,Software Products,59.44,469.82,52.03,0.00,19.75,290.07,7.94,0.00,-26.36,224.84,9.03,97.50,115.22,,0.12,822.69,303.23,11.76,431.92,,136.39,658.82,8.39,8.39,8.11,-1150.00,80.04,224.84,4.71,149.52,0.95,26.01,297.33,0.00
Omnitech Engg.,544720,OMNI,INE0UH301010,Industrial Manufacturing,Industrial Products,470.15,5791.78,72.92,0.64,17.98,,74.19,0.00,-1.98,152.62,79.33,,,,2.08,42.33,,49.11,34.99,,,80.98,33.47,33.47,,34.31,760.57,152.62,945.85,337.91,115.13,,,
Omnitex Industri,514324,,INE814D01010,Textiles & Apparels,Other Textile Products,754.25,316.78,218.47,0.00,0.82,60.13,38.03,0.00,-1.51,164.34,1.45,38.60,26.57,46.83,2.13,131.53,14.55,32.29,102.50,96.11,147.37,-94.29,-18.48,-18.48,-13.89,-4.39,164.34,164.34,0.00,,5.05,37.14,138.69,0.00
One 97,543396,PAYTM,INE982J01020,Financial Technology (Fintech),Financial Technology (Fintech),1073.90,68785.96,94.30,0.01,4.70,19.50,0.00,0.00,-743.00,51.31,552.00,9.39,25.72,,2.77,1.83,24.67,24.87,34.08,,8.83,150.04,5.93,5.93,-15.61,-21.82,51.31,51.31,,,10.01,-17.69,19.94,-2.35
One Global Serv,514330,,INE670O01013,Healthcare Services,Healthcare Service Provider,633.90,1238.83,17.82,0.00,65.27,97.21,68.40,0.00,2.76,158.68,69.50,96.78,,58.34,0.07,201.82,167.02,198.03,269.29,135.18,167.44,281.45,18.64,18.64,17.81,16.90,60.41,158.68,0.01,98.29,7.17,9.71,138.89,-0.01
One Mobikwik,544305,MOBIKWIK,INE0HLU01028,Financial Technology (Fintech),Financial Technology (Fintech),194.12,1528.63,,0.51,-8.26,9.61,25.08,0.00,-78.14,23.83,-62.10,,,,,27.54,31.14,33.73,13.04,,,61.76,-3.59,-3.59,-7.79,-8.69,23.83,23.83,,,4.68,-18.27,-29.15,1.05
One Point One,544748,ONEPOINT,INE840Y01029,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),57.78,1514.66,38.57,0.49,9.22,36.95,52.30,35.83,120.94,113.32,38.20,,,,0.60,30.73,25.27,22.24,64.70,82.30,36.74,42.03,23.20,23.20,24.45,24.16,113.32,113.32,,,31.35,11.03,-1.92,-0.87
OneClick Logisti,,OLIL,INE0OPS01011,Transport Services,Logistics Solution Provider,450.50,302.37,106.47,0.12,5.51,,14.19,0.00,-32.51,154.81,2.61,,,,,,,156.61,,,,33.96,5.13,5.13,,7.22,154.81,154.81,,,42.23,48.84,137.91,0.00
Onemi Technology,544754,KISSHT,INE12F801023,Finance,Other Financial Services,270.55,4593.68,16.32,1.44,24.02,46.79,24.80,0.00,-460.82,17.47,281.45,,,,,,65.59,61.13,,,,75.34,29.86,29.86,,32.39,17.47,17.47,,,,,,
OneSource Speci.,544292,ONESOURCE,INE013P01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,1612.50,18511.30,,0.26,-1.09,8.00,30.48,38.38,8.52,177.22,-73.80,,,,,232.39,131.48,344.12,23.91,,,-161.10,21.40,21.40,16.94,32.30,230.09,177.22,360.33,307.46,8.13,-1.39,-18.42,-1.74
Onix Solar,513119,,INE173M01012,Non - Ferrous Metals,Copper,654.85,2414.29,60.07,0.00,10.18,152.42,74.98,21.81,-738.80,222.04,40.19,67.07,52.30,47.66,0.09,1887.93,227.04,266.67,639.19,161.16,191.16,2671.72,25.26,25.26,20.56,3.78,370.87,222.04,218.84,70.01,31.54,242.48,222.68,0.00
OnMobile Global,532944,ONMOBILE,INE809I01019,Media,Web based media and service,49.60,526.16,,0.12,-1.85,,47.90,0.00,87.25,135.17,-11.49,5.66,-4.46,-7.71,,-0.53,-1.28,-2.27,,-16.13,-12.19,63.34,-4.11,-4.11,2.78,2.05,135.17,135.17,,,2.61,-11.74,-11.32,-0.74
Onward Technolog,517536,ONWARDTEC,INE229A01017,IT - Services,IT Enabled Services,248.15,565.26,12.11,0.16,19.54,45.05,39.07,0.00,65.08,57.52,44.32,30.82,10.64,13.31,0.20,7.24,17.74,10.69,60.74,5.40,-21.74,72.51,13.21,13.21,9.65,9.10,57.52,57.52,,,5.44,-10.50,-21.37,0.44
Optiemus Infra.,530135,OPTIEMUS,INE350C01017,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,423.30,3755.10,56.89,0.48,9.16,8.71,72.17,0.47,-12.15,61.42,66.01,17.58,-0.83,29.57,3.46,14.64,57.67,30.15,16.46,26.76,20.75,4.33,5.52,5.52,4.15,5.74,13.88,61.42,74.18,121.71,26.13,-21.32,-28.58,0.25
Oracle Fin.Serv.,532466,OFSS,INE881D01027,IT - Software,Software Products,9327.50,81190.85,30.76,0.00,32.61,8.42,72.44,0.00,2638.30,64.29,2639.30,9.49,6.39,10.58,2.28,10.42,9.01,9.13,13.47,20.38,34.92,10.93,45.33,45.33,44.97,44.93,64.29,64.29,,,42.93,16.74,-0.85,-0.32
Orbit Exports,512626,ORBTEXP,INE231G01010,Textiles & Apparels,Other Textile Products,187.94,491.42,15.07,0.05,11.23,53.63,66.05,0.00,57.37,42.43,32.61,3.51,4.54,5.41,-6.98,5.42,27.54,8.86,-2.16,22.21,4.51,-2.01,21.69,21.69,24.86,24.86,221.82,42.43,239.67,60.28,22.05,1.26,4.08,0.00
Orchid Pharma,524372,ORCHPHARMA,INE191A01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,917.10,4615.98,170.21,0.28,2.12,17.39,69.84,0.00,101.20,118.71,20.55,7.80,-0.73,37.15,2.72,6.81,12.51,19.00,62.50,-7.36,29.61,-72.87,5.07,5.07,10.83,12.79,137.11,118.71,177.97,159.57,79.09,7.90,27.26,-0.30
Organic Recyclin,543997,,INE0MIO01019,Other Utilities,Waste Management,229.85,239.03,9.53,0.37,19.42,49.97,18.10,0.00,18.55,242.09,25.08,,,,0.11,61.99,53.03,59.22,90.11,,,58.43,28.83,28.83,31.27,36.23,226.62,242.09,69.80,85.28,-2.81,-7.41,-8.23,0.00
Oriana Power Ltd,,ORIANA,INE0OUT01019,Electrical Equipment,Other Electrical Equipment,1623.40,3298.61,13.07,0.67,39.64,222.80,57.98,6.39,337.04,135.07,252.05,,,,0.07,137.89,122.17,157.83,188.03,,,59.15,21.95,21.95,21.65,23.76,88.61,135.07,11.36,57.82,-7.90,-28.89,-29.45,-0.54
Oricon Enterpris,513121,ORICONENT,INE730A01022,Industrial Products,Packaging,59.19,928.07,60.26,0.00,1.28,37.15,65.70,0.00,-2.31,211.12,25.75,0.33,-28.25,-0.59,6.56,-33.88,-37.35,0.25,9.19,17.35,34.46,-88.66,-117.49,-117.49,-11.70,-17.11,149.46,211.12,53.87,115.54,-10.29,0.48,29.63,-0.02
Orient Bell,530365,ORIENTBELL,INE607D01018,Consumer Durables,Ceramics,317.00,466.69,38.51,0.10,3.83,13.77,65.92,0.00,47.06,60.11,11.16,6.31,-0.03,7.86,-2.19,-1.04,6.34,3.51,-17.60,-1.15,-16.03,388.71,5.74,5.74,5.69,4.24,10.58,60.11,79.45,128.98,15.78,17.78,3.69,0.01
Orient Cement,535754,ORIENTCEM,INE876N01018,Cement & Cement Products,Cement & Cement Products,134.77,2766.64,8.10,0.03,17.27,9.89,72.66,0.00,-38.58,109.76,337.69,18.53,6.68,-2.13,0.20,-1.67,3.75,7.78,40.61,-0.14,-0.87,275.96,19.54,19.54,15.70,11.14,-24.01,109.76,125.25,259.03,1.15,-18.59,-55.73,0.56
Orient Ceratech,504879,ORIENTCER,INE569C01020,Industrial Products,Electrodes & Refractories,38.29,456.15,23.05,0.08,6.89,11.62,63.90,0.00,25.48,68.61,18.68,-1.82,3.54,-0.75,1.43,12.61,6.05,9.69,16.15,7.32,9.52,106.58,7.28,7.28,7.29,7.14,164.59,68.61,161.71,65.73,7.38,-9.31,1.94,-0.04
Orient Electric,541301,ORIENTELEC,INE142Z01019,Consumer Durables,Household Appliances,175.85,3756.36,36.58,0.12,14.12,-3.06,38.31,0.00,110.02,67.97,95.84,,,,3.49,9.56,10.35,10.01,10.49,-10.46,-10.21,22.84,6.89,6.89,6.76,6.60,40.05,67.97,67.82,95.74,3.56,-1.96,-21.98,-0.18
Orient Green,533263,GREENPOWER,INE999K01014,Power,Power Generation,11.15,1306.72,21.87,0.45,5.37,23.78,24.38,99.99,194.58,100.90,71.57,8.95,-0.09,1.56,0.25,4.28,2.67,4.90,86.51,33.39,7.44,66.90,62.41,62.41,66.41,64.30,100.90,100.90,,,12.51,-5.75,-23.63,-0.21
Orient Paper,502420,ORIENTPPR,INE592A01026,"Paper, Forest & Jute Products",Paper & Paper Products,17.29,365.35,,0.20,-1.92,6.67,38.74,0.00,-26.74,6.87,-28.81,,-6.73,1.07,,-1.33,15.36,7.67,,-9.22,-25.40,40.65,-4.22,-4.22,3.68,-1.64,31.80,6.87,139.59,114.67,4.09,-25.60,-40.83,-0.29
Orient Tech.,544235,ORIENTTECH,INE0PPK01015,IT - Services,IT Enabled Services,253.35,1158.60,46.20,0.19,7.46,,70.65,0.01,-19.41,89.65,4.57,,,,,,,,,,,,4.99,4.99,,,36.89,89.65,7.51,60.27,-7.04,-18.55,-19.80,-0.14
Oriental Aromat.,500078,OAL,INE959C01023,Chemicals & Petrochemicals,Specialty Chemicals,327.00,1097.07,331.44,0.61,0.50,-49.67,74.17,0.00,2.42,89.35,3.31,,,9.45,-7.39,6.49,7.78,10.28,-44.88,-16.19,-1.44,-90.38,6.60,6.60,7.84,10.00,247.49,89.35,202.53,44.39,31.56,15.20,-13.34,-0.03
Oriental Hotels,500314,ORIENTHOT,INE750A01020,Leisure Services,Hotels & Resorts,108.32,1937.03,28.25,0.17,9.50,24.25,68.25,0.12,127.53,21.22,67.95,29.96,4.74,16.00,3.32,7.77,33.63,12.31,8.51,22.23,5.46,76.00,26.80,26.80,24.57,25.06,-163.98,21.22,83.61,268.81,25.52,1.85,-30.09,-0.13
Oriental Rail,531859,,INE457G01029,Industrial Products,Other Industrial Products,135.35,907.64,21.49,0.73,11.01,22.31,57.69,0.00,-29.73,118.67,42.24,27.92,21.02,3.95,0.16,20.78,21.10,14.45,136.83,18.63,41.52,44.56,14.89,14.89,12.61,11.63,333.77,118.67,266.40,51.30,17.49,-5.22,-18.19,0.00
Orissa Minerals,590086,ORISSAMINE,INE725E01024,Minerals & Mining,Industrial Minerals,4018.00,2412.62,,,,8.16,50.01,0.00,170.28,0.00,-26.75,,,6.05,,-7.89,,-21.46,,4.24,12.82,-667.94,-43.28,-24.76,,28.61,0.00,0.00,,,11.84,-15.17,-21.20,0.30
Orkla India,544595,ORKLAINDIA,INE16NZ01023,Food Products,Other Food Products,604.45,8286.42,27.80,0.02,11.45,20.40,75.00,0.00,261.18,26.56,285.67,,,,-8.77,4.92,21.01,8.45,-3.17,,,15.54,16.68,16.68,15.14,16.55,37.47,26.56,77.55,66.64,10.07,-3.23,,-0.82
OSEL Devices,,OSELDEVICE,INE0RMF01018,Healthcare Equipment & Supplies,Medical Equipment & Supplies,461.20,820.68,28.06,0.49,19.56,84.72,65.21,0.00,-19.81,133.74,29.25,,,,0.33,52.90,38.54,41.12,84.46,,,45.89,18.23,18.23,16.11,17.92,171.58,133.74,93.77,55.93,-0.42,-23.08,71.96,-0.44
Osiajee Texfab,540198,,INE186R01013,Textiles & Apparels,Other Textile Products,438.95,237.03,42.71,0.27,31.29,69.22,2.78,0.00,4.37,11.25,5.55,,,,0.61,38.36,5.57,-8.46,70.49,68.41,92.77,11.00,81.66,81.66,65.09,74.61,11.25,11.25,,,2.28,18.73,82.48,0.00
Oswal Agro Mills,500317,OSWALAGRO,INE142A01012,Commercial Services & Supplies,Trading & Distributors,41.99,565.09,,0.00,-2.00,,51.88,0.00,51.45,0.00,-22.03,,2.45,12.80,,-11.67,-8.03,-62.35,,24.75,9.77,-116.39,3.37,3.37,49.59,82.88,12322.72,0.00,12322.72,0.00,0.60,-29.33,-56.82,0.03
Oswal Green Tech,539290,OSWALGREEN,INE143A01010,Finance,Investment Company,23.22,596.31,16.75,0.00,1.46,-6.58,70.65,0.00,-9.61,23.10,-62.42,-2.62,-22.28,-0.95,-8.21,-27.59,-20.08,-7.30,-2.04,-4.25,1.82,316.86,-62.51,-62.51,31.48,15.30,23.10,23.10,,,-3.57,-30.98,-50.88,0.01
Oswal Pumps,544418,OSWALPUMPS,INE0BYP01024,Industrial Products,"Compressors, Pumps & Diesel Engines",398.20,4536.02,12.03,0.14,35.16,,75.67,0.00,-77.08,199.44,376.28,,,,0.10,75.02,,66.44,122.59,,,34.37,24.89,24.89,23.66,29.36,218.14,199.44,64.41,45.71,36.00,-24.80,,-1.79
P & G Health Ltd,500126,PGHL,INE199A01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,6287.00,10468.59,32.02,0.02,61.59,4.98,51.82,0.00,337.79,42.58,326.91,19.65,4.13,24.57,1.67,8.11,0.76,10.34,19.22,1.60,7.59,39.40,32.43,32.43,28.35,34.10,-12.93,42.58,136.62,192.13,29.64,12.72,7.66,-0.77
P & G Hygiene,500459,PGHH,INE179A01014,Personal Products,Personal Care,8993.50,29179.50,34.07,0.00,114.93,14.51,70.64,0.00,924.08,20.65,856.50,9.24,6.28,3.84,2.42,3.22,7.40,9.14,14.07,-7.23,-13.67,34.51,27.29,27.29,24.29,25.82,-125.50,20.65,50.82,196.98,-14.53,-29.60,-32.89,-0.09
P I Industries,523642,PIIND,INE603J01030,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,2841.70,43125.28,34.76,0.03,11.60,10.94,46.09,0.00,474.00,87.57,1320.80,14.77,12.34,15.40,115.87,1.13,7.96,15.79,0.30,0.04,-8.92,-25.39,25.32,25.32,25.26,27.65,118.87,87.57,156.74,125.45,-1.89,-14.18,-28.03,-0.10
P N Gadgil Jewe.,544256,PNGJL,INE953R01016,Consumer Durables,"Gems, Jewellery And Watches",547.55,7418.98,17.99,0.89,23.45,273.14,83.11,0.00,-716.90,2.14,409.82,,,,0.23,33.75,41.37,35.04,77.09,,,88.27,5.74,5.74,4.64,4.44,121.26,2.14,141.38,22.26,-0.62,-10.12,-6.35,-0.02
P S Raj Steels,,PSRAJ,INE0XUS01012,Industrial Products,Iron & Steel Products,414.20,312.24,36.39,0.01,12.40,,73.22,0.00,7.52,30.67,8.58,,,,1.10,5.95,,12.17,32.96,,,15.79,4.92,4.92,4.05,4.62,77.48,30.67,49.55,2.74,49.53,34.37,195.86,0.00
P. H. Capital,500143,,INE160F01013,Finance,Investment Company,930.90,279.28,86.20,0.00,5.80,-20.65,72.70,0.00,45.38,0.00,3.24,-6.67,12.98,45.53,2.05,13.95,18.47,14.95,41.97,104.70,146.70,-58.73,3.17,3.17,8.55,6.15,20.59,0.00,20.62,0.03,59.61,375.80,377.51,1.72
P.E. Analytics,,PROPEQUITY,INE0KN801013,Realty,Real Estate related services,229.00,240.04,15.30,0.00,16.11,,75.00,0.00,11.14,53.94,15.67,,,,1.03,17.25,,16.19,14.88,,15.24,21.72,30.86,30.86,32.94,27.14,53.94,53.94,,,20.59,23.78,9.05,-3.63
Pace Digitek,544550,PACEDIGITK,INE0S3G01027,Telecom - Services,Telecom - Infrastructure,187.57,4039.30,13.57,0.44,17.62,,69.52,0.00,-916.92,285.58,307.27,,,,0.08,73.79,,16.17,173.96,,,10.95,17.24,17.24,16.64,19.89,-135.87,285.58,181.94,603.39,14.48,-6.22,,-1.75
Page Industries,532827,PAGEIND,INE761H01022,Textiles & Apparels,Garments & Apparels,38625.00,43131.09,54.61,0.18,54.29,18.30,42.89,0.00,794.40,13.99,763.82,13.05,11.32,11.09,4.79,3.63,13.12,8.00,11.41,5.10,0.21,8.33,21.97,21.97,20.23,21.53,137.89,13.99,178.44,54.54,27.54,4.59,-16.46,-1.71
Paisalo Digital,532900,PAISALO,INE420C01059,Finance,Non Banking Financial Company (NBFC),59.30,5386.10,22.65,2.43,14.29,32.76,41.74,21.73,-782.76,6.83,237.21,17.80,16.53,21.58,0.65,26.04,22.23,20.27,34.94,14.04,31.55,19.06,74.79,74.79,76.18,78.70,6.83,6.83,,,91.48,56.84,82.80,-2.53
Pajson Agro,544657,,INE14LM01012,Food Products,Other Food Products,188.00,447.62,18.06,0.25,27.50,,62.47,0.00,-13.91,26.03,24.78,,,,0.03,36.24,,36.55,607.40,,,21.29,14.32,14.32,,16.16,59.60,26.03,72.89,39.32,-4.86,,,-0.92
Pakka,516030,PAKKA,INE551D01018,"Paper, Forest & Jute Products",Paper & Paper Products,79.62,377.53,20.80,0.90,3.65,1.53,41.65,76.68,73.73,50.17,18.15,20.34,7.46,18.01,-0.70,-4.48,14.14,0.32,-29.51,-2.42,-12.60,-68.41,11.85,11.85,19.16,19.03,290.58,50.17,330.40,89.99,2.92,-23.71,-58.77,0.01
Panacea Biotec,531349,PANACEABIO,INE922B01023,Pharmaceuticals & Biotechnology,Pharmaceuticals,536.00,3262.43,,0.03,-2.36,13.30,72.48,0.00,16.68,41.94,-7.16,5.31,-0.20,17.06,,11.63,0.47,5.83,21.42,6.21,57.32,52.33,-0.73,-0.73,-5.56,-4.38,46.10,41.94,250.89,246.73,64.85,47.56,17.82,0.24
Panache Digilife,,PANACHE,INE895W01019,IT - Services,IT Enabled Services,363.55,582.19,32.42,0.25,20.06,38.38,54.05,0.00,0.44,153.31,15.40,27.68,16.94,,0.29,27.75,24.68,20.13,113.33,42.42,79.46,206.48,10.94,10.94,8.19,9.24,127.08,153.31,78.22,104.44,21.87,9.90,102.65,0.00
Panama Petrochem,524820,PANAMAPET,INE305C01029,Petroleum Products,Lubricants,377.25,2285.16,10.75,0.08,15.60,9.44,63.16,0.00,-69.38,68.35,212.50,23.78,15.09,26.22,-3.60,10.87,16.19,9.72,-2.99,10.46,9.98,13.62,8.99,8.99,10.97,8.83,122.25,68.35,96.27,42.37,39.90,36.44,3.33,-0.01
Panasonic Carbon,508941,,INE013E01017,Industrial Products,Electrodes & Refractories,477.95,229.41,10.81,0.00,11.80,2.34,63.27,0.00,10.99,30.21,21.24,4.67,1.11,-0.25,0.59,2.98,2.28,2.17,18.26,-0.33,8.16,2.02,33.19,33.19,29.21,31.24,78.98,30.21,98.06,49.29,8.74,-1.59,-14.83,0.00
Panasonic Energy,504093,,INE795A01017,Household Products,Household Products,283.50,212.62,39.67,0.01,5.08,-12.93,58.06,0.00,13.28,7.02,3.49,-10.66,1.13,-1.64,0.78,2.16,3.05,3.95,50.69,1.78,7.06,-56.24,3.86,3.86,3.97,7.19,65.38,7.02,84.46,26.10,1.45,-10.82,-29.66,0.00
Panchmahal Steel,513511,,INE798F01010,Industrial Products,Iron & Steel Products,284.00,541.88,,0.23,-1.45,,73.80,5.79,28.56,45.15,-2.26,6.17,2.86,30.92,,-7.70,2.54,-10.40,,27.62,30.91,-167.87,2.90,2.90,5.93,4.05,176.40,45.15,161.18,29.93,-9.13,-11.06,65.12,0.00
Panorama Studios,539469,,INE258R01028,Entertainment,"Film Production, Distribution & Exhibition",48.02,1251.09,79.84,0.59,7.59,25.42,66.61,26.55,-4.17,129.66,9.98,,,,-3.18,-6.00,32.23,8.63,-25.07,80.16,70.61,-62.60,7.93,7.93,12.35,16.49,129.66,129.66,,,31.74,11.03,-12.23,0.00
Pansari Develop.,,PANSARI,INE697V01011,Realty,"Residential, Commercial Projects",276.15,481.79,24.22,0.65,13.79,39.54,73.88,0.00,-8.90,17.36,19.89,22.47,30.85,,0.21,62.22,21.63,66.90,117.62,38.60,47.19,165.91,15.42,15.42,17.11,31.75,17.36,17.36,,,-2.09,-10.15,15.40,0.00
Paradeep Pari.,544383,,INE0SMW01011,Transport Services,Logistics Solution Provider,159.45,253.81,8.24,0.41,21.35,,65.96,0.00,17.90,82.18,30.79,,,,0.12,24.03,,11.44,67.43,,,27.39,13.20,13.20,13.32,12.74,82.18,82.18,,,7.74,2.21,37.34,-0.27
Paradeep Phosph.,543530,PARADEEP,INE088F01024,Fertilizers & Agrochemicals,Fertilizers,126.25,13102.59,12.77,1.02,18.89,35.17,57.80,15.35,-1011.86,80.11,996.35,,,,0.26,17.83,33.41,52.16,48.32,,29.01,89.96,9.86,9.86,8.18,9.20,115.00,80.11,104.68,69.79,13.34,-19.22,-27.30,-3.07
Parag Milk Foods,539889,PARAGMILK,INE883N01014,Food Products,Dairy Products,233.50,2939.23,20.98,0.48,12.28,45.01,40.65,0.00,149.48,23.38,135.05,11.00,8.78,0.05,0.55,9.69,15.69,11.23,37.95,9.73,30.96,17.30,6.73,6.73,2.58,7.39,83.82,23.38,95.28,34.83,19.65,-27.03,10.58,-0.49
Paramount Comm.,530555,PARACABLES,INE074B01023,Industrial Products,Cables - Electricals,64.12,1954.75,32.73,0.16,7.99,80.94,49.18,0.00,-38.02,78.86,59.75,9.52,20.06,38.89,4.26,34.09,29.88,34.53,7.69,36.77,22.48,-30.36,3.47,3.47,5.86,7.84,101.22,78.86,72.13,49.78,101.57,73.53,17.18,0.22
