Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Price to book value,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Historical PE 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Historical PE 5Years,Historical PE 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM
National High,543385,NHIT,INE0H7R23014,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",164.00,31764.35,75.62,1.01,1.79,,11.07,4.59,1.48,2098.67,2.47,420.04,,,62.62,,1.11,154.41,,147.75,68.15,62.62,62.50,,,65.89,81.74,82.79
National Standar,504882,,INE166R01015,Realty,"Residential, Commercial Projects",1348.80,2697.60,222.95,0.00,4.97,15.12,73.94,0.00,9.71,-8.26,46.75,12.10,-11.01,-17.23,540.11,,-11.89,-4.28,32.88,23.17,-18.75,586.13,611.08,24.36,-38.13,-12.38,0.72,-14.55
Natl. Aluminium,532234,NATIONALUM,INE139A01034,Non - Ferrous Metals,Aluminium,416.55,76504.84,12.47,0.00,32.72,107.85,51.28,0.00,3.80,5806.11,4.05,6141.80,16.42,8.56,15.69,26.00,0.59,5.79,14.66,5.71,21.30,10.01,12.68,49.47,73.68,58.20,44.72,45.95
Natl.Fertilizer,523630,NFL,INE870D01012,Fertilizers & Agrochemicals,Fertilizers,74.42,3650.94,18.76,1.77,6.49,-2.73,74.71,0.00,1.41,2590.02,60.35,194.74,20.87,8.80,13.88,9.31,0.34,7.68,8.55,-9.36,55.45,20.18,22.01,6.77,-3.99,-24.19,3.11,3.30
Nava,513023,NAVA,INE725A01030,Power,Power Generation,607.70,17197.98,19.22,0.20,15.03,18.68,50.11,0.00,2.16,2157.05,129.13,1205.14,18.79,8.19,6.39,30.82,0.79,5.97,7.62,5.39,24.18,6.71,12.17,74.66,73.19,-15.91,46.07,41.47
Navin Fluo.Intl.,532504,NAVINFLUOR,INE048G01026,Chemicals & Petrochemicals,Specialty Chemicals,6242.00,31992.92,56.91,0.33,11.52,-6.59,27.11,1.08,8.86,570.81,90.48,545.89,19.57,14.79,44.59,33.72,18.60,17.36,17.22,13.77,3.06,72.36,68.13,15.86,10.94,112.82,22.72,30.52
Navkar Corporat.,539332,NAVKARCORP,INE278M01019,Transport Services,Logistics Solution Provider,95.02,1430.24,,0.09,-1.96,,70.37,0.00,0.72,83.97,84.92,-2.37,,3.95,18.91,-6.64,,2.25,-3.10,-1.51,,17.90,35.83,23.17,20.18,82.59,1.33,10.10
Navneet Educat.,508989,NAVNETEDUL,INE060A01024,Printing & Publication,Printing & Publication,133.90,2962.03,16.94,0.05,12.58,0.10,63.35,0.00,1.52,274.43,71.24,378.00,4.22,6.22,20.00,4.33,0.20,17.00,3.55,3.20,85.86,18.97,17.58,11.55,8.09,-16.47,17.94,17.33
Nazara Technolo.,543280,NAZARA,INE418L01047,Entertainment,Digital Entertainment,248.15,9193.01,,0.06,2.90,101.52,35.46,55.94,2.66,65.50,129.46,30.32,,,99.62,,,37.72,45.68,42.66,36.48,99.62,79.76,4.25,23.32,-202.35,7.09,-2.25
NBCC,534309,NBCC,INE095N01031,Construction,Civil Construction,88.34,23851.80,35.86,0.00,25.54,51.02,61.75,0.00,8.89,657.19,92.83,671.61,8.00,10.60,38.86,7.34,1.21,16.11,8.28,15.42,29.60,35.32,45.37,25.48,51.93,17.30,5.23,4.76
NBI Indl. Fin.,,NBIFIN,INE365I01020,Finance,Non Banking Financial Company (NBFC),1839.00,543.40,33.59,0.00,0.27,-8.11,74.17,0.00,0.16,4.97,0.00,16.18,8.23,10.93,66.18,,14.86,4.37,-0.62,-17.13,2.26,67.11,65.32,1.06,6.69,60.68,77.55,87.72
NCC,500294,NCC,INE868B01028,Construction,Civil Construction,151.95,9540.15,12.77,0.39,11.41,16.93,22.25,0.00,1.25,741.70,55.16,772.26,33.72,8.84,15.59,7.48,0.38,25.85,20.05,34.02,34.01,15.07,16.88,15.11,12.50,-9.69,8.64,8.88
NCL Industries,502168,NCLIND,INE732C01016,Cement & Cement Products,Cement & Cement Products,183.50,830.03,12.54,0.29,3.41,-10.30,40.94,14.44,0.93,96.47,27.55,59.65,12.67,12.92,12.68,4.49,-0.38,-4.20,13.91,2.91,-32.89,13.12,15.07,0.63,0.28,35.59,6.27,11.14
NDR Auto Compon.,543214,NDRAUTO,INE07OG01012,Auto Components,Auto Components & Equipments,723.70,1721.35,28.39,0.16,19.06,51.81,73.13,0.00,5.18,83.82,47.87,60.03,,,21.81,,0.56,45.26,49.13,53.16,51.06,24.91,30.67,70.46,66.86,24.90,10.29,10.82
NDR INVIT Trust,,NDRINVIT,INE0Q7Q23015,Commercial Services & Supplies,Diversified Commercial Services,137.00,5425.37,38.53,0.38,3.46,,40.40,14.90,1.42,280.39,26.89,140.93,,,34.92,,0.46,23.92,,27.17,83.94,34.92,34.92,,,16.00,87.27,87.38
NDTV,532529,NDTV,INE155G01029,Entertainment,TV Broadcasting & Software Production,76.20,859.71,,,-132.61,,69.02,0.00,,-144.37,109.98,-286.54,,-2.04,14.51,-0.50,,5.47,4.50,-2.66,,23.16,57.95,11.21,-20.34,-71.30,-37.28,-44.32
Nelcast,532864,NELCAST,INE189I01024,Industrial Products,Castings & Forgings,123.95,1078.37,23.06,0.52,6.48,-0.70,74.87,0.00,1.90,104.83,99.12,46.70,4.71,8.67,24.80,7.33,0.69,10.51,17.17,8.51,33.58,33.59,31.55,13.57,9.45,83.21,7.10,8.39
NELCO,504112,NELCO,INE045B01015,IT - Hardware,Computers Hardware & Equipments,631.95,1442.12,2773.29,0.56,7.63,-6.65,50.09,0.00,11.23,19.66,127.54,-1.85,20.00,9.48,57.38,20.72,-176.76,5.44,6.75,2.81,-15.69,93.01,98.48,26.40,5.42,-97.36,14.02,9.99
Neogen Chemicals,542665,NEOGEN,INE136S01016,Chemicals & Petrochemicals,Specialty Chemicals,1375.20,3627.99,136.77,1.41,5.59,8.61,51.23,0.00,4.54,195.98,93.99,19.73,23.88,24.94,78.74,,-138.15,16.86,20.49,12.58,-0.99,89.30,97.88,7.87,-5.26,-46.26,17.53,15.86
Nephrocare Health Services,544647,NEPHROPLUS,INE428V01029,Healthcare Services,Healthcare Service Provider,575.40,5773.60,73.45,0.45,13.43,,63.85,0.00,,135.35,128.66,67.10,,,1.65,,1.02,33.50,,31.48,72.34,1.65,1.65,,,89.03,22.05,22.05
NESCO,505355,NESCO,INE317F01035,Commercial Services & Supplies,Diversified Commercial Services,1135.15,7998.26,19.56,0.04,15.82,10.75,68.54,0.00,2.88,348.90,7.81,408.31,14.88,14.17,20.18,14.08,0.74,29.46,11.14,15.91,26.47,19.93,18.96,18.32,28.90,4.24,59.80,54.92
Nestle India,500790,NESTLEIND,INE239A01024,Food Products,Packaged Foods,1227.00,236604.16,74.38,0.10,83.02,9.48,62.76,0.00,51.86,2936.35,6.56,3315.90,10.08,7.44,74.77,15.11,7.04,11.08,10.31,10.42,10.57,78.60,77.10,7.79,8.68,1.34,23.62,22.49
Netweb Technol.,543945,NETWEB,INE0NT901020,IT - Services,IT Enabled Services,3298.30,18780.82,105.64,0.03,23.93,96.32,66.98,0.00,32.34,-13.21,114.84,177.83,,,126.33,,1.47,66.93,49.09,62.73,71.90,126.33,126.33,,,76.42,13.93,13.56
Network People,544396,NPST,INE0FFK01017,IT - Services,IT Enabled Services,1224.80,2553.79,73.82,0.02,56.01,112.63,60.27,0.00,6.12,29.06,67.10,34.59,,,89.94,,0.35,108.03,62.71,35.80,211.18,89.94,96.48,,82.50,-29.34,34.73,29.15
Netwrk.18 Media,532798,NETWORK18,INE870H01013,Entertainment,Media & Entertainment,33.70,5196.54,155.73,0.65,-3.34,-14.57,56.89,0.00,1.06,-1912.05,34.98,155.72,0.19,8.22,61.82,-2.42,,5.41,5.16,5.83,,58.70,687.33,-1.42,-15.55,109.79,-4.89,1.56
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,14750.00,18924.09,105.64,0.16,14.83,66.88,32.63,0.00,11.64,317.38,78.03,179.13,29.12,12.15,33.19,35.23,2.23,15.80,14.13,22.84,47.28,29.06,52.76,43.82,93.15,-25.35,22.38,20.21
New India Assura,540769,NIACL,INE470Y01017,Insurance,General Insurance,153.70,25329.76,21.28,0.00,3.64,-6.32,85.44,0.00,0.89,-3389.71,0.00,1193.13,16.11,12.50,26.56,,0.29,6.57,8.87,8.33,72.99,26.28,26.75,0.84,14.96,20.62,1.85,1.53
Newgen Software,540900,NEWGEN,INE619B01017,IT - Software,Computers - Software & Consulting,441.30,6280.59,19.25,0.03,22.50,33.45,53.52,0.00,3.93,214.98,136.65,302.62,20.86,17.03,23.21,,0.81,24.05,17.61,19.54,23.62,31.83,44.57,24.08,25.13,4.36,25.30,25.19
Nexus Select,543913,NXST,INE0NDH25011,Realty,Real Estate Investment Trusts (REITs),158.00,23937.03,47.32,0.42,2.89,,22.29,77.38,1.75,1532.41,9.04,505.57,,,42.15,,,,,19.13,,42.15,42.15,,,-1.81,67.99,68.05
NGL Fine Chem,524774,NGLFINE,INE887E01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,2265.15,1399.85,47.05,0.30,6.68,8.44,72.74,0.00,4.75,17.02,81.04,29.76,9.81,15.06,23.50,25.43,-1.58,4.08,18.75,19.60,-29.73,36.11,40.05,6.52,20.31,0.88,7.40,10.41
NHPC Ltd,533098,NHPC,INE848E01016,Power,Power Generation,77.75,78100.27,24.74,1.09,7.53,1.40,67.40,0.00,1.83,5026.19,168.55,3590.67,1.86,2.36,10.48,12.42,-8.62,4.15,0.73,-3.60,-2.87,13.41,25.54,26.55,21.62,17.14,52.25,46.02
NIBE,535136,NIBE,INE149O01018,Aerospace & Defense,Aerospace & Defense,1015.00,1516.55,,0.39,13.61,,53.39,0.00,6.35,25.03,108.88,-18.78,,,122.22,61.25,,,,123.83,,122.22,122.22,101.16,38.57,-153.18,11.77,3.84
NIIT,500304,NIITLTD,INE161A01038,Other Consumer Services,Education,65.46,892.76,31.02,0.01,4.37,-16.63,36.98,0.00,0.79,29.30,51.39,23.11,10.66,-9.34,8.14,12.52,-0.79,12.58,-16.66,7.93,-39.07,35.11,41.96,9.09,-10.20,-37.00,0.98,-3.56
NIIT Learning,543952,NIITMTS,INE342G01023,Other Consumer Services,Education,314.25,4321.64,19.64,0.19,21.54,,34.19,0.00,3.25,247.10,55.53,219.32,,,24.31,,4.00,13.45,,14.08,4.91,24.31,24.31,,,-8.70,21.70,19.38
Nila Spaces,542231,NILASPACES,INE00S901012,Realty,"Residential, Commercial Projects",13.66,538.03,22.34,0.63,10.29,60.60,61.90,0.00,3.52,-40.47,2.80,24.05,,,26.56,,0.07,194.26,9.15,-48.52,337.44,30.51,30.51,54.67,67.87,97.54,24.40,28.63
Nilkamal Ltd,523385,NILKAMAL,INE310A01015,Consumer Durables,Plastic Products - Consumer,1269.85,1894.63,16.04,0.36,7.32,-4.67,64.54,0.00,1.26,247.45,50.93,108.63,7.30,5.75,23.19,-0.35,1.73,6.66,7.98,3.64,9.26,25.46,23.70,-7.30,-11.76,9.57,8.63,8.58
NINtec Systems,539843,NINSYS,INE395U01014,IT - Software,Computers - Software & Consulting,393.90,731.71,23.89,0.03,52.37,,47.42,0.00,9.43,23.73,127.96,30.62,,,33.57,,,,,68.33,,33.57,33.57,143.18,26.96,24.27,23.53,23.54
Nippon Life Ind.,540767,NAM-INDIA,INE298J01013,Capital Markets,Asset Management Company,920.10,58713.04,40.70,0.02,31.39,25.38,72.05,0.00,13.42,1199.53,10.25,1443.26,13.74,10.22,30.86,,2.03,17.98,16.13,18.96,20.02,31.51,33.86,23.75,59.27,8.46,68.67,65.17
Nirlon,500307,,INE910A01012,Commercial Services & Supplies,Diversified Commercial Services,526.95,4748.87,14.43,2.47,59.88,14.71,67.67,0.00,10.24,480.09,2.19,328.93,22.79,10.28,26.75,11.03,0.57,18.33,15.46,5.46,25.32,21.75,19.94,14.52,11.47,52.42,79.15,78.00
Nisus Finance,544296,,INE0DQN01013,Finance,Holding Company,228.40,545.38,12.15,1.19,33.26,160.23,73.66,31.26,2.41,-6.16,99.23,50.65,,,14.86,,0.06,108.50,61.30,52.50,191.56,14.86,14.86,,,19.47,65.21,45.20
Nitco,532722,NITCO,INE858F01012,Consumer Durables,Ceramics,91.00,2084.94,55.22,1.01,,,16.21,87.75,6.90,-147.97,74.85,33.54,,-9.83,47.95,7.07,,-8.52,-7.35,-6.56,,47.95,47.95,36.33,63.80,111.39,-11.05,4.91
Nitin Spinners,532698,NITINSPIN,INE229H01012,Textiles & Apparels,Other Textile Products,402.40,2262.26,13.56,0.67,14.28,49.28,56.71,0.00,1.67,307.43,47.51,166.56,15.48,18.27,9.03,20.18,-0.72,7.05,18.10,13.72,-18.91,10.84,12.66,36.02,15.47,-0.99,14.28,13.85
Nitta Gelatin,506532,,INE265B01019,Chemicals & Petrochemicals,Specialty Chemicals,812.00,737.29,9.12,0.05,19.62,46.20,74.48,0.00,1.62,75.43,64.90,82.80,47.82,4.18,11.31,14.28,0.29,1.73,9.26,11.74,31.63,9.95,9.65,38.63,-3.25,9.23,19.62,20.58
Niva Bupa Health,544286,NIVABUPA,INE995S01015,Insurance,General Insurance,73.87,13647.16,,0.07,8.18,40.07,55.36,0.00,3.60,1654.16,0.00,-8.27,,,148.67,,,41.99,38.42,33.63,45.14,148.67,148.67,,,-105.03,1.45,0.16
Niyogin Fintech,538772,,INE480D01010,Finance,Non Banking Financial Company (NBFC),46.45,516.76,,0.48,-5.26,5.96,38.89,0.00,1.59,-86.00,42.66,1.93,,,,35.98,,43.50,61.26,78.94,,,,-5.90,17.00,91.60,-0.98,-0.71
NLC India,513683,NLCINDIA,INE589A01014,Power,Power Generation,273.55,37931.42,14.48,1.22,14.47,12.01,72.20,0.00,1.93,8977.12,74.83,2756.48,6.58,9.69,7.09,14.16,0.29,8.28,8.22,17.85,49.70,12.15,13.75,40.97,49.82,15.85,30.98,27.88
NMDC,526371,NMDC,INE584A01023,Minerals & Mining,Industrial Minerals,85.85,75477.74,10.92,0.11,23.60,12.58,60.79,0.00,2.29,1894.28,118.25,6899.73,0.17,6.82,8.39,12.56,-0.95,-2.72,15.36,20.61,-11.48,8.92,9.95,18.96,31.87,6.24,34.09,31.25
NMDC Steel,543768,NSLNISP,INE0NNS01018,Ferrous Metals,Iron & Steel,41.40,12132.65,,0.41,-16.60,,60.79,0.00,0.92,1965.98,8.48,-806.58,,,,,,,,178.88,,,,,9.81,70.79,-21.03,3.35
NOCIL,500730,NOCIL,INE163A01018,Chemicals & Petrochemicals,Specialty Chemicals,170.50,2847.78,45.28,0.01,5.94,-4.30,33.76,18.66,1.59,25.56,81.30,59.42,5.91,6.83,24.44,12.33,-2.76,-3.94,10.48,2.88,-16.41,31.76,33.36,-0.72,-8.70,-49.15,9.87,8.68
Northern ARC,544260,NORTHARC,INE850M01015,Finance,Non Banking Financial Company (NBFC),234.90,3795.33,12.18,2.82,10.75,26.82,0.00,0.00,1.02,-1046.68,3.22,309.31,,,10.23,,0.58,37.05,29.87,33.52,20.86,10.23,10.23,,,-12.46,52.23,49.22
Novartis India,500672,NOVARTIND,INE234A01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,995.00,2456.73,25.24,0.01,13.18,58.46,70.68,0.00,3.16,74.57,41.12,97.23,3.01,-8.55,29.90,3.77,0.72,-3.78,-4.06,-5.28,35.02,25.01,24.34,11.20,18.70,12.69,25.66,28.01
NRB Bearings,530367,NRBBEARING,INE349A01021,Auto Components,Auto Components & Equipments,257.20,2492.81,16.75,0.14,12.74,28.79,51.20,57.83,2.62,83.68,65.65,102.20,7.94,6.00,21.58,7.10,1.17,8.33,9.09,9.56,14.27,20.15,23.14,19.36,21.28,37.43,16.62,17.46
NTPC,532555,NTPC,INE733E01010,Power,Power Generation,386.85,375115.57,15.45,1.33,12.13,15.54,51.10,0.00,1.92,50435.95,67.36,24827.95,7.82,8.93,11.91,12.77,1.84,12.35,11.44,5.38,8.41,12.80,14.37,30.46,30.00,10.00,28.91,29.18
NTPC Green Ene.,544289,NTPCGREEN,INE0ONG01011,Power,Power Generation,105.00,88476.42,158.22,1.16,3.85,,89.01,0.00,4.68,1998.92,85.32,557.39,,,157.69,,,,,534.58,,157.69,157.69,,,72.88,86.88,86.79
Nucleus Soft.,531209,NUCLEUS,INE096B01018,IT - Software,Software Products,801.40,2109.71,13.08,0.01,16.82,9.56,73.60,0.00,2.48,150.94,60.26,146.96,8.79,8.95,17.36,15.25,0.18,18.73,9.83,0.70,72.17,19.74,18.82,8.53,9.56,7.30,20.23,18.76
Nurture Well Industries,531889,,INE882B01037,Finance,Holding Company,36.67,853.83,9.90,0.04,27.48,,53.81,0.00,2.79,48.09,92.03,108.41,,,17.83,82.83,,,,3237.96,,17.83,17.83,205.98,126.30,68.36,8.98,10.47
Nuvama Wealth,543988,NUVAMA,INE531F01023,Capital Markets,Stockbroking & Allied,1287.20,23432.36,22.81,2.37,30.87,28.56,54.20,62.80,6.16,-371.11,65.75,1026.74,,,25.79,,0.43,32.78,39.77,31.87,52.50,25.79,25.79,,,12.70,53.34,53.26
Nuvoco Vistas,543334,NUVOCO,INE118D01016,Cement & Cement Products,Cement & Cement Products,306.00,10928.97,28.51,0.63,0.24,-38.03,72.02,0.00,1.17,1328.52,23.26,384.50,,,87.37,,-2.43,3.59,8.80,10.24,-11.73,87.37,47.13,,-1.93,986.23,13.25,16.44
O N G C,500312,ONGC,INE213A01029,Oil,Oil Exploration & Production,285.80,359544.47,9.51,0.48,10.63,19.35,58.89,0.00,0.96,90868.19,12.66,44971.56,7.06,14.29,8.19,7.25,-1.16,7.61,9.06,1.74,-8.19,7.05,7.50,22.93,21.75,-5.10,14.52,15.11
Oberoi Realty,533273,OBEROIRLTY,INE093I01010,Realty,"Residential, Commercial Projects",1685.10,61270.56,27.14,0.18,14.67,25.94,67.70,0.00,3.69,2162.58,7.78,2237.32,21.31,19.07,28.17,21.57,0.97,25.19,18.76,17.58,27.95,28.16,28.01,24.34,22.30,-12.61,58.70,55.75
OBSC Perfection,,OBSCP,INE0YHV01011,Auto Components,Auto Components & Equipments,317.05,775.27,33.08,0.37,24.96,,69.77,0.00,6.78,8.85,89.59,20.00,,,36.47,,0.49,36.83,,24.24,66.88,36.47,36.47,,,47.60,17.84,17.89
Oil India,533106,OIL,INE274J01014,Oil,Oil Exploration & Production,475.80,77394.00,13.27,0.64,13.26,5.96,56.66,0.00,1.33,11332.04,37.78,6623.18,9.57,12.25,8.61,16.03,2.37,6.96,11.24,-0.15,5.61,5.61,9.52,43.63,39.48,-20.94,35.19,28.48
Ola Electric,544225,OLAELEC,INE0LXG01040,Automobiles,2/3 Wheelers,37.80,16673.01,,0.72,-107.52,,34.59,0.00,3.81,-2391.00,0.73,-2203.00,,,,,,129.50,,347.49,,,,,,-22.46,-38.44,-54.10
Olectra Greentec,532439,OLECTRA,INE260D01016,Automobiles,Passenger Cars & Utility Vehicles,1207.70,9912.98,69.30,0.33,14.27,123.40,50.02,0.00,8.91,140.67,140.48,142.82,39.41,34.62,89.61,52.33,1.24,44.82,55.14,56.12,55.90,123.09,109.60,42.94,22.66,8.65,14.55,13.40
Om Infra,531092,OMINFRAL,INE239D01028,Construction,Civil Construction,92.17,887.62,31.49,0.15,3.34,11.26,67.05,0.00,1.18,5.80,146.12,28.90,-0.38,7.84,26.01,6.40,-12.75,31.55,30.67,32.84,-2.47,32.97,35.65,31.38,32.92,16.78,2.83,-0.74
Om Power Transmission,,,INE25E901019,,,,616.79,27.99,0.26,35.75,,,,,12.45,117.70,22.08,,,,,,,,52.45,,,,,,197.84,12.76,12.76
Omaxe,532880,OMAXE,INE800H01010,Realty,"Residential, Commercial Projects",76.70,1402.84,,,-505.55,,74.15,15.02,,1006.67,72.52,-654.06,,1.00,55.41,-6.21,,36.20,6.84,25.17,,,,2.94,13.35,4.23,-38.94,-41.49
Omnitech Engg.,544720,OMNI,INE0UH301010,Industrial Manufacturing,Industrial Products,355.00,4390.11,73.18,1.71,30.10,,74.19,0.00,,-71.42,151.21,43.59,,,57.56,,1.70,65.24,,83.61,43.12,57.56,57.56,,,95.12,33.24,33.24
One 97,543396,PAYTM,INE982J01020,Financial Technology (Fintech),Financial Technology (Fintech),1099.80,70399.27,129.95,0.01,-10.28,7.39,0.00,0.00,4.64,-121.30,68.60,-175.60,,35.81,730.24,,11.19,11.53,16.05,24.87,11.61,730.24,730.24,,19.97,127.06,-21.82,3.44
One Global Serv,514330,,INE670O01013,Healthcare Services,Healthcare Service Provider,588.85,1150.75,18.56,0.00,42.31,128.82,68.38,0.00,11.37,14.45,134.29,62.27,68.47,,13.93,62.66,0.12,189.11,,165.61,158.89,13.99,13.76,158.76,159.81,440.59,16.90,19.77
One Mobikwik,544305,MOBIKWIK,INE0HLU01028,Financial Technology (Fintech),Financial Technology (Fintech),187.90,1479.36,,0.65,-32.41,,25.11,0.00,2.82,-68.16,17.48,-122.53,,,1072.05,,,30.50,,47.96,1.64,1072.05,1072.05,,,-67.34,-8.69,-9.72
One Point One,,ONEPOINT,INE840Y01029,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),52.20,1372.42,36.47,0.13,10.15,90.43,52.29,33.72,3.23,27.84,105.03,36.67,,,36.63,,0.36,24.86,15.46,21.04,101.49,47.82,48.62,100.59,41.64,21.02,24.16,22.25
OneSource Speci.,544292,ONESOURCE,INE013P01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,1488.00,17055.64,557.97,0.22,3.34,,29.93,18.52,2.88,-67.85,105.24,20.10,,,415.67,,16.00,124.22,,421.69,34.88,415.67,415.67,,,156.58,32.30,27.82
Onix Solar,513119,,INE173M01012,Non - Ferrous Metals,Copper,872.35,2187.00,144.07,0.00,30.92,49.93,91.72,0.00,352.59,17.24,3.85,15.18,25.47,21.86,12.41,41.50,3.08,167.23,90.87,-50.00,46.74,10.48,10.48,148.31,217.51,142.11,3.78,12.11
Onward Technolog,517536,ONWARDTEC,INE229A01017,IT - Services,IT Enabled Services,251.85,573.02,12.07,0.17,12.54,34.10,39.09,0.00,2.45,31.52,81.28,45.18,23.80,10.01,27.62,12.81,2.49,16.94,12.59,7.13,4.84,29.97,29.70,17.00,-9.07,103.17,9.10,13.18
Optiemus Infra.,530135,OPTIEMUS,INE350C01017,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,372.15,3300.53,50.03,0.35,11.59,22.38,72.17,3.31,4.60,-12.54,115.86,66.00,8.88,-3.03,58.46,22.21,0.16,58.84,41.49,30.15,313.64,60.89,61.09,25.96,23.90,1.68,5.74,6.54
Oracle Fin.Serv.,532466,OFSS,INE881D01027,IT - Software,Software Products,7176.95,62464.68,25.61,0.00,29.34,10.23,72.46,0.00,8.53,2198.90,63.10,2441.50,7.15,5.78,23.16,7.35,3.20,9.45,7.09,7.43,8.00,20.71,30.31,17.10,30.00,6.35,44.93,43.50
Orchid Pharma,524372,ORCHPHARMA,INE191A01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,550.00,2789.52,107.37,0.22,8.21,22.53,69.84,0.00,2.16,19.22,95.74,18.87,8.79,-6.19,60.36,29.57,0.43,18.11,13.76,19.00,249.37,60.36,60.36,-20.56,13.40,-76.45,12.79,5.21
Oriana Power Ltd,,ORIANA,INE0OUT01019,Electrical Equipment,Other Electrical Equipment,1963.00,3988.64,17.21,0.50,48.35,188.74,57.97,0.00,6.28,290.49,145.73,231.60,,,31.92,,0.09,99.69,115.44,157.83,183.48,31.92,31.92,,,138.11,23.76,24.10
Oricon Enterpris,513121,ORICONENT,INE730A01022,Industrial Products,Packaging,67.15,1054.55,35.57,0.01,11.19,44.07,65.70,0.00,0.83,-31.55,93.57,29.92,18.86,-16.52,30.18,1.00,0.31,-30.09,-28.00,0.25,116.33,43.67,100.43,29.33,51.77,1090.76,-17.11,-44.21
Orient Cement,535754,ORIENTCEM,INE876N01018,Cement & Cement Products,Cement & Cement Products,138.90,2853.85,8.71,0.04,5.12,0.99,72.66,0.00,1.40,205.29,33.43,324.33,-7.35,5.77,22.28,-1.01,-0.29,-0.20,2.27,7.78,-29.80,16.95,30.33,6.87,5.34,179.28,11.14,18.20
Orient Electric,541301,ORIENTELEC,INE142Z01019,Consumer Durables,Household Appliances,166.50,3552.57,38.42,0.17,12.54,1.19,38.31,0.00,5.02,87.55,60.50,86.82,,,54.84,,-2.98,8.11,8.45,10.01,-12.91,56.13,61.92,-10.39,-9.36,42.80,6.60,6.74
Orient Green,533263,GREENPOWER,INE999K01014,Power,Power Generation,10.11,1185.92,19.69,0.41,3.84,10.72,24.38,99.99,0.96,168.54,111.63,73.04,8.42,-2.52,71.71,0.12,0.27,-5.34,-6.52,0.45,73.20,75.41,72.34,44.85,8.90,161.43,64.30,63.74
Orient Tech.,544235,ORIENTTECH,INE0PPK01015,IT - Services,IT Enabled Services,273.50,1252.76,29.85,0.05,19.98,,73.23,0.01,3.47,-11.14,126.04,22.68,,,28.31,,2.09,21.55,,26.86,14.31,28.31,28.31,,,-18.06,8.05,6.06
Oriental Aromat.,500078,OAL,INE959C01023,Chemicals & Petrochemicals,Specialty Chemicals,277.60,934.22,1262.47,0.60,5.31,-16.79,74.17,0.00,1.41,-34.29,73.55,0.74,,,34.93,6.46,-92.56,2.32,4.23,-1.33,-13.64,44.27,72.66,-17.67,-11.07,-98.28,10.00,6.77
Oriental Hotels,500314,ORIENTHOT,INE750A01020,Leisure Services,Hotels & Resorts,97.30,1737.76,31.36,0.27,5.99,47.64,67.56,0.13,2.48,99.69,18.62,54.94,39.46,1.84,59.66,16.03,0.54,26.08,8.60,11.84,57.63,48.16,47.88,33.46,5.60,41.78,25.06,27.12
Oriental Rail,531859,,INE457G01029,Industrial Products,Other Industrial Products,136.55,915.72,25.63,0.58,9.23,3.73,57.69,0.00,2.34,-23.52,86.63,35.73,25.03,22.18,35.24,3.91,1.10,51.70,17.69,14.45,23.32,40.01,50.24,21.16,51.94,26.66,11.63,14.14
Orissa Minerals,590086,ORISSAMINE,INE725E01024,Minerals & Mining,Industrial Minerals,3703.10,2221.86,,,,8.16,50.01,0.00,,170.28,0.00,-26.75,,,337.20,6.09,,-7.89,,-21.46,,628.95,609.73,9.01,10.48,-667.94,-43.28,-24.76
Orkla India,544595,ORKLAINDIA,INE16NZ01023,Food Products,Other Food Products,617.20,8455.00,32.49,0.02,9.80,28.44,75.00,0.00,3.23,391.67,24.79,255.69,,,3.20,,1.06,9.23,23.91,17.93,30.63,3.20,3.20,,,18.03,16.55,16.55
OSEL Devices,,OSELDEVICE,INE0RMF01018,Healthcare Equipment & Supplies,Medical Equipment & Supplies,615.00,1088.22,39.98,0.56,30.08,,65.21,0.00,6.15,-38.22,128.45,27.23,,,26.56,,0.36,41.93,,33.32,111.48,26.56,26.56,,,73.00,17.92,18.14
Oswal Agro Mills,500317,OSWALAGRO,INE142A01012,Commercial Services & Supplies,Trading & Distributors,49.60,665.77,7.68,0.00,12.62,28.35,51.88,0.00,0.69,55.87,0.00,86.71,21.54,14.32,8.15,15.27,0.10,144.85,61.75,100.34,80.81,18.66,18.60,39.92,20.53,70.52,82.88,73.10
Oswal Green Tech,539290,OSWALGREEN,INE143A01010,Finance,Investment Company,27.47,705.45,35.04,0.00,0.34,-37.20,70.01,0.00,0.27,110.15,0.00,20.13,-10.26,1.02,13.91,0.91,-0.82,-3.99,-4.45,-6.39,-42.97,19.69,86.59,10.37,9.15,61.30,15.30,0.09
