Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
Mahindra Holiday,533088,MHRIL,INE998I01010,Leisure Services,Hotels & Resorts,220.40,4453.32,59.53,4.92,9.61,42.43,66.74,0.00,530.76,149.96,67.00,-1.39,6.44,1.75,-4.37,5.93,11.58,7.58,-13.63,4.96,-10.40,-41.43,20.58,20.58,19.44,21.11,149.96,149.96,,,-22.88,-30.96,-39.03,-0.21
Mahindra Life.,532313,MAHLIFE,INE813A01018,Realty,"Residential, Commercial Projects",337.05,7190.70,26.32,0.18,9.90,42.18,52.41,0.00,-544.93,70.66,298.17,11.55,7.10,10.40,0.25,24.77,47.94,75.52,106.47,16.45,-5.02,562.87,-10.32,-10.32,-23.90,-45.61,1771.29,70.66,1876.06,175.43,-4.33,-18.43,1.98,-0.17
Mahindra Logis.,540768,MAHLOG,INE766P01016,Transport Services,Logistics Solution Provider,343.00,3403.35,1350.71,0.55,0.31,-39.93,59.58,0.00,253.61,35.96,10.57,-23.35,12.99,,-24.90,10.92,16.48,14.65,-54.25,-6.29,1.66,106.80,5.38,5.38,4.79,4.66,35.96,35.96,,,-15.65,7.40,20.75,0.42
Maithan Alloys,590078,MAITHANALL,INE683C01011,Ferrous Metals,Ferro & Silica Manganese,1032.00,3004.33,6.93,0.06,10.99,14.59,74.96,0.00,-9.86,21.92,440.94,18.58,6.60,14.61,-1.27,-9.00,6.11,4.38,-5.46,6.06,1.09,-42.75,11.93,11.93,19.17,9.95,420.48,21.92,428.34,29.77,0.92,5.64,-5.03,0.01
Majestic Auto,500267,MAJESAUT,INE201B01022,Commercial Services & Supplies,Diversified Commercial Services,339.55,353.13,15.29,0.02,3.62,3.04,75.00,0.00,-6.56,0.00,92.79,13.60,-12.70,12.82,0.18,-10.63,-9.04,-13.92,82.91,24.77,32.90,241.62,13.25,13.25,50.14,43.66,0.00,0.00,,,11.69,-2.57,4.40,0.00
Mallcom (India),539400,MALLCOM,INE389C01015,Industrial Products,Other Industrial Products,964.10,601.59,18.40,0.37,13.76,16.06,73.68,0.00,1.70,63.04,53.51,18.62,6.15,19.65,3.76,10.87,11.09,12.73,4.89,11.76,4.55,-17.18,12.50,11.73,13.47,13.71,190.25,63.04,212.36,85.14,-10.04,-16.95,-8.49,0.00
Mamata Machinery,544318,MAMATA,INE0TO701015,Industrial Manufacturing,Industrial Products,418.30,1029.34,24.40,0.04,26.89,108.67,62.45,0.00,72.55,45.32,42.17,,,,1.04,9.81,17.41,17.79,23.51,,,21.88,21.46,20.28,17.38,19.73,244.05,45.32,297.86,99.13,-3.75,-0.58,-7.81,0.11
Man Industries,513269,MANINDS,INE993A01026,Industrial Products,Iron & Steel Products,508.90,3817.23,22.45,0.30,9.23,11.25,43.21,20.05,67.99,103.42,170.48,7.00,9.86,26.99,0.52,16.89,11.37,4.34,42.91,38.99,56.60,13.09,12.33,12.33,8.91,8.60,113.86,103.42,251.40,240.95,14.43,13.34,43.50,-0.94
Man Infra,533169,MANINFRA,INE949H01023,Construction,Civil Construction,117.05,4724.88,23.56,0.03,9.95,45.54,62.46,0.00,-49.70,41.34,211.00,27.57,10.78,16.96,-2.95,-30.65,8.10,-12.30,-8.00,29.46,8.26,-28.93,20.44,20.44,24.21,27.13,2535.75,41.34,2771.79,277.37,9.19,-9.42,-27.41,-0.12
Manaksia,532932,MANAKSIA,INE015D01022,Industrial Products,Iron & Steel Products,62.25,407.95,7.63,0.06,7.48,-6.23,74.93,0.00,-275.22,32.82,51.89,-8.63,-4.24,2.16,-0.20,-14.61,-3.11,0.58,-38.34,-0.26,-25.32,-18.32,7.41,4.71,13.49,13.66,60.80,32.82,61.44,33.46,6.83,-0.16,-9.73,0.03
Manaksia Alumi.,539045,MANAKALUCO,INE859Q01017,Non - Ferrous Metals,Aluminium,36.54,239.47,31.69,1.69,5.45,34.35,74.87,0.00,39.74,54.96,7.56,13.35,7.82,25.76,33.71,5.30,15.48,10.76,0.94,11.36,21.04,24.96,8.40,8.40,7.60,8.43,124.41,54.96,189.11,119.66,33.11,48.34,41.48,0.01
Manaksia Coated,539046,MANAKCOAT,INE830Q01018,Industrial Products,Iron & Steel Products,106.70,1129.25,27.75,0.33,14.14,47.49,57.46,0.00,-8.88,40.43,40.69,30.32,14.68,31.47,0.30,10.71,14.65,13.16,92.66,47.90,82.99,164.56,9.09,9.09,6.81,6.88,93.46,40.43,188.33,135.31,-9.07,-26.37,0.29,-0.31
Manaksia Steels,539044,MANAKSTEEL,INE824Q01011,Ferrous Metals,Iron & Steel,68.45,448.57,11.75,0.45,11.83,14.88,74.75,0.00,62.07,22.26,38.17,22.69,13.79,24.31,0.24,17.97,22.11,27.15,48.95,22.62,23.41,238.09,6.86,6.86,5.05,2.06,64.29,22.26,62.62,20.59,19.41,10.59,1.95,0.00
Manali Petrochem,500268,MANALIPETC,INE201A01024,Chemicals & Petrochemicals,Petrochemicals,60.51,1040.76,14.67,0.11,5.97,-20.02,44.86,0.00,116.31,60.08,129.95,3.81,5.85,8.04,1.23,-4.59,-0.04,-12.30,11.88,-6.37,-3.38,125.63,8.02,8.02,13.63,6.52,81.70,60.08,81.76,60.15,8.90,-7.40,6.23,0.08
Manappuram Fin.,531213,MANAPPURAM,INE522D01027,Finance,Non Banking Financial Company (NBFC),326.70,27653.11,27.55,3.60,7.04,-10.26,31.77,0.00,-20237.74,0.00,993.14,11.01,14.91,19.88,-2.21,12.38,8.48,10.54,-12.46,16.03,43.59,-17.46,56.23,56.23,61.03,54.36,0.00,0.00,,,16.06,15.37,41.82,-5.55
Manba Finance,544262,MANBA,INE939X01013,Finance,Non Banking Financial Company (NBFC),107.40,539.56,11.88,3.80,11.65,29.04,74.98,0.00,-378.08,0.00,45.36,,,,0.27,35.02,25.50,30.72,43.94,,,20.00,65.86,65.86,64.79,64.90,0.00,0.00,,,-10.48,-21.28,-22.01,-0.05
Manbro Indust.,512595,,INE348N01042,Consumer Durables,"Gems, Jewellery And Watches",70.21,407.29,292.98,0.00,3.45,100.62,72.40,0.00,0.50,22.35,1.39,,32.22,39.83,1.85,,,2981.01,158.38,123.52,102.66,7050.00,-19.90,,,1.12,22.35,22.35,0.00,,-3.97,73.35,23.84,0.00
Mangal Credit,505850,MANCREDIT,INE545L01039,Finance,Non Banking Financial Company (NBFC),199.20,420.56,27.44,1.92,9.77,21.81,55.25,0.00,-49.36,0.00,15.31,40.80,24.39,12.36,1.11,48.70,43.92,44.63,24.62,26.36,19.00,15.03,77.81,77.81,76.07,76.97,0.00,0.00,,,13.64,10.69,-2.04,-0.05
Mangal Electrica,544492,MEIL,INE0PKD01011,Electrical Equipment,Other Electrical Equipment,325.00,897.98,20.79,0.08,11.47,109.49,74.79,0.00,-101.35,128.70,43.17,,,,1.02,17.83,36.80,26.86,20.46,,,-8.73,11.79,11.79,11.99,14.91,251.69,128.70,158.27,35.29,38.83,-18.32,,0.16
Mangalam Cement,502157,MANGLMCEM,INE347A01017,Cement & Cement Products,Cement & Cement Products,836.50,2300.13,15.73,0.91,15.96,9.32,40.00,0.00,93.97,7.77,128.95,23.94,7.64,12.89,0.20,-0.81,6.15,4.61,79.51,22.67,41.63,208.15,12.33,12.33,11.10,9.58,164.00,7.77,426.81,270.59,-6.57,20.24,2.10,-0.21
Mangalam Global,544273,MGEL,INE0APB01032,Agricultural Food & other Products,Other Agricultural Products,15.44,508.86,14.05,0.87,16.20,44.90,72.38,0.00,45.65,52.51,45.22,,,,0.34,33.46,28.66,29.13,40.81,24.95,8.22,46.81,1.80,1.80,1.80,1.97,49.38,52.51,17.59,20.73,27.56,-7.62,6.03,0.01
Mangalam Organic,514418,MANORG,INE370D01013,Chemicals & Petrochemicals,Commodity Chemicals,578.50,495.44,17.96,1.14,4.39,-25.73,58.65,0.00,-7.84,47.78,24.91,,,39.40,-0.47,2.61,7.19,0.38,-38.34,-5.69,8.78,178.51,11.06,9.83,13.36,7.84,269.08,47.78,284.56,63.26,36.97,14.11,-0.25,0.00
Mangalam World.,544764,MWL,INE0JYY01011,Metals & Minerals Trading,Trading - Metals,383.40,1138.75,22.75,0.79,18.03,79.35,66.50,11.64,24.25,48.84,50.14,,,,0.42,23.33,31.91,26.94,53.72,,45.39,81.30,7.52,7.52,5.06,5.19,186.17,48.84,181.32,43.99,42.73,53.56,130.83,0.01
Mankind Pharma,543904,MANKIND,INE634S01028,Pharmaceuticals & Biotechnology,Pharmaceuticals,2397.75,99005.39,49.29,0.39,13.12,10.52,72.66,0.00,3121.29,44.21,1938.10,,,,2.89,17.73,18.10,17.27,17.03,,21.31,15.53,25.34,25.34,24.50,24.79,116.56,44.21,193.17,120.82,7.69,7.53,-1.68,-1.10
Manoj Vaibhav,543995,MVGJL,INE0KNT01012,Consumer Durables,"Gems, Jewellery And Watches",154.50,754.68,6.52,0.59,14.95,32.01,74.27,0.00,26.26,4.29,114.98,,,,0.37,10.66,13.91,15.18,17.47,,,15.56,6.75,6.75,6.84,6.96,224.93,4.29,246.27,25.63,-0.91,-17.70,-38.01,0.00
Manomay Tex Indi,540396,MANOMAY,INE784W01015,Textiles & Apparels,Other Textile Products,178.35,321.90,16.41,2.34,13.25,48.17,57.31,0.00,25.94,72.49,19.64,31.71,12.57,,1.11,0.56,17.21,18.55,14.80,42.58,7.42,2.03,11.87,11.87,8.82,12.28,148.15,72.49,180.68,105.01,-20.88,-31.64,5.09,-0.22
Manorama Indust.,541974,MANORAMA,INE00VM01036,Food Products,Other Food Products,1435.00,8568.21,36.74,0.51,40.32,74.10,54.32,0.00,259.37,15.13,233.22,69.81,26.31,,0.37,57.01,46.29,37.75,98.70,45.87,69.70,108.27,27.08,27.08,22.63,24.78,324.96,15.13,349.00,39.17,1.88,12.23,3.20,0.18
Maral Overseas,521018,MARALOVER,INE882A01013,Textiles & Apparels,Other Textile Products,56.50,234.53,60.77,3.38,3.52,-20.89,74.95,48.03,89.58,47.20,3.26,-10.26,4.71,8.76,1.97,-1.48,9.19,-5.23,30.78,8.76,3.71,115.92,4.94,4.94,4.82,2.18,85.30,47.20,83.17,45.08,28.33,21.24,-23.21,0.00
Marathon Nextgen,503101,MARATHON,INE182D01020,Realty,"Residential, Commercial Projects",466.10,3142.48,15.34,0.04,11.82,68.14,56.37,0.00,,42.12,206.36,9.39,9.66,19.86,0.87,-11.53,19.27,-1.66,17.73,51.90,18.65,41.91,24.41,24.41,30.22,29.83,951.70,42.12,973.09,63.52,13.37,-10.57,1.07,-0.04
Marble City,531281,,INE807H01023,Other Construction Materials,Other Construction Materials,90.06,229.79,22.94,1.62,3.95,,40.20,0.00,,125.46,10.99,,,33.93,,,,,,80.93,83.74,,21.86,34.57,,,920.67,125.46,842.74,47.53,-13.18,-35.91,-37.17,0.00
Mardia Samyoung,513544,,INE277E01026,Non - Ferrous Metals,Copper,62.43,496.08,222.45,0.00,4.48,137.98,26.46,0.00,-85.68,275.32,2.23,25.16,,22.10,1.75,,,180.00,126.99,96.58,,81.30,4.72,4.72,,,304.70,275.32,30.81,1.43,-39.59,-46.83,560.79,0.00
Marico,531642,MARICO,INE196A01026,Agricultural Food & other Products,Edible Oil,834.75,108362.95,61.53,0.13,43.05,8.68,58.92,2.03,2084.00,34.97,1813.00,9.74,8.50,12.84,5.49,11.71,11.08,12.20,11.21,12.10,15.47,9.18,17.10,17.10,18.71,19.75,33.86,34.97,77.79,78.90,5.72,16.23,15.25,0.06
Marine Electric.,,MARINE,INE01JE01028,Industrial Manufacturing,Industrial Products,272.40,3812.10,64.30,0.18,13.22,35.83,68.20,0.00,55.44,178.03,58.62,20.47,13.38,,1.23,25.58,28.40,23.30,52.46,25.86,68.04,56.84,10.77,10.77,9.26,8.96,93.45,178.03,50.22,134.80,29.09,6.66,19.42,-0.06
Markolines Pavem,543364,MARKOLINES,INE0FW001016,Construction,Civil Construction,169.50,376.36,14.28,0.43,13.89,44.17,55.00,0.00,11.38,153.95,26.23,,,,0.78,1.24,15.47,11.38,18.22,,11.38,16.80,12.56,12.56,11.02,12.86,62.22,153.95,37.24,128.97,4.56,12.96,12.39,0.00
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,250.35,11344.95,27.15,0.11,15.22,12.11,43.87,0.00,458.13,79.73,420.06,18.20,12.69,18.82,1.68,16.80,16.48,17.56,16.18,27.51,45.42,9.95,20.36,20.36,19.71,20.16,261.29,79.73,277.84,96.28,43.32,32.63,-4.22,8.63
Marsons,517467,MARSONS,INE415B01044,Electrical Equipment,Other Electrical Equipment,148.00,2547.10,55.01,0.00,27.23,86.83,53.65,0.00,1.60,159.82,46.29,27.28,9.04,25.76,0.34,277.36,275.09,186.79,159.55,72.18,178.46,85.72,17.26,17.26,16.36,14.96,163.57,159.82,111.11,107.36,8.94,-5.69,-24.41,0.08
Maruti Interior,543464,,INE0JSJ01014,Consumer Durables,Houseware,68.58,414.22,70.57,0.18,14.45,15.95,66.72,0.00,3.44,99.36,5.87,,,,4.09,16.02,19.24,15.83,17.25,,47.13,118.22,19.02,17.18,17.19,15.12,163.22,99.36,128.73,64.87,14.29,155.64,111.07,0.00
Maruti Suzuki,532500,MARUTI,INE585B01010,Automobiles,Passenger Cars & Utility Vehicles,13267.30,417127.37,28.38,0.00,14.43,27.05,58.53,0.00,19099.90,10.64,14679.50,12.21,12.28,12.37,0.96,15.96,21.10,20.66,29.60,13.90,12.51,1.58,11.70,11.70,11.27,13.23,-19.13,10.64,31.17,60.94,-10.05,-15.95,7.84,-1.64
MAS FINANC SER,540749,MASFIN,INE348L01012,Finance,Non Banking Financial Company (NBFC),317.15,5754.79,15.35,3.47,13.42,21.01,66.65,0.00,-1786.77,1.01,375.82,21.32,20.49,,0.68,26.75,26.04,24.93,22.63,0.51,8.60,20.72,71.01,71.01,75.27,74.75,1.01,1.01,,,-2.76,2.14,8.16,0.33
Mason Infratech,,MASON,INE0SH001010,Realty,"Residential, Commercial Projects",117.30,280.82,12.84,0.68,18.83,,52.60,0.00,7.51,205.74,21.87,,,,,,,18.33,,,,28.04,26.39,26.39,,24.80,614.23,205.74,423.47,14.98,-23.37,-41.48,-1.23,-0.02
Mastek,523704,MASTEK,INE759A01021,IT - Software,Computers - Software & Consulting,1645.00,5099.12,11.98,0.15,15.57,15.73,35.76,0.00,541.69,57.22,404.00,42.00,21.52,27.75,0.76,13.00,16.52,17.38,15.67,-3.88,-6.57,15.63,15.83,15.83,17.11,15.82,57.22,57.22,,,3.02,-26.26,-29.28,-2.24
Master Trust,511768,MASTERTR,INE677D01037,Capital Markets,Stockbroking & Allied,85.48,1051.54,8.35,0.28,17.33,29.69,71.93,16.95,311.18,116.69,126.09,42.86,18.71,36.65,0.35,19.30,20.70,16.67,24.15,57.15,44.02,-3.92,41.01,41.01,39.13,41.62,116.69,116.69,,,-2.30,-28.95,-46.18,0.00
Matrimony.com,540704,MATRIMONY,INE866R01028,Retailing,Internet & Catalogue Retail,421.50,871.37,25.50,0.24,15.25,-3.47,58.26,22.42,75.42,0.80,34.17,44.01,6.08,,-3.78,0.31,4.01,4.90,-6.74,-14.45,-11.06,-24.45,11.14,11.14,14.65,12.76,0.80,0.80,,,4.73,-13.51,-15.00,-2.81
Mawana Sugars,523371,MAWANASUG,INE636A01039,Agricultural Food & other Products,Sugar,99.00,387.29,9.44,0.85,16.71,58.53,63.49,0.00,73.31,0.00,37.09,46.71,0.57,9.60,0.21,1.97,1.35,0.63,44.30,15.08,1.14,-28.53,6.67,6.67,6.81,8.44,0.00,0.00,0.00,,23.02,20.11,2.27,0.11
Max Estates,544008,MAXESTATES,INE03EI01018,Realty,"Residential, Commercial Projects",448.35,7328.29,585.79,1.00,0.53,,45.27,0.00,-615.65,22.45,15.69,,,,-50.15,22.94,,39.59,-11.68,,,-63.88,11.89,11.89,23.54,27.67,22.45,22.45,,,12.55,-6.46,-14.49,0.21
Max Financial,500271,MFSL,INE180A01020,Insurance,Life Insurance,1674.90,57803.31,695.79,0.35,1.57,-27.87,1.25,42.07,11472.71,0.00,105.56,-10.53,15.07,16.80,-17.54,14.92,8.80,0.75,-39.68,12.46,34.03,-74.97,0.44,0.44,1.02,1.02,0.00,0.00,,,-7.23,-1.16,12.94,2.75
Max Healthcare,543220,MAXHEALTH,INE027H01010,Healthcare Services,Hospital,970.55,94458.17,63.65,0.32,14.75,60.02,23.71,0.00,1633.32,42.27,1442.41,,,,6.11,22.43,27.27,19.14,10.41,34.64,22.86,31.14,26.79,26.79,26.53,26.30,-109.59,42.27,23.30,175.17,-9.02,-14.56,-12.49,-5.16
Max India Ltd,543223,MAXIND,INE0CG601016,Finance,Holding Company,163.30,857.67,,0.24,-32.99,,49.82,0.00,-127.60,71.06,-121.85,,,,,-3.46,8.30,-9.24,,20.09,20.21,1.06,-57.63,-57.63,-24.10,-62.29,-58.66,71.06,107.43,237.15,7.13,-18.41,-10.18,-0.02
Maxgrow India,521167,,INE485D01043,Consumer Durables,"Gems, Jewellery And Watches",50.40,201.32,0.62,0.00,3.45,,92.82,0.00,41.45,277.59,325.25,,,19.81,,,,,,104.48,,,1.83,1.84,,,277.59,277.59,0.00,,-16.85,73.14,,0.00
Maxvolt Energy,,MAXVOLT,INE10A501018,Auto Components,Auto Components & Equipments,427.10,465.71,19.09,0.82,28.20,,39.14,0.00,-29.02,48.13,24.38,,,,0.06,178.89,,149.35,343.23,,,140.91,12.00,12.00,12.06,13.03,123.89,48.13,94.03,18.27,40.17,-7.96,87.56,0.08
Mayur Uniquoters,522249,MAYURUNIQ,INE040D01038,Consumer Durables,Leather And Leather Products,765.50,3326.29,17.31,0.01,18.37,17.31,58.77,0.00,133.15,79.03,191.74,9.50,7.01,6.57,0.75,7.63,13.53,9.87,23.15,12.24,17.67,29.66,24.27,24.27,20.80,21.71,197.29,79.03,169.86,51.60,46.26,56.05,34.75,0.45
Mazagon Dock,543237,MAZDOCK,INE249Z01020,Industrial Manufacturing,Ship Building & Allied Services,2484.05,100201.60,38.71,0.05,29.20,33.51,81.22,0.00,-2890.72,73.12,2578.36,15.81,12.25,,1.20,18.44,26.30,20.94,32.19,87.40,83.11,7.06,17.42,17.42,14.72,18.07,-21.16,73.12,130.15,224.43,10.35,-8.38,-34.55,-0.07
Mazda,523792,MAZDA,INE885E01042,Industrial Manufacturing,Industrial Products,227.20,454.97,16.53,0.00,11.48,10.98,48.58,0.00,-18.77,101.76,27.51,9.37,5.68,13.19,23.28,3.45,6.83,9.72,0.71,8.80,1.33,10.70,16.27,16.27,17.16,15.50,406.95,101.76,394.06,88.87,5.48,-12.11,-23.77,-0.08
MBL Infrast,533152,MBLINFRA,INE912H01013,Construction,Civil Construction,26.55,404.96,,0.98,-12.85,,74.32,23.60,46.42,321.45,-61.63,,-23.87,-14.87,,-7.93,-9.62,-4.67,,2.67,3.26,-7.40,35.12,-14.45,37.43,43.12,321.45,321.45,,,-4.60,-31.04,-42.50,0.07
Mcleod Russel,532654,MCLEODRUSS,INE942G01012,Agricultural Food & other Products,Tea & Coffee,78.28,817.68,,30.10,-141.63,-3.12,6.24,0.06,72.43,14.89,-225.24,,-3.23,-8.17,,-4.38,0.73,1.01,-7.06,20.00,56.91,13.74,1.77,-0.98,4.16,-9.60,14.89,14.89,,,84.36,43.54,142.14,0.41
Medi Assist Ser.,544088,MEDIASSIST,INE456Z01021,Insurance,Insurance Distributors,370.00,2763.97,28.75,0.06,13.92,32.17,4.61,0.00,118.07,115.65,89.31,,,,2.59,21.46,22.90,25.09,11.11,,,9.18,19.30,19.30,21.32,21.31,115.65,115.65,,,-0.89,-22.64,-26.28,-0.96
Media Matrix,512267,MMWL,INE200D01020,Entertainment,"Film Production, Distribution & Exhibition",13.86,1570.00,268.38,1.61,6.75,23.21,59.41,0.00,14.37,25.27,8.00,8.36,24.77,3.86,4.29,9.98,2.56,33.37,62.63,20.99,3.12,67.14,1.63,1.63,1.12,1.01,41.58,25.27,23.21,6.90,27.25,11.99,5.87,0.00
Medicamen Biotec,531146,MEDICAMEQ,INE646B01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,274.00,371.63,38.52,0.17,3.95,-4.49,40.46,0.00,-8.16,151.02,9.80,,,13.39,-2.87,11.98,11.90,21.67,-13.41,-12.26,-26.11,35.58,9.91,9.91,13.31,8.88,258.87,151.02,251.34,143.50,-5.51,-30.86,-33.57,0.08
Medico Remedies,540937,MEDICO,INE630Y01024,Pharmaceuticals & Biotechnology,Pharmaceuticals,48.11,399.25,30.43,0.25,19.02,38.33,61.38,0.00,5.87,145.01,13.12,27.79,11.96,,1.39,13.69,11.02,4.15,21.92,50.84,-20.30,30.03,8.25,8.25,8.11,9.94,98.43,145.01,72.41,118.98,9.95,-6.04,-12.34,-0.46
Medplus Health,543427,MEDPLUS,INE804L01022,Retailing,Pharmacy Retail,903.80,10850.52,49.37,0.72,11.82,28.65,40.22,60.74,495.58,1.43,219.61,37.31,14.81,,0.74,14.78,17.56,20.59,66.71,,2.82,50.42,8.81,8.81,7.37,7.95,78.58,1.43,99.18,22.03,4.04,9.03,-9.27,-1.30
Meesho,544632,MEESHO,INE0VDM01015,Retailing,E-Retail/ E-Commerce,184.60,84781.16,,0.01,-42.32,,16.57,0.00,-3875.34,0.18,-1357.74,,,,,30.09,,32.79,8.10,,,74.56,-11.76,-11.76,,-6.16,0.18,0.18,,,17.49,,,-0.14
Megastar Foods,541352,MEGASTAR,INE00EM01016,Food Products,Other Food Products,278.95,315.03,34.39,1.29,9.39,17.21,61.47,0.00,27.47,33.71,9.16,31.55,21.24,,-21.23,25.80,26.82,37.81,-1.62,56.43,-2.11,142.33,6.63,6.63,6.42,6.23,69.93,33.71,43.28,7.06,23.93,14.60,8.82,0.66
Megatherm Indu.,,MEGATHERM,INE531R01010,Industrial Products,Other Industrial Products,220.95,416.29,17.33,0.23,16.27,30.97,71.85,0.00,16.11,40.30,24.04,,,,0.11,19.50,19.48,15.18,152.74,,,7.13,11.14,10.90,10.18,11.77,125.13,40.30,151.81,66.99,7.58,-1.84,-27.86,0.00
Meghmani Organi.,543331,MOL,INE0CT101020,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,48.85,1242.32,43.20,0.47,1.88,-30.79,48.95,0.00,221.75,112.85,28.74,,,,-0.87,-5.21,5.84,4.53,-49.51,,-15.09,336.93,8.12,8.12,9.40,6.94,109.65,112.85,145.48,148.68,-5.04,-26.48,-38.41,0.01
Meghna Infracon,538668,,INE898Q01015,Realty,"Residential, Commercial Projects",789.70,1715.51,318.29,0.82,21.90,,47.01,0.00,-24.76,56.88,5.60,,,64.00,,,,-6.32,,170.33,126.67,-41.67,22.14,22.14,,28.70,421.77,56.88,384.39,19.50,36.89,52.15,62.16,0.05
Menon Bearings,523828,MENONBE,INE071D01033,Auto Components,Auto Components & Equipments,146.95,823.53,21.54,0.25,22.24,,68.44,0.00,23.32,112.76,38.25,,,11.08,3.96,10.23,,14.06,5.44,18.12,3.71,54.42,20.01,20.01,,18.62,146.21,112.76,93.20,59.76,28.32,36.98,24.60,-0.17
Menon Pistons,531727,MENNPIS,INE650G01029,Auto Components,Auto Components & Equipments,56.00,285.59,11.16,0.09,16.11,,74.37,0.00,38.90,79.43,25.40,,,17.81,1.35,6.09,,1.78,8.29,22.11,5.80,-4.62,17.70,16.52,,17.78,107.58,79.43,123.24,95.09,1.41,4.32,-2.52,0.00
Mercantile Vent.,538942,MERCANTILE,INE689O01013,Commercial Services & Supplies,Diversified Commercial Services,26.00,290.97,42.17,0.00,2.29,-9.39,72.75,0.00,,68.08,1.99,3.58,17.81,9.76,-1.85,25.56,20.14,27.29,-22.81,8.06,14.68,-34.10,0.47,0.47,2.43,1.88,68.08,68.08,,,13.70,5.60,15.13,0.00
Mercury EV-Tech,531357,,INE763M01028,Automobiles,Passenger Cars & Utility Vehicles,35.11,667.00,122.82,0.03,4.18,,59.18,0.00,-43.83,157.15,5.43,,,58.23,0.56,323.28,,306.40,219.20,117.31,15.42,-17.73,9.08,5.90,,13.26,280.53,157.15,227.51,104.14,1.80,-18.16,-44.65,-0.24
Methodhub Software,544637,,INE0QZR01017,IT - Software,Computers - Software & Consulting,106.32,200.45,22.07,0.03,11.15,,26.85,0.00,4.01,166.25,9.08,,,,0.25,20.81,,28.61,89.23,,,39.26,22.28,22.28,19.61,17.56,166.25,166.25,,,-13.86,,,-2.49
Metro Brands,543426,METROBRAND,INE317I01021,Consumer Durables,Footwear,1032.00,28128.37,68.39,0.79,22.21,43.89,71.80,0.00,473.79,12.72,415.89,17.06,13.56,,14.37,10.42,29.05,14.21,4.76,,2.80,21.07,30.29,30.29,30.57,30.29,187.72,12.72,259.25,84.25,-0.40,-10.10,-13.00,-0.04
Metropolis Healt,542650,METROPOLIS,INE112L01020,Healthcare Services,Healthcare Service Provider,548.95,11381.49,58.01,0.15,13.81,1.46,48.87,1.18,350.70,37.77,191.18,10.80,13.22,,5.18,12.75,10.52,10.23,11.19,-3.21,18.01,40.42,24.36,24.36,24.97,23.16,-56.63,37.77,51.16,145.56,12.65,11.06,27.90,-1.25
MIC Electronics,532850,MICEL,INE287C01037,Industrial Products,Other Industrial Products,43.80,1055.66,,0.20,-5.76,,51.70,2.17,0.00,375.29,-12.63,,-0.81,10.82,,102.60,180.87,101.06,,107.29,32.31,-231.56,13.25,13.25,15.74,19.27,278.31,375.29,77.11,174.09,18.95,-1.50,-23.90,1.67
Midwest,544587,MIDWESTLTD,INE0XAD01024,Consumer Durables,Granites & Marbles,1196.20,4325.53,41.26,0.20,13.26,12.61,77.13,0.00,87.31,128.68,106.48,,,,1.65,8.71,11.18,6.93,24.99,,,0.74,27.01,27.01,24.44,27.92,128.68,128.68,,,-6.36,-14.04,,-0.33
Midwest Gold,526570,,INE519N01014,Other Construction Materials,Other Construction Materials,4520.75,5864.42,,1.89,-6.24,,58.78,0.00,-33.28,294.81,-6.84,,,83.45,,,,,,221.62,439.11,,-533.33,-533.33,,,353.39,294.81,878.70,820.12,-3.74,26.77,712.11,0.32
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,624.50,14930.48,41.35,0.56,14.93,31.04,64.84,0.00,675.62,58.71,358.22,13.81,9.77,18.45,5.00,12.88,21.17,22.33,8.27,40.59,30.68,42.94,11.66,11.66,11.11,11.40,18.13,58.71,66.45,107.03,12.29,7.33,16.98,-0.29
Mindspace Busine,543217,MINDSPACE,INE0CCU25019,Realty,Real Estate Investment Trusts (REITs),460.11,30459.01,45.01,0.86,4.65,17.14,64.45,47.58,2413.89,5.91,694.26,,,,1.70,11.86,23.09,20.89,26.45,10.61,14.01,41.60,75.79,75.79,73.01,72.15,5.91,5.91,,,-0.46,-0.57,16.00,
Mindteck (India),517344,MINDTECK,INE110B01017,IT - Software,Computers - Software & Consulting,216.45,691.64,20.23,0.02,13.13,25.74,64.20,0.00,26.03,90.82,31.52,2.79,2.71,12.44,1.12,6.55,7.27,10.09,18.02,36.93,28.59,13.62,9.32,9.32,8.29,8.31,90.82,90.82,,,4.13,3.41,-11.64,-0.06
