Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
Intl. Conveyors,509709,INTLCONV,INE575C01027,Industrial Manufacturing,Industrial Products,81.75,521.42,6.74,0.30,26.37,58.60,69.86,0.00,14.92,47.42,77.42,40.08,4.72,15.50,0.09,-9.55,9.00,13.38,72.94,14.05,15.72,-8.65,14.15,18.81,12.76,15.92,29.57,47.42,85.37,103.23,6.31,-12.59,18.99,0.48
Intl. Travel Hse,500213,,INE262B01016,Leisure Services,"Tour, Travel Related Services",335.00,267.81,11.73,0.01,13.24,20.13,61.69,0.00,25.01,96.09,18.48,10.11,1.69,6.82,-1.85,7.97,31.29,18.08,-6.33,41.32,2.23,-15.58,14.64,14.64,12.70,16.19,96.09,96.09,,,2.30,-25.94,-31.05,0.00
Inv.& Prec.Cast.,504786,INVPRECQ,INE155E01016,Industrial Products,Castings & Forgings,620.00,620.00,60.55,0.79,6.78,59.53,51.97,0.00,18.99,91.94,9.89,12.13,7.99,23.31,0.27,7.73,11.64,9.95,228.14,40.09,44.53,110.27,13.70,15.43,12.86,14.89,258.53,91.94,379.08,212.50,26.95,24.80,63.24,0.00
Inventurus Knowl,544309,IKS,INE115Q01022,IT - Services,IT Enabled Services,1704.30,29256.57,44.07,0.34,32.87,28.66,63.72,0.00,317.89,72.90,663.39,,,,1.77,51.66,38.17,38.20,24.85,,,65.13,28.96,33.12,32.02,28.67,72.90,72.90,,,1.02,2.14,13.52,0.63
IOL Chemicals,524164,IOLCP,INE485C01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.87,2843.36,22.78,0.09,6.13,-22.48,57.48,0.00,178.68,90.18,116.16,13.40,18.38,15.56,-1.34,-1.63,1.88,1.52,-16.98,-5.37,7.52,27.63,9.73,10.75,14.28,10.86,72.62,90.18,94.57,112.12,29.40,7.89,56.82,-0.36
ION Exchange,500214,IONEXCHANG,INE570A01022,Other Utilities,Water Supply & Management,418.85,6143.18,31.67,0.33,18.66,17.25,25.52,0.00,32.05,151.21,182.16,35.81,13.11,29.10,3.73,20.18,13.09,16.58,8.49,24.30,3.99,-10.75,10.86,9.56,12.41,11.73,49.70,151.21,63.23,164.74,12.65,12.19,-16.47,-0.05
Ipca Labs.,524494,IPCALAB,INE571A01038,Pharmaceuticals & Biotechnology,Pharmaceuticals,1553.00,39400.25,37.32,0.17,12.75,7.24,44.72,0.00,1321.32,76.88,941.08,12.98,10.96,20.81,-25.22,15.35,14.01,16.11,-1.48,8.70,30.65,33.27,19.46,20.24,20.22,17.28,302.07,76.88,336.35,111.16,10.12,18.34,15.61,0.01
IRB Infra.Devl.,532947,IRB,INE821I01022,Construction,Civil Construction,21.41,25859.02,32.46,1.02,5.91,7.82,30.79,0.04,1971.21,15.87,768.81,6.24,7.06,7.08,0.80,9.47,2.13,9.53,40.75,32.33,16.23,7.00,45.61,49.51,44.74,40.79,-95.39,15.87,205.66,316.92,0.46,-2.61,-3.39,0.52
IRB InvIT Fund,540526,IRBINVIT,INE183W23014,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",61.50,4864.34,14.53,1.75,8.75,15.41,17.73,0.00,960.60,0.00,335.54,,,,3.48,-7.99,-2.66,2.07,4.17,2.38,-5.05,-6.74,82.12,83.15,75.57,81.19,0.00,0.00,,,-0.56,1.15,10.98,
Ircon Intl.,541956,IRCON,INE962Y01021,Construction,Civil Construction,158.00,14860.10,24.20,0.80,11.33,8.27,65.17,0.00,-1109.53,45.06,612.24,1.71,13.48,,4.70,13.39,14.82,20.70,5.15,29.51,27.61,-19.48,7.88,8.10,8.07,8.86,-592.16,45.06,49.62,686.83,5.33,-1.38,6.19,0.24
Iris Clothings,,IRISDOREME,INE01GN01025,Textiles & Apparels,Garments & Apparels,37.31,710.14,49.85,0.21,17.33,27.20,61.17,0.00,2.53,134.13,14.24,,,,5.58,9.42,19.08,19.74,8.93,27.27,2.78,17.49,19.43,15.49,19.51,21.86,354.52,134.13,332.04,111.65,9.62,15.12,33.00,0.00
IRIS Regtech Solutions,540735,IRIS,INE864K01010,IT - Software,Software Products,245.40,504.73,49.20,0.01,22.34,94.34,34.63,0.00,27.78,85.65,125.27,15.94,8.69,,0.36,27.16,19.82,20.08,135.31,40.41,45.91,-30.68,15.08,8.45,14.84,14.88,85.65,85.65,,,-1.89,-33.56,-8.21,0.14
IRM Energy,544004,IRMENERGY,INE07U701015,Gas,LPG/CNG/PNG/LNG Supplier,316.85,1300.97,28.97,0.08,4.68,15.48,50.07,0.00,93.72,16.41,44.85,,,,-0.96,24.37,42.56,14.43,-30.32,,,-9.92,10.10,9.44,17.48,16.71,5.53,16.41,2.28,13.16,28.90,4.30,18.81,0.03
ISGEC Heavy,533033,ISGEC,INE858B01029,Construction,Civil Construction,1074.00,7897.04,24.14,0.33,9.37,11.59,62.43,0.00,116.18,160.99,297.41,8.29,4.97,8.67,0.76,5.31,1.77,1.36,31.69,14.32,30.46,21.42,9.31,9.41,8.08,8.80,183.40,160.99,145.15,122.74,39.89,24.65,2.28,0.25
IST,508807,,INE684B01029,Auto Components,Auto Components & Equipments,712.50,831.11,4.64,0.00,10.08,11.80,74.98,0.00,41.74,23.51,179.77,9.38,4.19,7.95,0.36,-2.79,-0.55,-3.32,12.87,12.71,10.49,21.65,71.49,67.78,70.01,75.35,23.51,23.51,,,1.13,-19.75,-14.16,0.00
iStreet Network,524622,,INE532B01020,IT - Services,IT Enabled Services,48.43,341.43,69.39,0.00,,69.52,46.24,0.00,-0.02,436.31,4.92,9.12,23.70,6.54,0.37,228.75,,-100.00,188.45,96.52,190.86,3884.62,3.64,5.32,,,436.31,436.31,0.00,,-2.18,-23.44,912.58,0.00
ITC,500875,ITC,INE154A01025,Diversified FMCG,Diversified FMCG,307.75,385594.33,18.77,0.01,27.32,5.04,0.00,0.00,17627.04,22.87,35356.29,7.65,6.85,4.28,2.06,7.49,8.81,10.88,9.11,9.81,-8.19,5.26,34.30,33.72,35.31,37.08,146.49,22.87,178.48,54.87,-5.65,-23.92,-28.61,-1.28
ITC Hotels,544325,ITCHOTELS,INE379A01028,Leisure Services,Hotels & Resorts,164.55,34275.42,41.93,0.01,6.66,,39.85,0.00,803.45,20.69,761.68,,,,,,,60.03,,,,50.12,35.25,34.71,,34.65,20.69,20.69,,,-8.09,-20.07,-10.89,-1.52
ITCONS E-Soluti.,543806,,INE0O6A01019,Commercial Services & Supplies,Diversified Commercial Services,368.40,331.88,70.02,0.20,12.81,97.07,64.52,0.00,-22.89,138.42,4.74,,,,1.93,45.48,46.34,55.61,36.35,,96.08,95.06,7.50,6.46,8.48,11.12,138.42,138.42,,,-6.47,-35.96,-28.54,0.00
ITI,523610,ITI,INE248A01017,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,299.85,28880.35,,0.90,-16.15,,90.02,0.00,-153.57,402.76,-147.98,0.96,20.20,27.94,,24.80,11.93,-9.45,,20.30,41.73,54.42,-1.66,-0.44,-3.54,-25.20,-47.58,402.76,41.28,491.61,4.74,-3.47,23.56,0.00
Ivalue Infosolut,544523,IVALUE,INE056801025,IT - Services,IT Enabled Services,256.70,1402.31,14.97,0.19,19.88,21.74,32.08,0.00,35.83,330.00,89.68,,,,0.69,-11.20,1.25,11.54,21.83,,,15.22,12.57,12.43,8.91,13.63,47.54,330.00,6.52,288.98,8.09,-13.66,,-1.37
Iware Supplych.,,IWARE,INE1AII01014,Transport Services,Logistics Solution Provider,371.00,397.55,30.06,0.96,65.85,,74.09,0.00,5.99,59.82,8.02,,,,0.29,52.16,,40.47,102.21,,,92.33,19.86,19.86,17.06,18.57,59.82,59.82,,,60.68,110.12,372.34,0.00
IZMO,532341,IZMO,INE848A01014,IT - Services,IT Enabled Services,706.95,1057.79,28.49,0.02,7.03,16.22,34.79,0.00,4.47,160.70,37.15,23.38,20.97,30.08,2.12,19.26,17.28,16.16,13.43,53.17,74.02,-30.02,17.41,20.60,19.88,21.76,160.70,160.70,,,-15.54,-18.05,147.87,0.01
J & K Bank,532209,J&KBANK,INE168A01041,Banks,Private Sector Bank,141.00,15526.62,6.65,10.23,15.37,40.68,59.40,0.00,-1125.67,0.00,2359.51,19.01,6.75,7.87,0.26,12.02,10.15,11.84,25.99,41.17,36.42,13.38,70.58,70.58,65.94,69.38,0.00,0.00,,,35.30,32.72,53.27,0.21
J B Chemicals &,506943,JBCHEPHARM,INE572A01036,Pharmaceuticals & Biotechnology,Pharmaceuticals,2148.35,34493.66,45.77,0.01,20.12,19.78,48.80,0.00,902.45,75.96,753.78,21.12,13.10,32.87,2.14,17.35,17.16,15.09,21.41,24.11,27.44,17.77,26.34,27.01,24.83,25.75,108.74,75.96,146.65,113.87,15.88,25.86,38.81,1.45
J K Cements,532644,JKCEMENT,INE823G01014,Cement & Cement Products,Cement & Cement Products,5551.00,42891.64,40.83,1.00,13.87,8.94,45.66,0.00,1939.39,24.17,1018.44,19.94,13.32,25.85,10.31,14.13,15.41,18.89,3.96,15.14,23.27,66.36,17.12,18.31,17.86,17.92,38.11,24.17,212.60,198.66,-1.69,-0.18,11.15,-1.03
J Kumar Infra,532940,JKIL,INE576I01022,Construction,Civil Construction,512.00,3874.06,9.64,0.24,13.83,16.29,46.64,22.67,375.29,95.43,392.19,15.26,15.54,7.43,0.41,17.30,13.90,16.69,23.78,24.35,24.76,6.78,14.51,14.50,14.10,14.43,62.73,95.43,48.99,81.68,-9.37,-16.44,-17.81,-0.18
J.G.Chemicals,544138,JGCHEM,INE0MB501011,Chemicals & Petrochemicals,Commodity Chemicals,416.35,1631.52,25.86,0.01,14.55,37.15,70.99,0.00,-11.20,61.10,65.66,,,,1.51,11.53,16.29,27.30,17.08,,,2.01,10.21,8.78,9.24,6.87,112.48,61.10,60.36,8.99,27.49,1.31,35.18,0.08
Jagatjit Inds.,507155,,INE574A01016,Beverages,Breweries & Distilleries,129.50,605.87,30.44,25.49,-35.37,11.00,87.33,0.00,-5.35,15.69,19.77,3.51,-5.12,5.39,,3.51,17.37,10.95,,27.42,7.95,237.66,-2.72,-14.92,0.34,3.13,-21.65,15.69,54.49,91.83,-0.12,-32.54,-28.08,0.00
Jagran Prakashan,532705,JAGRAN,INE199G01027,Media,Print Media,67.41,1467.19,8.94,0.10,6.21,-13.85,69.00,0.00,223.94,86.72,127.42,-6.77,0.65,-8.77,-0.53,5.33,-2.08,4.19,-16.77,4.68,-2.18,-3.20,8.49,7.19,14.83,14.03,17.13,86.72,51.99,121.58,-0.99,-3.96,-3.12,-0.20
Jagsonpal Pharma,507789,JAGSNPHARM,INE048B01035,Pharmaceuticals & Biotechnology,Pharmaceuticals,221.00,1483.81,33.23,0.03,17.30,21.21,67.89,0.00,46.81,21.84,43.08,29.95,7.19,31.67,2.08,6.66,8.85,8.79,15.99,40.62,17.37,12.44,20.22,20.22,15.74,19.00,32.55,21.84,51.20,40.50,27.28,-0.93,1.73,0.32
Jai Balaji Inds.,532976,JAIBALAJI,INE091G01026,Ferrous Metals,Iron & Steel,82.51,7527.34,25.66,0.21,30.74,48.19,64.84,31.09,311.28,24.73,292.93,12.97,15.48,50.96,0.20,11.00,16.87,4.71,125.56,52.01,72.75,-66.31,13.65,9.02,9.24,14.48,72.72,24.73,112.06,64.06,14.92,-5.27,-27.69,-0.70
Jai Corp,512237,JAICORPLTD,INE070D01027,Industrial Products,Plastic Products - Industrial,119.25,2092.86,12.07,0.00,4.10,15.29,73.92,0.00,44.99,39.12,171.75,-0.54,-3.06,5.36,-16.31,-10.42,-0.35,-10.52,-0.74,6.74,-8.58,158.63,10.15,9.20,8.93,10.29,244.31,39.12,207.70,2.52,8.32,-20.00,43.65,0.09
Jain Irrigation,500219,JISLJALEQS,INE175A01038,Industrial Products,Plastic Products - Industrial,35.38,2575.60,51.39,0.71,0.61,15.40,26.68,40.77,842.76,135.13,6.91,-11.21,-0.65,-6.13,1.71,-6.79,-0.55,-4.41,30.11,13.57,-3.37,41.29,12.51,12.47,10.32,12.88,233.18,135.13,202.74,104.69,0.67,-26.87,-25.45,0.71
Jain Resource,544537,JAINREC,INE0YD401026,Diversified Metals,Diversified Metals,575.50,19859.60,58.15,0.90,38.98,,73.59,0.00,27.96,7.28,341.03,,,,0.61,196.38,,121.10,95.38,,,40.43,5.61,6.69,,5.44,41.71,7.28,40.85,6.42,29.70,30.67,,-0.68
Jainam Ferro,,JAINAM,INE02KC01010,Ferrous Metals,Ferro & Silica Manganese,295.00,345.48,44.06,0.01,8.96,65.66,66.25,0.00,-2.02,27.68,7.84,,,,-1.61,3.43,12.76,16.71,-27.39,,26.87,-11.81,6.74,4.83,9.70,3.12,12.80,27.68,88.35,103.23,27.68,1.00,17.42,0.00
Jainik Power,,JAINIK,INE0XIL01012,Non - Ferrous Metals,Aluminium,144.95,207.97,19.01,0.24,56.95,,67.36,0.00,-5.33,31.86,10.94,,,,0.05,76.30,,5.42,387.00,,,87.42,4.00,4.33,3.00,2.40,28.82,31.86,24.21,27.25,11.50,5.04,,0.17
Jamna Auto Inds.,520051,JAMNAAUTO,INE039C01032,Auto Components,Auto Components & Equipments,132.00,5277.08,26.11,0.01,19.25,30.31,49.85,1.52,288.93,25.04,194.04,20.03,7.56,16.48,2.87,9.74,14.99,4.36,9.09,13.08,8.71,9.36,13.45,14.22,12.81,13.57,88.10,25.04,81.77,18.71,3.15,40.37,61.55,4.05
Jana Small Finan,544118,JSFB,INE953L01027,Banks,Other Bank,458.85,4832.78,14.77,9.31,7.63,28.81,21.85,0.00,593.64,0.00,326.43,,,,1.75,20.29,16.47,13.65,8.44,,,-34.90,38.56,38.56,40.98,44.06,0.00,0.00,,,33.65,-1.17,-3.02,0.20
Jaro Institute,544534,JARO,INE00YJ01010,Other Consumer Services,E-Learning,402.60,892.88,16.91,0.02,19.90,78.02,57.28,0.00,57.45,18.24,52.92,,,,0.26,30.88,44.90,54.80,66.23,,,2.42,26.33,26.33,26.97,32.08,18.24,18.24,,,-12.55,-33.10,,-1.16
Jasch Gauging,544112,,INE0QXV01014,Industrial Manufacturing,Industrial Products,500.00,226.60,14.30,0.00,17.73,,57.63,0.00,6.04,19.80,15.84,,,,,,,-10.76,,,,1.93,29.63,28.30,,31.71,96.47,19.80,105.04,28.38,6.21,-14.29,-6.67,0.00
Jash Engineering,544402,JASH,INE039O01029,Industrial Manufacturing,Industrial Products,415.90,2628.23,47.28,0.25,22.35,34.17,43.24,0.00,54.88,111.88,54.60,27.63,19.99,,1.19,26.00,21.49,22.75,39.64,39.22,29.23,-38.57,17.32,12.31,16.74,19.14,228.99,111.88,208.68,91.57,8.06,-8.22,-21.84,-0.21
Jay Bee Laminati,,JAYBEE,INE0SMY01017,Industrial Products,Iron & Steel Products,90.00,203.13,13.86,0.29,24.15,247.76,70.61,0.00,-34.57,77.62,14.66,,,,0.23,37.58,22.78,22.95,61.30,,,-39.14,11.72,6.99,9.96,10.43,115.83,77.62,93.40,55.18,8.69,-35.44,-54.04,0.47
Jay Bharat Maru.,520066,JAYBARMARU,INE571B01036,Auto Components,Auto Components & Equipments,94.00,1017.54,12.30,1.03,5.61,2.06,59.35,0.00,199.37,13.92,78.60,-1.71,5.87,11.53,3.47,3.29,6.68,-0.09,3.54,10.75,12.61,254.63,7.19,10.68,7.53,7.26,0.45,13.92,51.31,64.78,13.62,2.84,59.18,0.43
Jay Shree Tea,509715,JAYSREETEA,INE364A01020,Agricultural Food & other Products,Tea & Coffee,96.22,277.87,243.76,0.72,9.73,17.82,50.68,0.00,-42.51,26.77,40.56,12.35,1.76,1.48,1.54,5.74,3.65,11.78,158.00,1.18,3.62,-85.42,4.41,2.38,1.62,-6.29,256.55,26.77,300.66,70.88,14.01,4.36,5.08,0.01
Jay Ushin,513252,,INE289D01015,Auto Components,Auto Components & Equipments,902.00,348.18,22.75,0.86,10.17,45.80,62.86,0.00,19.74,35.83,15.31,6.62,2.82,16.11,14.31,9.20,5.22,11.85,1.59,16.03,15.96,19.80,4.35,3.83,4.13,3.52,36.55,35.83,52.65,51.94,8.27,-36.30,47.80,0.00
Jayant Agro Org.,524330,JAYAGROGN,INE785A01026,Chemicals & Petrochemicals,Specialty Chemicals,203.00,609.00,13.77,0.33,9.82,29.96,67.13,0.00,117.98,35.32,42.92,17.97,4.81,9.71,-0.94,-0.79,0.16,7.27,-14.72,3.53,5.31,-24.95,4.30,3.89,4.73,4.52,59.81,35.32,41.25,16.76,15.71,-9.63,-10.74,0.00
Jayaswal Neco,522285,JAYNECOIND,INE854B01010,Industrial Products,Iron & Steel Products,116.10,11273.33,23.97,0.74,18.05,23.24,55.15,99.87,1367.44,24.00,463.11,37.20,10.46,31.12,1.20,4.24,14.17,6.53,19.97,47.16,70.59,317.83,18.61,18.61,17.25,15.80,151.05,24.00,182.57,55.51,51.30,55.80,199.06,-0.39
Jaykay Enter.,500306,JAYKAY,INE903A01025,Aerospace & Defense,Aerospace & Defense,176.70,2302.19,67.18,0.15,-0.02,13.57,65.19,0.00,-0.49,529.26,31.33,,,53.33,,96.06,204.11,53.13,,52.86,83.02,124.71,-0.58,13.29,-0.63,6.49,505.24,529.26,289.84,313.86,7.83,-23.92,21.21,0.05
JBM Auto,532605,JBMA,INE927D01051,Auto Components,Auto Components & Equipments,652.00,15419.43,71.21,2.24,16.07,24.03,67.53,0.00,393.92,67.17,226.28,10.41,13.39,34.25,7.80,19.67,22.96,20.81,9.13,50.48,14.61,13.29,11.74,10.69,11.05,11.66,12.38,67.17,60.08,114.86,7.50,-1.56,-3.10,0.05
JD Cables,544524,,INE14VP01014,Industrial Products,Cables - Electricals,220.35,496.93,21.03,0.34,117.16,,70.00,0.00,-18.21,88.65,23.64,,,,0.08,66.18,,147.62,269.24,,,383.62,13.62,14.28,9.42,7.20,95.88,88.65,63.26,56.03,24.48,55.25,,-3.96
Jeena Sikho,544476,JSLL,INE0J5801029,Pharmaceuticals & Biotechnology,Pharmaceuticals,748.75,9307.05,45.58,0.30,37.93,72.79,63.62,0.00,68.63,75.97,204.18,,,,0.45,47.41,37.81,43.91,102.17,,176.32,30.03,26.72,43.93,23.44,28.68,99.85,75.97,134.52,110.64,3.67,-7.00,69.39,-0.14
Jenburkt Pharma,524731,,INE354A01013,Pharmaceuticals & Biotechnology,Pharmaceuticals,1154.00,509.32,13.55,0.01,20.40,17.92,46.64,0.00,26.52,52.69,34.74,13.31,6.07,9.50,0.89,7.26,9.08,10.30,15.20,21.00,16.57,19.54,25.92,25.92,24.18,26.63,115.14,52.69,153.93,91.48,9.95,-1.76,14.77,0.00
Jindal Drilling,511034,JINDRILL,INE742C01031,Oil,Offshore Support Solution Drilling,535.15,1550.91,6.53,0.07,14.41,18.73,66.78,0.00,864.11,89.78,236.85,7.37,4.36,13.30,0.13,25.40,30.81,21.99,48.88,41.01,24.05,83.21,29.05,36.58,25.01,22.52,89.78,89.78,,,12.30,-2.87,-10.61,-0.23
Jindal Photo,532624,JINDALPHOT,INE796G01012,Finance,Investment Company,1136.00,1165.35,96.30,0.06,13.99,132.85,74.20,0.00,0.06,0.00,12.10,25.03,-19.18,27.75,-3.31,139.09,80.05,158.20,-29.09,83.72,47.51,-95.87,83.74,-820.14,92.69,97.83,0.00,0.00,,,-18.62,-17.50,25.22,0.01
Jindal Poly Film,500227,JINDALPOLY,INE197D01010,Industrial Products,Packaging,711.30,3114.52,,0.84,2.15,-28.49,74.55,0.00,221.57,28.02,-252.84,-9.13,-3.42,3.87,,-3.18,8.52,15.14,-57.48,-2.61,1.32,-180.51,5.08,0.16,13.28,0.01,90.11,28.02,112.38,50.29,70.27,30.08,15.15,-0.89
Jindal Poly Inve,536773,JPOLYINVST,INE147P01019,Finance,Investment Company,1132.45,1190.21,1.33,0.01,14.17,38.80,74.63,0.00,1.30,0.00,889.00,33.49,56.92,30.35,-0.06,-76.61,98.43,2.91,-20.97,101.90,29.91,171.30,98.77,87.74,44.53,98.92,0.00,0.00,,,10.38,18.29,25.99,0.07
Jindal Saw,500378,JINDALSAW,INE324A01032,Industrial Products,Iron & Steel Products,243.55,15575.21,15.98,0.37,8.12,25.01,63.25,0.00,1771.37,63.10,925.33,42.24,8.80,28.62,1.15,0.05,10.91,17.29,13.94,39.32,44.33,-44.49,12.38,12.38,13.29,16.58,159.10,63.10,191.25,95.24,29.12,47.39,15.60,-0.63
Jindal Stain.,532508,JSL,INE220G01021,Ferrous Metals,Iron & Steel,756.30,62350.79,19.27,0.38,17.75,55.44,62.05,0.51,3394.99,26.22,3184.57,22.84,19.65,46.53,1.26,6.36,28.65,9.06,15.28,50.85,38.00,29.14,12.94,12.94,12.27,11.37,42.12,26.22,121.72,105.82,-2.33,4.76,30.32,-0.66
Jindal Steel,532286,JINDALSTEL,INE749A01030,Ferrous Metals,Iron & Steel,1242.30,126725.53,31.47,0.44,8.22,1.40,62.69,10.91,7204.23,11.86,3360.87,13.00,10.58,34.61,41.41,0.01,9.01,4.00,0.76,21.26,28.89,14.69,18.12,18.12,21.23,18.93,1.05,11.86,114.86,125.67,5.74,17.60,47.82,0.17
Jindal Worldwide,531543,JINDWORLD,INE247D01039,Textiles & Apparels,Other Textile Products,26.99,2706.02,41.22,0.71,10.06,21.67,61.76,24.09,167.15,98.27,65.70,11.04,10.58,24.44,-3.62,-3.66,0.80,-12.36,-11.40,21.21,-26.87,-19.90,8.52,6.31,9.10,10.10,130.64,98.27,72.23,39.86,-4.60,-22.85,-57.94,-0.02
Jinkushal Indus.,544547,JKIPL,INE1FF001016,"Agricultural, Commercial & Construction Vehicles","Dealers-Commercial Vehicles, Tractors, Construction Vehicles",90.19,346.20,118.16,0.37,28.31,,74.99,0.00,-11.25,98.17,2.10,,,,,,,59.50,,,,-1.14,6.14,2.82,,9.79,96.55,98.17,27.82,29.44,17.82,-23.47,,-0.77
Jio Financial,543940,JIOFIN,INE758E01017,Finance,Investment Company,249.00,164418.22,106.95,0.16,1.19,,49.13,0.00,-15438.64,6.31,1560.90,,,,0.36,327.91,,71.94,293.99,,,-4.65,65.60,65.60,,75.79,6.31,6.31,,,-6.37,-16.13,-0.17,0.06
JITF Infra Logis,540311,JITFINFRA,INE863T01013,Other Utilities,Water Supply & Management,310.10,797.07,,,,19.00,63.03,0.00,185.02,134.97,1.89,,,,,22.44,21.82,28.79,33.32,98.97,30.31,-844.41,17.92,19.57,15.26,15.60,-79.42,134.97,15.92,230.31,19.19,-1.78,-15.90,0.01
JK Lakshmi Cem.,500380,JKLAKSHMI,INE786A01032,Cement & Cement Products,Cement & Cement Products,664.35,8247.59,17.22,0.72,8.72,3.74,45.12,0.00,782.68,6.29,462.90,7.73,10.34,7.09,-1.28,4.54,7.25,8.33,-13.48,9.83,-5.19,69.25,13.95,15.92,15.70,15.49,127.51,6.29,255.66,134.45,-8.38,-20.81,-13.15,-0.39
JK Paper,532162,JKPAPER,INE789E01012,"Paper, Forest & Jute Products",Paper & Paper Products,376.00,6817.57,25.45,0.39,7.04,-4.38,52.94,0.00,613.23,23.48,268.03,41.34,12.02,21.86,-2.25,19.18,17.03,3.46,-11.33,21.20,-0.48,-56.00,13.82,12.58,23.05,24.26,67.81,23.48,111.78,67.45,15.09,-3.58,21.16,-0.48
JK Tyre & Indust,530007,JKTYRE,INE573A01042,Auto Components,Tyres & Rubber Products,406.45,11717.54,16.07,0.92,11.07,12.15,51.72,0.00,715.77,70.33,696.60,3.72,7.22,17.21,0.45,7.03,10.99,4.35,35.37,28.29,27.66,20.42,10.88,11.71,11.26,13.94,95.53,70.33,100.46,75.27,-24.23,-10.52,26.46,1.67
JM Financial,523405,JMFINANCIL,INE780C01023,Finance,Holding Company,145.50,13916.62,11.03,1.10,9.01,8.53,57.07,0.00,5568.68,53.49,1274.14,9.52,12.63,12.89,5.49,5.79,5.06,-6.81,2.01,11.99,31.17,98.59,52.67,62.63,60.98,57.85,53.49,53.49,,,16.86,-10.07,43.09,-0.55
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,361.20,2021.08,43.52,0.05,8.63,28.15,67.79,0.00,-65.52,260.70,46.47,,,,-7.68,17.86,35.91,18.97,-5.67,,,40.48,9.78,9.95,16.76,21.15,160.38,260.70,61.53,161.84,51.04,30.06,8.04,-0.55
John Cockerill,500147,COCKERILL,INE515A01019,Industrial Manufacturing,Industrial Products,5600.00,2765.18,135.83,0.03,9.90,-3.59,70.44,0.00,158.54,225.84,10.31,17.64,5.01,26.97,4.31,-2.24,-0.76,-8.01,31.52,45.70,43.36,491.54,6.41,6.41,1.66,-0.91,-65.76,225.84,36.48,328.09,13.09,2.54,110.75,0.00
JOJO,531910,,INE312M01016,Entertainment,"Film Production, Distribution & Exhibition",260.00,662.49,752.83,0.06,-4.49,,67.80,0.00,-12.94,666.67,0.88,,,50.20,,179.78,,28.86,,147.42,112.21,12.82,-17.35,25.39,12.17,39.29,666.67,666.67,,,-3.97,26.54,9.72,0.00
Josts Engg. Co.,505750,,INE636D01041,Industrial Manufacturing,Industrial Products,269.55,318.81,37.45,0.18,26.20,37.70,48.06,0.00,4.55,123.55,6.87,,,18.25,0.65,24.32,15.76,27.46,57.55,30.04,30.98,-48.73,12.30,8.37,9.97,9.47,50.15,123.55,32.65,106.05,8.99,-13.50,-39.10,0.00
JP Power Ven.,532627,JPPOWER,INE351F01018,Power,Power Generation,19.10,13090.10,29.08,0.27,3.60,20.15,24.00,72.99,1300.99,71.56,450.63,15.35,3.07,15.99,0.30,-1.30,11.00,16.87,96.80,45.24,49.53,-44.61,24.57,24.57,27.27,33.95,92.79,71.56,48.95,27.72,28.16,10.11,46.45,0.07
JSW Cement,544480,JSWCEMENT,INE718I01012,Cement & Cement Products,Cement & Cement Products,124.60,16987.56,52.84,0.75,-4.81,,72.03,0.10,736.68,49.33,-1144.22,,,,,7.67,14.83,20.27,,,,-228.09,10.66,17.63,14.26,14.21,-149.83,49.33,105.46,304.62,3.04,-2.08,,-0.10
JSW Dulux,500710,JSWDULUX,INE133A01011,Consumer Durables,Paints,2946.00,13416.17,35.66,0.03,32.23,12.53,61.20,0.00,310.80,52.18,1955.30,11.35,5.29,8.32,2.56,9.12,8.98,4.20,13.95,6.11,6.74,-12.44,15.69,14.35,14.80,15.98,-3.23,52.18,95.22,150.63,1.64,-9.07,-13.77,-0.23
JSW Energy,533148,JSWENERGY,INE121E01018,Power,Power Generation,568.10,99831.72,43.20,2.37,7.41,11.69,69.42,12.99,3838.48,41.01,2603.39,3.02,2.31,23.72,24.27,12.88,7.26,11.17,1.78,37.59,30.27,22.20,44.45,51.27,41.87,46.86,41.01,41.01,,,21.72,10.93,24.29,0.24
JSW Holdings,532642,JSWHL,INE824G01012,Finance,Investment Company,13020.30,14452.53,99.82,0.00,0.69,12.97,66.29,0.00,169.03,0.41,142.82,,,29.35,11.22,10.05,15.44,46.31,8.90,24.34,45.45,-34.02,94.34,91.60,96.12,92.88,0.41,0.41,,,-26.53,-23.76,-42.64,-0.23
JSW Infrast,543994,JSWINFRA,INE880J01026,Transport Infrastructure,Port & Port services,282.25,59272.54,36.60,0.52,16.24,51.52,83.62,0.00,2100.44,65.97,1638.81,,,,0.57,25.34,31.39,40.28,63.87,,,22.41,50.54,48.33,50.80,52.29,65.97,65.97,,,8.26,0.36,-2.12,-0.21
