Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
Marsons,517467,MARSONS,INE415B01044,Electrical Equipment,Other Electrical Equipment,144.15,2480.83,75.78,0.02,36.47,60.70,53.65,0.00,-35.03,148.03,32.70,,,25.80,0.43,373.09,,284.31,177.96,67.21,173.67,68.12,14.96,15.76,14.79,18.11,119.54,148.03,42.42,70.91,2.56,-13.34,-26.74,0.08
Maruti Interior,543464,,INE0JSJ01014,Consumer Durables,Houseware,71.07,429.26,73.13,0.18,14.45,15.95,66.72,0.00,3.44,99.36,5.87,,,,4.24,16.02,19.24,15.83,17.25,,42.71,118.22,19.02,17.18,17.19,15.12,163.22,99.36,128.73,64.87,10.95,180.87,122.59,0.00
Maruti Suzuki,532500,MARUTI,INE585B01010,Automobiles,Passenger Cars & Utility Vehicles,13194.85,414849.52,28.31,0.00,14.43,27.05,58.53,0.00,19099.90,10.64,14679.50,12.21,12.28,12.71,0.96,15.96,21.10,20.66,29.60,14.18,12.96,1.58,11.70,11.70,11.27,13.23,-19.13,10.64,31.17,60.94,-14.19,-16.63,0.95,-1.64
MAS FINANC SER,540749,MASFIN,INE348L01012,Finance,Non Banking Financial Company (NBFC),322.95,5860.03,15.65,3.47,13.42,21.01,66.65,0.00,-1786.77,1.01,375.82,21.32,20.49,,0.69,26.75,26.04,24.93,22.63,2.34,10.11,20.72,71.01,71.01,75.27,74.75,1.01,1.01,,,-3.19,5.11,20.30,0.33
Mason Infratech,,MASON,INE0SH001010,Realty,"Residential, Commercial Projects",131.75,315.41,15.62,0.35,38.45,,52.60,0.00,7.51,185.11,20.19,,,,,,,19.50,,,,38.86,24.80,26.00,,19.83,219.85,185.11,503.49,468.75,-26.78,-35.95,7.17,-0.02
Mastek,523704,MASTEK,INE759A01021,IT - Software,Computers - Software & Consulting,1551.80,4810.16,11.34,0.15,15.57,15.73,35.76,0.00,541.69,57.22,404.00,42.00,21.52,26.89,0.72,13.00,16.52,17.38,15.67,-4.16,-4.86,15.63,15.83,15.83,17.11,15.82,57.22,57.22,,,-11.74,-30.86,-33.71,-2.24
Master Trust,511768,MASTERTR,INE677D01037,Capital Markets,Stockbroking & Allied,93.85,1154.48,9.16,0.28,17.33,29.69,71.93,16.95,311.18,116.69,126.09,42.86,18.71,36.67,0.38,19.30,20.70,16.67,24.15,57.70,47.20,-3.92,41.01,41.01,39.13,41.62,116.69,116.69,,,-0.08,-17.69,-46.08,0.00
Matrimony.com,540704,MATRIMONY,INE866R01028,Retailing,Internet & Catalogue Retail,430.50,889.99,26.00,0.24,15.25,-3.47,58.26,22.42,75.42,0.80,34.17,44.01,6.08,,-3.86,0.31,4.01,4.90,-6.74,-12.13,-6.81,-24.45,11.14,11.14,14.65,12.76,0.80,0.80,,,-13.76,-11.33,-12.09,-2.81
Mawana Sugars,523371,MAWANASUG,INE636A01039,Agricultural Food & other Products,Sugar,108.60,424.83,8.60,0.02,12.75,22.23,63.49,0.00,113.76,8.49,35.93,8.77,0.33,8.31,0.37,-0.72,4.50,0.63,23.51,15.09,4.26,19.06,8.44,6.88,6.79,6.68,231.12,8.49,266.44,43.81,30.55,23.10,8.76,0.11
Max Estates,544008,MAXESTATES,INE03EI01018,Realty,"Residential, Commercial Projects",407.80,6665.51,191.26,0.91,2.01,,45.27,0.00,225.01,32.98,33.75,,,,2.10,32.31,,54.91,91.00,,,58.27,27.67,18.96,,19.12,32.98,32.98,,,-0.14,-12.65,-9.03,0.21
Max Financial,500271,MFSL,INE180A01020,Insurance,Life Insurance,1600.30,55228.76,664.71,0.35,1.57,-27.87,1.25,42.07,11472.71,0.00,105.56,-10.53,15.07,15.70,-16.75,14.92,8.80,0.75,-39.68,13.10,33.77,-74.97,0.44,0.44,1.02,1.02,0.00,0.00,,,-10.60,-2.51,20.10,2.75
Max Healthcare,543220,MAXHEALTH,INE027H01010,Healthcare Services,Hospital,1052.45,102429.02,70.16,0.33,12.72,80.50,23.71,0.00,1459.31,35.69,1419.19,,,,3.11,21.32,46.01,30.01,22.54,36.67,27.38,37.60,26.30,26.39,25.34,27.62,-137.71,35.69,26.25,199.65,-0.38,-4.85,-11.54,-5.16
Max India Ltd,543223,MAXIND,INE0CG601016,Finance,Holding Company,162.50,853.50,,0.44,-30.05,9.41,49.82,0.00,-127.60,49.83,-148.65,,,,,-11.34,-5.28,-10.02,,20.59,22.05,-47.95,-62.29,-81.39,-16.28,-20.05,-110.54,49.83,185.96,346.34,-3.59,-21.02,-14.55,-0.02
Maxgrow India,521167,,INE485D01043,Consumer Durables,"Gems, Jewellery And Watches",55.59,222.05,0.68,0.00,3.45,,92.82,0.00,41.45,277.59,325.25,,,20.99,,,,,,108.52,,,1.83,1.84,,,277.59,277.59,0.00,,-17.20,110.49,,0.00
Maxvolt Energy,,MAXVOLT,INE10A501018,Auto Components,Auto Components & Equipments,457.00,498.31,20.45,0.82,28.20,,39.14,0.00,-29.02,48.13,24.38,,,,0.06,178.89,,149.35,343.23,,,140.91,12.00,12.00,12.06,13.03,123.89,48.13,94.03,18.27,48.08,11.62,145.80,0.08
Mayur Uniquoters,522249,MAYURUNIQ,INE040D01038,Consumer Durables,Leather And Leather Products,624.55,2713.81,15.32,0.01,15.39,11.81,58.77,0.00,158.90,109.49,177.29,7.83,5.02,4.20,0.80,9.14,9.69,7.32,19.14,7.14,5.05,28.49,22.04,23.01,20.54,20.39,182.39,109.49,113.54,40.64,7.05,11.92,2.36,0.45
Mazagon Dock,543237,MAZDOCK,INE249Z01020,Industrial Manufacturing,Ship Building & Allied Services,2491.00,100482.02,38.84,0.05,29.20,33.51,81.22,0.00,-2890.72,73.12,2578.36,15.81,12.25,,1.21,18.44,26.30,20.94,32.19,89.50,84.04,7.06,17.42,17.42,14.72,18.07,-21.16,73.12,130.15,224.43,7.34,-9.32,-20.73,-0.07
Mazda,523792,MAZDA,INE885E01042,Industrial Manufacturing,Industrial Products,198.05,396.60,14.83,0.00,11.24,8.34,48.58,0.00,11.07,76.77,26.77,8.49,5.07,11.30,2.77,5.41,1.47,8.25,5.36,16.48,8.48,-6.63,15.50,16.07,17.10,17.67,191.48,76.77,177.94,63.24,-11.67,-22.74,-19.60,-0.08
MBL Infrast,533152,MBLINFRA,INE912H01013,Construction,Civil Construction,25.25,385.13,,0.98,-12.85,,74.32,23.60,46.42,321.45,-61.63,,-23.87,-15.12,,-7.93,-9.62,-4.67,,5.86,11.65,-7.40,35.12,-14.45,37.43,43.12,321.45,321.45,,,-12.35,-36.05,-43.93,0.07
Mcleod Russel,532654,MCLEODRUSS,INE942G01012,Agricultural Food & other Products,Tea & Coffee,62.50,652.81,,30.10,-141.63,-3.12,6.24,0.06,72.43,14.89,-225.24,,-3.23,-10.94,,-4.38,0.73,1.01,-7.06,16.19,40.35,13.74,1.77,-0.98,4.16,-9.60,14.89,14.89,,,37.01,6.43,82.38,0.41
Medi Assist Ser.,544088,MEDIASSIST,INE456Z01021,Insurance,Insurance Distributors,385.00,2876.02,29.92,0.06,13.92,32.17,4.61,0.00,118.07,115.65,89.31,,,,2.69,21.46,22.90,25.09,11.11,,,9.18,19.30,19.30,21.32,21.31,115.65,115.65,,,-4.33,-14.57,-21.62,-0.96
Media Matrix,512267,MMWL,INE200D01020,Entertainment,"Film Production, Distribution & Exhibition",14.82,1678.71,286.95,1.61,6.75,23.21,59.41,0.00,14.37,25.27,8.00,8.36,24.77,4.50,4.58,9.98,2.56,33.37,62.63,23.64,6.21,67.14,1.63,1.63,1.12,1.01,41.58,25.27,23.21,6.90,53.09,19.02,57.61,0.00
Medicamen Biotec,531146,MEDICAMEQ,INE646B01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,273.25,370.61,41.93,0.11,4.43,-5.14,40.46,0.00,-2.63,141.27,8.84,35.89,6.89,12.17,-2.97,9.47,5.24,4.82,-14.10,-13.06,-25.53,-12.91,11.30,8.70,16.46,15.81,233.81,141.27,274.09,181.55,-23.07,-33.81,-39.58,0.08
Medico Remedies,540937,MEDICO,INE630Y01024,Pharmaceuticals & Biotechnology,Pharmaceuticals,43.37,359.90,31.03,0.19,17.57,43.99,61.38,0.00,4.89,138.27,11.60,29.01,11.46,,1.12,7.64,11.23,4.15,27.75,48.51,-20.20,31.07,9.94,8.67,7.38,8.90,111.38,138.27,90.06,116.95,-7.81,-18.44,-18.01,-0.46
Medplus Health,543427,MEDPLUS,INE804L01022,Retailing,Pharmacy Retail,952.45,11434.63,55.25,0.65,8.80,131.42,40.22,60.74,540.43,0.79,206.95,34.44,16.19,,3.41,17.53,16.41,20.59,16.19,,8.13,56.36,7.95,8.79,6.90,6.30,83.07,0.79,105.80,23.51,4.32,14.67,9.39,-1.30
Meesho,544632,MEESHO,INE0VDM01015,Retailing,E-Retail/ E-Commerce,192.00,87811.88,,0.01,-42.32,,16.57,0.00,-3875.34,0.18,-1357.74,,,,,30.09,,32.79,8.10,,,74.56,-11.76,-11.76,,-6.16,0.18,0.18,,,24.85,,,-0.14
Megastar Foods,541352,MEGASTAR,INE00EM01016,Food Products,Other Food Products,307.00,346.72,41.39,1.79,4.10,2.14,61.47,0.00,-9.63,43.07,8.38,31.53,22.99,,-3.84,23.74,16.66,13.81,-10.77,61.95,5.61,145.75,6.23,6.94,6.20,4.93,85.63,43.07,47.45,4.88,33.22,15.25,40.46,0.66
Megatherm Indu.,,MEGATHERM,INE531R01010,Industrial Products,Other Industrial Products,262.15,493.91,20.55,0.23,16.27,30.97,71.85,0.00,16.11,40.30,24.04,,,,0.13,19.50,19.48,15.18,152.74,,,7.13,11.14,10.90,10.18,11.77,125.13,40.30,151.81,66.99,21.16,9.17,-10.05,0.00
Meghmani Organi.,543331,MOL,INE0CT101020,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,52.46,1334.12,46.44,0.47,1.88,-30.79,48.95,0.00,221.75,112.85,28.74,,,,-0.94,-5.21,5.84,4.53,-49.51,,-14.45,336.93,8.12,8.12,9.40,6.94,109.65,112.85,145.48,148.68,-3.39,-27.12,-33.36,0.01
Meghna Infracon,538668,,INE898Q01015,Realty,"Residential, Commercial Projects",721.95,1568.31,214.57,0.27,52.57,,47.01,0.00,18.26,64.97,7.98,,,62.88,,,,-28.14,,184.37,121.25,24.11,28.70,28.27,,6.40,289.05,64.97,333.08,109.00,27.46,31.36,46.51,0.05
Menon Bearings,523828,MENONBE,INE071D01033,Auto Components,Auto Components & Equipments,144.15,807.84,21.11,0.25,22.24,,68.44,0.00,23.32,112.76,38.25,,,10.67,3.88,10.23,,14.06,5.44,18.75,3.99,54.42,20.01,20.01,,18.62,146.21,112.76,93.20,59.76,23.15,24.64,20.86,-0.17
Menon Pistons,531727,MENNPIS,INE650G01029,Auto Components,Auto Components & Equipments,59.70,304.48,11.89,0.09,16.11,,74.37,0.00,38.90,79.43,25.40,,,16.66,1.43,6.09,,1.78,8.29,26.39,7.21,-4.62,17.70,16.52,,17.78,107.58,79.43,123.24,95.09,1.09,0.58,-12.06,0.00
Mercantile Vent.,538942,MERCANTILE,INE689O01013,Commercial Services & Supplies,Diversified Commercial Services,25.74,288.08,23.06,0.00,3.15,-16.48,72.75,0.00,-32.81,83.43,7.04,4.49,18.67,9.44,-8.06,24.91,13.55,19.54,-2.86,8.92,13.98,84.99,1.88,0.82,4.53,0.25,83.43,83.43,,,9.28,-0.74,16.34,0.00
Mercury EV-Tech,531357,,INE763M01028,Automobiles,Passenger Cars & Utility Vehicles,30.41,577.71,106.38,0.03,4.18,,59.18,0.00,-43.83,157.15,5.43,,,,0.49,323.28,,306.40,219.20,110.44,13.84,-17.73,9.08,5.90,,13.26,280.53,157.15,227.51,104.14,-20.85,-30.15,-54.96,-0.24
Metro Brands,543426,METROBRAND,INE317I01021,Consumer Durables,Footwear,1040.80,28366.67,72.87,0.79,19.01,16.46,71.80,0.00,697.53,13.28,393.49,15.34,13.10,,4.25,23.14,14.30,10.79,17.13,,4.50,-5.29,30.29,30.25,29.90,29.87,160.46,13.28,228.03,80.85,-1.84,-4.29,-9.17,-0.04
Metropolis Healt,542650,METROPOLIS,INE112L01020,Healthcare Services,Healthcare Service Provider,531.00,11009.34,56.08,0.15,13.81,1.46,48.87,1.18,350.70,37.77,191.18,10.80,13.22,,5.01,12.75,10.52,10.23,11.19,-1.51,18.24,40.42,24.36,24.36,24.97,23.16,-56.63,37.77,51.16,145.56,11.04,9.74,32.94,-1.25
MIC Electronics,532850,MICEL,INE287C01037,Industrial Products,Other Industrial Products,44.61,1075.18,,0.20,-5.76,,51.70,2.17,0.00,375.29,-12.63,,-0.81,9.85,,102.60,180.87,101.06,,105.39,36.66,-231.56,13.25,13.25,15.74,19.27,278.31,375.29,77.11,174.09,8.53,-4.39,-25.02,1.67
Midwest,544587,MIDWESTLTD,INE0XAD01024,Consumer Durables,Granites & Marbles,1332.00,4816.61,44.52,0.35,18.69,,77.13,0.00,87.31,139.88,133.30,,,,2.57,6.03,,11.73,17.33,,,11.09,27.92,27.92,23.92,26.95,139.88,139.88,,,-3.95,13.07,,-0.33
Midwest Gold,526570,,INE519N01014,Other Construction Materials,Other Construction Materials,4315.05,5597.57,,1.89,-6.24,,58.78,0.00,-33.28,294.81,-6.84,,,82.00,,,,,,216.56,415.69,,-533.33,-533.33,,,353.39,294.81,878.70,820.12,-15.19,41.01,813.98,0.32
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,522.40,12489.48,43.04,0.63,12.11,127.58,64.84,0.00,544.40,59.74,286.25,10.97,9.91,15.99,2.92,19.33,12.44,8.71,14.72,37.27,23.45,5.87,11.40,11.56,10.71,11.11,30.94,59.74,67.37,96.17,-14.98,-15.43,0.20,-0.29
Mindspace Busine,543217,MINDSPACE,INE0CCU25019,Realty,Real Estate Investment Trusts (REITs),460.78,30503.31,45.08,0.86,4.65,17.14,64.45,47.58,2413.89,5.91,694.26,,,,1.70,11.86,23.09,20.89,26.45,9.93,12.80,41.60,75.79,75.79,73.01,72.15,5.91,5.91,,,-5.94,1.13,18.53,
Mindteck (India),517344,MINDTECK,INE110B01017,IT - Software,Computers - Software & Consulting,202.65,647.56,21.54,0.02,12.50,48.70,64.20,0.00,24.13,87.15,28.16,4.58,2.89,10.26,1.08,12.41,8.98,10.09,19.89,39.84,29.20,1.08,8.31,8.80,7.81,8.41,87.15,87.15,,,-1.90,-9.38,-12.87,-0.06
MIRC Electronics,500279,MIRCELECTR,INE831A01028,Consumer Durables,Consumer Electronics,42.43,1567.32,,0.31,-1.81,12.47,40.51,28.42,30.95,74.32,-26.20,4.97,-3.42,14.71,,-14.44,4.32,-6.87,18.34,24.16,52.95,11.19,1.09,-4.76,-0.11,-4.72,26.58,74.32,123.95,171.69,50.77,74.37,271.04,-0.01
Mirza Internatio,526642,MIRZAINT,INE771A01026,Consumer Durables,Leather And Leather Products,31.00,428.43,,0.04,-0.78,,72.99,0.00,28.24,41.94,8.25,,,8.62,,-25.39,-14.35,-7.79,,38.16,-19.34,-443.00,6.04,5.43,10.24,7.73,140.44,41.94,171.46,72.97,-14.00,-21.30,0.55,-0.08
Mishra Dhatu Nig,541195,MIDHANI,INE099Z01011,Aerospace & Defense,Aerospace & Defense,410.20,7684.66,70.39,0.23,8.05,-7.17,74.00,0.00,216.96,139.43,109.17,1.05,5.19,,-4.84,7.71,8.54,5.69,-14.54,15.60,23.20,8.83,20.39,20.15,25.20,18.18,139.43,139.43,,,16.89,15.68,5.69,0.07
Mishtann Foods,539594,,INE094S01041,Food Products,Packaged Foods,4.47,481.71,1.44,0.04,44.11,,43.48,0.00,-73.29,307.45,343.13,146.65,85.06,,,,,52.43,,14.82,-14.82,-0.54,24.64,24.12,,27.88,253.71,307.45,1.25,54.99,-2.41,-11.53,-11.00,0.00
Mizzen Ventures,531537,,INE681K01026,Commercial Services & Supplies,Diversified Commercial Services,149.90,329.71,225.83,0.00,1.99,,65.17,0.00,-5.49,116.80,1.46,,,,,,,,,,,243.14,-22.00,52.57,,,116.80,116.80,,,-11.53,-1.25,-32.10,0.00
MKVentures Cap.,514238,,INE874A01010,Finance,Investment Company,1000.10,384.38,81.43,0.00,9.56,52.99,74.36,0.00,32.03,0.00,4.72,77.74,3.62,52.98,3.02,26.11,77.09,65.10,26.99,114.87,-10.08,-77.08,60.39,33.60,85.70,93.19,0.00,0.00,,,8.32,-21.80,-39.61,0.00
MMP Industries,,MMP,INE511Y01018,Non - Ferrous Metals,Aluminium,277.01,703.68,17.06,0.54,12.80,16.10,74.48,0.00,56.79,47.22,23.88,26.06,15.96,,1.61,15.57,23.40,19.59,10.58,25.32,15.20,8.39,9.29,7.74,8.59,7.99,122.77,47.22,94.57,19.02,11.70,7.30,16.11,0.01
MMTC,513377,MMTC,INE123F01029,Commercial Services & Supplies,Trading & Distributors,63.17,9475.50,83.57,0.02,5.87,19.08,89.93,0.00,-362.72,37136.41,263.57,13.57,-62.94,9.87,2.88,-95.37,-86.52,-65.28,29.05,3.96,28.56,-29.07,-11819.66,-3148.51,0.01,-4799.70,37136.41,37136.41,,,0.47,-2.25,6.79,0.11
Mobavenue AI Tech,539682,,INE622Q01019,IT - Software,Software Products,1126.00,1740.75,79.48,0.65,5.09,,65.60,0.00,-1.56,366.62,21.90,,,61.73,,,,,,150.31,203.66,,21.24,20.71,,,366.62,366.62,,,-22.93,2.34,74.08,0.00
Modern Insulator,515008,,INE219W01012,Electrical Equipment,Other Electrical Equipment,365.70,1724.03,26.84,0.07,7.26,3.19,60.18,0.00,39.71,88.49,64.63,6.75,1.88,,1.40,4.45,2.74,2.86,19.15,58.28,102.75,61.66,7.44,12.03,7.21,7.94,314.32,88.49,325.04,99.21,20.10,115.00,255.88,0.00
Modern Malleable,517336,,INE834C01028,Industrial Products,Iron & Steel Products,69.73,812.54,38.05,0.01,1.19,-42.03,59.37,0.00,-10.76,125.60,21.36,18.21,-2.67,,-0.92,4.42,-10.90,14.04,-41.58,,,7020.00,1.62,14.00,18.84,23.81,241.61,125.60,333.49,217.48,666.88,1910.68,,0.00
Modi Naturals,519003,MODINATUR,INE537F01012,Agricultural Food & other Products,Other Agricultural Products,427.00,568.19,12.27,0.94,31.62,41.25,69.09,0.00,61.06,23.68,50.28,,,11.53,0.05,19.86,10.20,7.11,253.65,33.98,24.40,49.76,10.22,10.22,5.96,8.47,61.68,23.68,59.41,21.41,24.30,-3.84,6.10,0.00
Modi Rubber,500890,MODIRUBBER,INE832A01018,Auto Components,Tyres & Rubber Products,136.90,342.80,21.84,0.03,2.89,65.87,62.69,0.00,-28.92,296.88,15.68,1.74,-14.74,10.22,-2.63,78.55,42.96,30.12,-8.32,12.92,31.04,-30.10,-70.00,-82.85,-144.54,-80.70,-603.27,296.88,71.29,971.43,11.55,19.43,12.29,0.03
Modi's Navnirman,543539,MODIS,INE0L0L01012,Realty,"Residential, Commercial Projects",364.00,713.10,27.97,0.01,9.88,42.41,63.79,0.00,-18.46,4.53,19.74,,,,0.08,732.37,27.86,80.56,334.45,,26.88,251.87,11.92,18.85,,2.22,624.14,4.53,682.00,62.39,9.47,-7.83,48.39,-2.35
Modison,506261,MODISONLTD,INE737D01021,Electrical Equipment,Other Electrical Equipment,162.00,525.65,14.08,0.38,12.13,8.28,52.16,0.00,-16.10,64.13,46.06,18.72,11.08,10.99,0.97,13.03,17.46,20.87,14.53,23.29,28.65,71.83,9.25,11.09,9.28,7.96,175.54,64.13,120.53,9.11,7.37,3.57,15.16,0.00
MOIL,533286,MOIL,INE490G01020,Minerals & Mining,Industrial Minerals,308.00,6267.36,23.43,0.00,10.00,4.95,64.68,0.00,157.26,34.80,267.48,4.46,8.82,10.61,6.81,3.23,4.67,8.10,3.44,12.14,25.54,-28.61,28.15,28.15,31.49,33.34,34.80,34.80,,,2.34,-11.66,-13.79,-0.67
Mold-Tek Pack.,533080,MOLDTKPAC,INE893J01029,Industrial Products,Packaging,705.00,2342.63,32.47,0.31,10.88,8.06,33.19,2.27,125.37,72.37,72.87,11.55,12.75,15.59,-9.33,6.70,13.11,13.48,-3.48,8.59,-9.72,19.58,19.45,19.45,18.88,18.15,129.91,72.37,119.45,61.91,26.04,6.53,25.47,-0.67
Mold-Tek Technol,526263,MOLDTECH,INE835B01035,Construction,Civil Construction,126.35,363.92,36.10,0.04,8.21,0.18,49.85,0.00,15.22,83.94,10.09,8.48,13.13,7.62,-1.21,7.34,16.98,18.61,-29.88,25.89,-23.39,-2.13,6.26,6.26,18.48,13.51,83.94,83.94,,,-0.36,-22.83,-4.55,-0.25
Monarch Networth,511551,MONARCH,INE903D01011,Capital Markets,Stockbroking & Allied,296.70,2351.90,14.66,0.01,26.17,130.66,53.85,5.47,29.75,70.14,160.35,44.84,18.57,36.02,0.36,28.69,36.14,46.47,40.20,58.17,44.54,3.39,66.49,68.46,56.41,64.06,70.14,70.14,,,3.65,-2.65,-1.60,0.03
Monarch Surve.,544453,,INE0V0L01028,Commercial Services & Supplies,Consulting Services,205.00,290.19,7.79,0.05,21.91,,72.35,0.00,-37.75,112.84,37.23,,,,0.12,33.80,,38.22,63.17,,,6.89,29.68,29.68,27.96,33.16,112.84,112.84,,,9.08,-15.69,,-2.15
Moneyboxx Fin.,538446,MONEYBOXX,INE296Q01012,Finance,Non Banking Financial Company (NBFC),72.34,505.01,,2.44,0.58,18.66,46.79,7.16,-224.90,1.16,-4.42,33.23,56.84,26.97,,106.50,117.17,123.10,32.69,17.06,-2.77,-141.50,37.09,38.99,36.27,44.32,1.16,1.16,,,20.58,0.99,-25.04,0.01
Monika Alcobev,544451,,INE0LCG01010,Beverages,Breweries & Distilleries,233.00,499.79,15.55,0.86,18.89,,62.10,0.00,-101.79,192.69,32.14,,,,0.44,29.16,,31.45,35.11,,,45.30,15.06,15.06,17.42,19.67,568.11,192.69,394.63,19.21,-15.78,-14.95,,-2.69
Monolithisch Ind,,MONOLITH,INE1DV401010,Industrial Products,Electrodes & Refractories,530.00,1152.00,50.00,0.05,27.76,,74.27,0.00,13.79,62.70,23.03,,,,,,,39.10,,,,58.94,23.62,23.62,,21.66,267.51,62.70,226.09,21.28,13.48,-3.76,,-0.02
Monte Carlo Fas.,538836,MONTECARLO,INE950M01013,Textiles & Apparels,Garments & Apparels,582.50,1207.64,12.53,0.90,9.78,4.94,73.17,0.00,70.40,138.04,96.41,2.95,6.66,2.83,-1.08,6.76,8.69,3.63,-11.58,16.84,-6.74,35.56,17.00,17.26,17.72,13.69,380.99,138.04,320.51,77.56,-2.63,-26.53,-4.09,0.11
Morepen Labs.,500288,MOREPENLAB,INE083A01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,41.94,2298.11,30.07,0.13,11.78,28.58,35.65,0.00,32.06,65.43,100.26,49.33,16.29,5.20,5.91,5.41,16.26,19.25,5.09,-6.06,16.72,-39.40,9.61,8.03,8.72,9.38,45.49,65.43,94.44,114.38,11.57,-7.05,-29.45,-0.03
MOS Utility,,MOS,INE0N7S01028,Financial Technology (Fintech),Financial Technology (Fintech),12.80,329.53,18.64,0.53,13.82,,51.11,7.90,36.93,2.83,17.01,,,,,,,153.01,,,6.07,43.29,3.31,4.22,,6.18,2.83,2.83,,,-30.46,-47.77,-55.85,-0.24
Moschip Tech.,532407,MOSCHIP,INE935B01025,IT - Hardware,Computers Hardware & Equipments,202.65,3934.10,95.70,0.13,11.17,25.89,39.83,0.00,100.29,69.14,36.08,24.84,54.59,29.03,1.31,46.78,36.28,40.36,72.95,47.93,49.07,60.30,12.02,11.10,12.07,11.69,69.14,69.14,,,10.43,-8.33,14.33,-0.07
Mother Nutri,544623,,INE0UH001016,Food Products,Other Food Products,165.00,206.83,31.97,0.92,36.63,,65.93,0.00,-3.09,124.41,6.47,,,,,,,8.99,,,,35.36,11.36,11.36,,10.89,187.68,124.41,185.09,121.82,7.84,,,-7.23
Motherson Wiring,543498,MSUMI,INE0FS801015,Auto Components,Auto Components & Equipments,40.23,26679.14,42.69,0.11,32.39,9.57,61.73,0.00,761.32,59.92,625.18,,,,4.90,17.54,23.86,23.16,8.72,,2.95,3.21,9.24,9.24,10.98,10.69,48.01,59.92,81.57,93.48,-6.43,-16.51,5.54,-0.40
Motil.Oswal.Fin.,532892,MOTILALOFS,INE338I01027,Capital Markets,Stockbroking & Allied,845.70,50914.91,27.18,1.65,15.60,7.06,67.54,0.00,-6070.70,158.01,1872.46,27.17,24.13,27.76,1.04,30.92,20.92,17.35,26.13,36.87,76.23,-25.27,41.28,41.28,49.54,54.51,158.01,158.01,0.00,,8.62,-14.03,12.09,0.10
Motisons Jewel,544053,MOTISONS,INE0FRK01020,Consumer Durables,"Gems, Jewellery And Watches",11.86,1188.08,17.86,0.12,11.64,68.68,64.86,0.00,-22.61,1.22,66.54,,,,0.42,13.71,16.11,13.80,43.02,,,56.86,14.81,20.38,14.13,15.20,467.44,1.22,471.24,5.02,-24.58,-28.95,-32.09,1.29
Mphasis,526299,MPHASIS,INE356A01018,IT - Software,Computers - Software & Consulting,2083.50,39765.30,21.10,0.24,18.54,9.20,30.55,0.00,839.45,96.37,1862.60,11.34,10.07,16.42,4.12,4.79,10.31,11.59,5.12,3.41,4.00,12.54,18.75,18.75,18.22,18.60,96.37,96.37,,,-13.96,-23.70,-19.40,-0.28
MPS,532440,MPSLTD,INE943D01017,Other Consumer Services,E-Learning,1885.00,3224.49,19.64,0.02,30.46,22.03,68.34,0.00,100.90,58.54,173.25,9.73,12.50,8.63,1.09,17.43,16.99,11.62,18.08,21.90,14.72,25.81,29.01,30.10,29.14,31.15,58.54,58.54,,,9.42,-27.18,-37.16,-0.16
MRF,500290,MRF,INE883A01011,Auto Components,Tyres & Rubber Products,128640.00,54558.03,22.10,0.15,12.54,14.09,27.78,0.09,4590.30,41.50,2426.10,0.04,4.44,14.44,0.42,10.62,14.02,11.86,52.34,10.68,9.41,32.39,15.73,15.73,13.99,14.54,82.74,41.50,101.27,60.03,-15.76,-19.66,-10.40,-0.20
Mrs Bectors,543253,BECTORFOOD,INE495P01020,Food Products,Packaged Foods,182.65,5607.25,47.69,0.16,14.19,33.79,49.04,0.00,136.79,27.29,117.70,16.49,12.04,,1.51,23.55,19.74,18.37,31.55,18.28,12.25,-4.06,12.75,11.89,13.29,14.42,41.74,27.29,52.06,37.62,-15.22,-26.57,-42.03,-2.41
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),30.91,2233.10,,0.00,3.81,37.51,0.25,0.00,-17.85,123.89,-0.13,,86.39,,,,,,139.09,,,-119.70,2.03,-1.51,,,335.46,123.89,212.50,0.93,198.03,890.52,,0.00
Msafe Equipments,544695,,INE2B5L01011,Non - Ferrous Metals,Aluminium,154.85,315.90,14.10,0.39,36.26,136.98,72.84,0.00,11.53,83.47,22.42,,,,0.17,56.54,79.72,73.28,83.98,,,71.01,39.49,39.49,35.26,36.93,394.63,83.47,379.25,68.09,21.01,,,
MSP Steel & Pow.,532650,MSPL,INE752G01015,Industrial Products,Iron & Steel Products,40.87,2316.51,143.12,0.31,-3.78,9.52,40.21,71.27,189.28,9.43,-85.26,5.61,10.30,14.00,,7.49,13.64,12.42,,30.89,68.59,-12.54,4.61,5.20,5.01,4.36,46.95,9.43,73.53,36.00,33.71,20.07,54.29,-0.25
