Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Price to book value,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Historical PE 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Historical PE 5Years,Historical PE 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding
Knowledge Marine,543273,KMEW,INE0CJD01029,Engineering Services,Dredging,1678.90,4103.92,64.33,0.61,25.77,61.33,53.63,0.00,17.14,57.84,130.81,66.39,,,32.67,,1.86,48.65,53.04,39.19,34.56,33.15,45.76,147.47,46.28,38.28,38.98,40.30,36.71,30.49,130.81,130.81,,
Knowledge Realty,544481,KRT,INE1JAR25012,Realty,Real Estate Investment Trusts (REITs),116.70,51749.43,28.20,0.07,13.98,,78.56,0.03,1.14,2723.14,14.66,1834.51,,,,,,,,16.41,,,,,,-4.85,78.88,,,77.93,14.66,14.66,,
KNR Construct.,532942,KNRCON,INE634I01029,Construction,Civil Construction,117.80,3312.94,6.13,0.49,27.24,32.46,48.81,0.00,0.71,-566.58,70.73,338.37,32.18,18.05,16.38,8.22,0.14,9.65,14.16,12.66,44.50,15.81,10.39,-8.93,-20.18,-55.64,33.86,25.65,25.70,23.68,34.47,70.73,39.93,76.19
Kody Technolab,,KODYTECH,INE0Q7P01013,IT - Software,Computers - Software & Consulting,722.00,931.77,77.26,0.03,22.27,,72.99,0.00,8.86,-7.55,176.88,11.90,,,64.73,,,,,,,64.73,64.73,,,,35.04,30.02,,,176.88,176.88,,
Kokuyo Camlin,523207,KOKUYOCMLN,INE760A01029,Household Products,Stationary,91.12,913.98,34.76,0.04,1.95,7.74,74.99,0.00,2.86,54.54,36.38,26.29,1.75,3.44,55.74,0.15,0.71,14.46,3.76,5.28,48.84,42.04,43.54,11.31,7.57,121.48,4.44,7.75,5.83,9.39,108.92,36.38,111.73,39.19
Kolte Patil Dev.,532924,KOLTEPATIL,INE094I01018,Realty,"Residential, Commercial Projects",377.40,3346.81,78.99,0.86,13.15,7.55,73.81,0.00,2.71,281.91,13.20,42.50,4.77,9.44,24.44,12.24,11.41,15.40,8.74,25.22,6.92,38.13,41.31,11.95,16.80,199.22,10.24,4.26,9.87,1.30,876.55,13.20,1016.24,152.90
Kopran,524280,KOPRAN,INE082A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,154.85,747.68,45.18,0.31,7.64,12.38,44.42,0.00,1.46,41.94,124.60,16.55,9.64,6.81,16.22,11.47,-3.18,9.65,11.86,11.54,-14.20,22.17,26.01,0.06,2.37,-65.16,11.58,7.05,13.33,12.11,169.72,124.60,152.83,107.72
Kotak Mah. Bank,500247,KOTAKBANK,INE237A01036,Banks,Private Sector Bank,371.45,369461.41,19.75,3.62,15.37,20.85,25.87,0.00,2.20,16915.73,0.00,18797.50,21.96,17.30,33.46,10.21,0.88,24.85,14.43,16.77,22.32,22.67,20.60,1.32,-0.66,-4.40,25.55,23.86,17.64,16.33,0.00,0.00,,
Kothari Indl,509732,KOTIC,INE972A01020,Fertilizers & Agrochemicals,Fertilizers,197.00,2128.03,,0.04,-17.17,,47.38,0.00,7.85,-35.07,23.30,-16.17,,,1.76,,,109.22,37.50,1.27,-10.13,1.76,1.76,,,72.60,-16.29,-16.29,-34.69,-145.89,22.98,23.30,41.09,41.41
Kothari Petroche,,KOTHARIPET,INE720A01015,Chemicals & Petrochemicals,Petrochemicals,134.40,790.88,10.98,0.01,23.82,30.73,72.22,0.00,2.33,58.77,32.88,71.98,19.46,7.60,13.64,21.36,0.45,14.81,16.15,23.59,24.35,13.83,14.13,36.63,29.55,12.84,13.90,16.32,14.00,16.12,29.26,32.88,40.16,43.78
Kothari Products,530299,KOTHARIPRO,INE823A01017,Commercial Services & Supplies,Trading & Distributors,73.88,440.97,12.32,0.23,-6.60,,74.99,0.00,0.41,100.26,172.38,45.42,,-17.60,8.38,-1.62,,-34.42,-25.28,-24.22,,20.11,20.63,18.15,8.36,138.56,-9.06,-3.34,-1.81,-0.35,173.30,172.38,28.03,27.11
Kothari Sugars,,KOTARISUG,INE419A01022,Agricultural Food & other Products,Sugar,27.02,223.92,,0.17,1.69,-19.56,73.53,0.00,0.79,52.45,20.23,5.29,11.11,-0.92,10.84,6.97,,-9.80,-2.52,0.92,-47.35,16.56,20.78,2.10,-10.54,-217.43,3.95,-6.54,8.82,8.82,70.68,20.23,160.65,110.20
Kotyark Indust.,544726,KOTYARK,INE0J0B01017,Petroleum Products,Refineries & Marketing,420.95,432.72,159.09,0.54,9.83,,63.84,0.00,2.94,30.92,12.19,3.23,,,40.01,,,,,56.60,,40.01,40.01,,-9.40,-90.70,14.75,10.51,,16.66,201.27,12.19,209.11,20.03
Kovai Medical,523323,KOVAI,INE177F01017,Healthcare Services,Hospital,5617.00,6144.99,26.10,0.34,21.23,17.18,56.52,0.00,5.14,352.91,8.21,235.81,18.41,13.06,19.47,22.37,1.01,14.84,14.01,12.64,25.93,24.06,27.62,35.21,42.08,14.24,28.46,28.09,28.16,28.35,-4.76,8.21,16.25,29.22
KP Green Engg.,544150,,INE0QVH01025,Electrical Equipment,Heavy Electrical Equipment,423.50,2117.50,20.21,0.53,25.08,98.54,66.61,0.00,5.52,19.11,142.20,104.32,,,38.56,,0.13,107.55,69.70,99.13,152.84,38.56,38.56,,,103.67,15.71,17.26,15.64,15.56,85.73,142.20,95.78,152.25
KPI Green Energy,542323,KPIGREEN,INE542W01025,Power,Power Generation,448.30,8846.79,20.78,0.96,19.73,118.33,49.49,44.74,3.28,207.73,121.59,457.94,,,24.55,,0.22,96.15,96.58,73.00,95.04,25.58,29.27,145.69,61.98,61.31,32.49,33.55,34.17,32.90,121.59,121.59,,
KPIT Technologi.,542651,KPITTECH,INE04I401011,IT - Software,Computers - Software & Consulting,709.00,19436.83,25.49,0.16,32.50,39.82,39.42,0.00,5.91,1389.53,47.15,719.13,,,49.47,,0.59,33.92,22.06,19.93,43.20,58.18,63.03,30.20,-4.86,0.30,21.05,19.56,19.47,20.34,47.15,47.15,,
KRBL,530813,KRBL,INE001B01026,Agricultural Food & other Products,Other Agricultural Products,360.35,8248.06,12.74,0.01,9.42,-3.15,60.17,0.00,1.53,960.75,30.52,646.87,3.88,5.93,13.81,4.80,10.71,9.93,4.45,3.88,1.19,12.80,13.40,15.38,-1.58,48.39,12.06,14.49,15.89,14.90,374.99,30.52,358.43,13.97
Krishana Phosch.,,KRISHANA,INE506W01012,Fertilizers & Agrochemicals,Fertilizers,636.75,3855.69,21.42,1.31,38.15,55.87,72.26,0.00,6.81,-191.41,107.96,180.15,62.77,39.19,28.41,,0.24,95.66,66.74,69.63,88.87,31.52,32.71,70.60,39.35,108.17,12.34,12.34,13.44,13.57,126.02,107.96,65.17,47.11
Krishca Strapp.,,KRISHCA,INE0NR701018,Industrial Products,Iron & Steel Products,186.00,268.58,21.52,0.76,16.55,48.56,51.10,0.00,2.41,-20.20,101.79,12.48,,,24.60,,0.22,100.14,174.35,97.77,98.05,24.60,24.60,,,-4.00,15.17,15.78,16.75,18.35,172.97,101.79,100.94,29.76
Krishival Foods,544416,KRISHIVAL,INE0GGO01015,Food Products,Other Food Products,334.50,893.52,44.19,0.19,10.53,78.37,37.23,0.00,5.93,46.38,40.74,21.97,,,81.32,,0.74,57.49,35.70,46.51,59.61,81.32,73.11,,5.61,44.81,10.50,10.82,12.09,12.79,117.84,40.74,96.13,19.02
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1047.95,1564.92,47.07,0.00,18.44,96.39,60.02,0.00,9.36,-11.37,35.58,26.94,,,53.25,,0.44,57.73,50.94,41.69,107.29,53.25,57.57,,90.14,51.69,15.94,17.08,15.01,14.88,275.60,35.58,269.92,29.89
Krishna Institu.,543308,KIMS,INE967H01025,Healthcare Services,Hospital,650.35,26023.06,88.74,1.40,18.48,25.01,34.11,10.26,11.44,581.80,47.55,315.00,,,48.29,,28.81,22.51,22.01,21.49,3.08,48.29,67.15,,29.11,-15.74,26.13,21.88,27.57,25.93,47.55,47.55,,
Kriti Industries,526423,KRITI,INE479D01038,Industrial Products,Plastic Products - Industrial,82.30,433.68,,0.46,-2.42,,69.07,0.00,1.97,33.77,24.58,-6.55,,6.63,18.11,9.02,,9.85,6.21,10.27,,19.47,35.79,4.91,-7.69,-293.65,3.92,2.88,5.39,6.86,43.88,24.58,103.84,84.54
Kriti Nutrients,533210,KRITINUT,INE798K01010,Agricultural Food & other Products,Edible Oil,96.96,485.82,14.91,0.03,18.69,13.63,66.68,0.00,2.12,31.96,4.46,32.60,20.33,8.99,12.80,18.90,0.34,-0.83,7.13,7.30,43.23,14.25,12.91,18.29,27.13,-20.16,6.54,4.64,5.01,9.11,23.86,4.46,22.40,3.01
KRM Ayurveda,,KRMAYURVED,INE1MTV01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,223.90,476.02,39.34,0.69,67.86,,,,,-0.03,57.84,12.10,,,0.25,,,,,-5.40,,0.25,0.25,,,254.84,25.43,25.43,,11.33,148.90,57.84,295.84,204.78
KRN Heat Exchan,544263,KRN,INE0Q3J01015,Industrial Products,Other Industrial Products,1248.40,7759.60,114.19,0.06,16.82,,70.79,0.00,14.68,21.44,78.97,67.97,,,86.49,,,,,39.86,,86.49,86.49,,,35.78,16.41,17.72,,19.08,125.36,78.97,109.69,63.31
Kronox Lab,544187,KRONOX,INE0ATZ01017,Chemicals & Petrochemicals,Specialty Chemicals,125.00,463.78,17.91,0.03,32.57,24.28,74.21,0.00,4.56,30.70,72.46,25.87,,,24.25,,0.77,6.80,14.70,16.21,23.23,24.25,24.25,,,3.36,33.06,32.01,27.34,31.52,65.94,72.46,45.66,52.18
Kross Ltd,544253,KROSS,INE0O6601022,Auto Components,Auto Components & Equipments,184.10,1187.59,23.79,0.13,16.51,86.28,68.52,0.00,2.65,-32.06,107.03,49.91,,,23.92,,0.41,27.77,31.15,26.94,58.04,23.92,23.92,,,7.31,13.10,12.83,12.14,13.02,139.19,107.03,101.63,69.47
Krsnaa Diagnost.,543328,KRSNAA,INE08LI01020,Healthcare Services,Healthcare Service Provider,598.75,1942.28,24.18,0.30,9.29,22.05,27.11,0.00,2.10,89.38,151.64,80.36,,,27.69,,6.33,14.44,21.41,15.54,3.82,27.69,32.54,,5.76,0.24,28.85,30.19,26.91,24.78,151.64,151.64,,
Krystal Integrat,544149,KRYSTAL,INE0QN801017,Commercial Services & Supplies,Diversified Commercial Services,595.40,831.90,14.41,0.22,14.98,19.30,69.96,0.00,1.81,-33.46,111.05,57.60,,,14.21,,0.45,27.63,19.52,13.50,32.25,14.21,14.21,,,-2.34,6.58,6.62,7.00,6.81,-89.55,111.05,4.85,205.45
KS Smart Technlogies,516038,,INE737E01011,IT - Services,IT Enabled Services,244.00,4003.31,198.66,,,,60.95,0.00,,,,20.14,,,1.64,40.72,,,,,,1.64,1.64,,,,4.84,4.84,,,,,,
KSB,500249,KSB,INE999A01023,Industrial Products,"Compressors, Pumps & Diesel Engines",970.55,16891.39,58.48,0.00,18.26,25.07,69.80,0.00,10.07,92.60,117.69,270.50,15.48,12.65,37.06,21.98,3.50,13.95,17.41,21.68,16.71,47.04,54.88,41.60,29.53,16.95,13.86,13.86,13.53,13.32,204.11,117.69,197.02,110.61
KSE,519421,,INE953E01022,Food Products,Animal Feed,204.00,652.80,5.35,0.07,33.98,36.23,22.94,0.00,1.87,142.67,0.38,122.56,9.21,6.25,14.80,13.46,0.04,-0.41,2.92,4.57,119.67,11.60,8.48,-0.43,7.09,66.93,7.29,9.65,3.67,1.90,28.07,0.38,30.15,2.46
KSH Internationa,544664,KSHINTL,INE987S01020,Industrial Products,Cables - Electricals,632.50,4285.55,64.18,1.40,25.68,,74.58,0.00,12.21,-9.78,42.38,67.99,,,31.14,,1.99,30.35,,35.61,32.21,31.14,31.14,,,86.63,6.39,6.39,5.65,5.21,81.66,42.38,44.93,5.65
Ksolves India,543599,KSOLVES,INE0D6I01023,IT - Software,Computers - Software & Consulting,313.65,743.98,24.39,0.08,153.90,119.08,58.92,0.00,22.42,34.11,56.07,30.50,,,29.39,,0.83,42.93,68.46,66.37,29.26,29.39,32.61,46.20,-0.02,-19.44,34.94,28.93,40.07,42.81,56.07,56.07,,
Kuantum Papers,532937,KUANTUM,INE529I01021,"Paper, Forest & Jute Products",Paper & Paper Products,79.50,693.75,12.89,0.56,10.07,10.35,70.30,0.00,0.55,176.96,12.89,53.73,16.73,8.29,7.81,18.36,0.12,10.06,8.25,-7.50,105.45,9.25,7.71,5.61,-17.87,-56.30,22.30,16.26,23.19,28.98,107.30,12.89,141.25,46.84
Kwality Pharma,539997,KPL,INE552U01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,1607.05,1667.50,29.17,0.38,16.31,37.04,54.87,0.00,5.74,52.72,152.14,56.52,46.08,21.62,15.02,,-0.95,-6.73,21.59,22.36,-30.76,15.76,20.60,96.75,66.37,62.93,21.72,22.82,24.78,21.59,207.51,152.14,166.96,111.59
Kwality Wall's,544622,KWIL,INE2KCE01013,Food Products,Dairy Products,27.24,6400.27,,0.00,-1.01,,61.90,0.00,,,,-0.05,,,,,,,,,,,,,,,,,,,,,,
L G Balakrishnan,500250,LGBBROSLTD,INE337A01034,Auto Components,Auto Components & Equipments,1746.00,5568.38,17.31,0.09,16.06,29.89,34.83,0.00,2.79,288.36,45.47,333.10,15.74,8.39,14.08,22.46,2.29,7.04,10.82,6.49,7.57,13.73,14.97,43.49,27.54,17.06,16.14,16.05,16.94,16.85,92.84,45.47,139.74,92.37
L T Foods,532783,LTFOODS,INE818H01020,Agricultural Food & other Products,Other Agricultural Products,420.00,14584.66,22.41,0.43,16.70,26.37,51.01,0.00,3.44,462.50,31.62,650.22,23.69,12.32,10.16,33.09,0.82,16.95,15.99,12.32,27.36,12.37,20.27,42.47,57.46,9.54,11.27,11.18,11.24,12.07,201.62,31.62,286.45,116.45
L. T. Elevator,544518,,INE0TJ801010,Industrial Manufacturing,Industrial Products,172.00,329.59,23.02,0.07,31.83,,62.92,0.00,3.56,-2.78,141.69,14.31,,,20.18,,0.13,30.92,,26.62,183.52,20.18,20.18,,,170.91,26.56,26.32,16.58,16.84,514.73,141.69,478.25,105.21
L&T Finance Ltd,533519,LTF,INE498L01015,Finance,Non Banking Financial Company (NBFC),290.90,72861.65,25.76,3.72,10.79,9.23,65.99,0.00,2.76,-16586.50,2.68,2809.55,13.16,9.45,19.40,16.02,0.57,10.11,2.46,7.09,44.84,19.55,18.67,26.58,48.01,10.51,60.41,61.14,54.46,56.53,2.68,2.68,,
L&T Technology,540115,LTTS,INE010V01017,IT - Services,IT Enabled Services,3378.00,35806.16,27.96,0.09,20.41,14.55,73.57,0.00,5.60,1455.10,66.87,1281.10,11.82,13.62,33.44,,15.89,7.65,15.07,10.60,1.76,38.40,37.70,5.47,0.23,1.36,17.60,17.60,19.11,17.74,66.87,66.87,,
La Opala RG,526947,LAOPALA,INE059D01020,Consumer Durables,Glass - Consumer,175.85,1951.94,18.91,0.01,10.93,2.25,66.15,0.03,2.45,112.21,31.54,101.82,8.19,4.12,35.68,-4.67,28.22,0.94,4.21,-9.11,0.67,33.41,28.98,-2.58,-20.40,9.15,32.63,37.01,36.08,37.25,401.66,31.54,415.60,45.48
Lak. Electrical,504258,,INE284C01018,Electrical Equipment,Other Electrical Equipment,879.95,216.46,79.58,0.05,1.32,54.85,36.13,0.00,0.79,5.41,100.47,2.70,-7.53,1.55,14.89,9.20,-2.11,-6.06,13.40,16.81,-37.73,20.38,36.16,24.07,-3.62,-14.20,2.27,1.33,5.55,4.70,102.95,100.47,70.48,68.00
Lakshmi Mills,502958,,INE938C01019,Textiles & Apparels,Other Textile Products,7500.00,522.00,,0.15,-0.60,6.27,65.60,0.00,0.57,27.54,32.65,-18.13,,1.75,60.70,13.60,,-8.78,3.79,4.03,,14.08,95.35,27.09,25.89,-140.11,7.67,10.90,7.67,0.17,21.82,32.65,76.96,87.78
Lancer Containe.,539841,LANCER,INE359U01028,Transport Services,Logistics Solution Provider,10.78,380.84,,0.10,-0.76,,31.67,0.00,0.57,309.58,39.03,-37.72,,,22.33,36.73,,2.91,21.39,17.85,,23.27,19.12,24.06,-40.03,-180.41,2.23,-6.06,8.60,13.94,39.03,39.03,,
Landmarc Leisur.,532275,,INE394C01023,Finance,Non Banking Financial Company (NBFC),2.10,205.80,,0.13,0.98,52.51,61.22,0.00,7.22,-0.78,298.35,-0.17,7.35,-3.25,45.00,12.60,,386.29,-1.34,0.00,29.74,,,41.92,47.04,73.02,14.78,-28.21,-225.55,-152.00,298.35,298.35,,
Landmark Cars,543714,LANDMARK,INE559R01029,Automobiles,Auto Dealer,408.55,1694.05,68.23,1.48,3.09,21.65,49.80,0.00,3.01,151.99,16.46,24.81,,,47.59,,-1.86,10.59,12.65,13.63,-36.75,47.59,50.76,,-9.71,2.81,5.52,5.18,6.20,6.66,71.97,16.46,70.90,15.40
Larsen & Toubro,500510,LT,INE018A01030,Construction,Civil Construction,4015.00,552316.37,32.43,1.32,16.55,9.73,0.00,0.00,5.46,9160.71,76.66,18976.65,13.55,10.77,27.79,16.85,1.42,17.78,11.95,15.66,22.90,32.32,34.56,25.10,21.72,22.97,13.43,12.83,14.49,13.01,-100.70,76.66,30.38,207.74
Last Mile Enter.,526961,,INE404B01022,Finance,Non Banking Financial Company (NBFC),5.92,210.61,14.85,0.11,5.65,,25.32,0.00,0.55,-196.99,90.46,18.05,,,64.72,12.68,,,,178.01,,64.72,64.72,21.85,-18.19,-5.66,2.05,0.42,,-1.73,79.29,90.46,56.53,67.70
Latent View,543398,LATENTVIEW,INE0I7C01011,IT - Software,Computers - Software & Consulting,289.25,5985.31,30.11,0.02,11.58,19.80,65.10,0.00,3.66,130.47,79.55,198.33,,,51.39,,2.06,27.63,22.26,32.11,14.63,51.39,53.11,,-5.32,19.82,23.14,22.28,25.69,21.27,79.55,79.55,,
Laurus Labs,540222,LAURUSLABS,INE947Q01028,Pharmaceuticals & Biotechnology,Pharmaceuticals,1112.05,60034.84,71.13,0.46,7.45,4.56,27.49,2.69,12.46,601.65,131.91,840.82,16.68,15.39,33.03,,-2.62,4.01,14.42,10.18,-27.19,52.23,93.39,19.50,56.33,321.11,19.00,25.09,24.27,15.46,275.97,131.91,285.25,141.18
Laxmi Dental,544339,LAXMIDENTL,INE0WO601020,Healthcare Equipment & Supplies,Medical Equipment & Supplies,189.00,1038.83,38.73,0.04,21.88,57.51,41.77,0.00,4.51,43.83,55.99,23.09,,,49.74,,0.55,20.45,9.81,19.75,69.97,49.74,49.74,,,-12.08,17.84,14.90,10.60,12.60,-131.98,55.99,396.54,584.51
Laxmi Goldorna,,LGHL,INE258Y01016,Consumer Durables,"Gems, Jewellery And Watches",265.35,1329.21,140.67,1.29,19.04,148.96,74.97,0.00,17.74,-23.53,119.45,9.74,70.73,5.68,146.50,,0.42,13.62,1.91,-4.15,332.54,147.49,142.23,110.56,188.37,-33.68,25.58,22.45,9.61,8.57,625.25,119.45,559.21,53.42
Laxmi India Fin.,544465,LAXMIINDIA,INE06WU01026,Finance,Non Banking Financial Company (NBFC),113.84,595.06,13.56,2.57,15.66,,60.31,0.00,1.39,-311.26,0.00,43.81,,,12.76,,0.39,36.04,,33.18,35.02,12.76,12.76,,,61.10,65.76,63.76,67.64,65.09,0.00,0.00,,
Laxmi Organic,543277,LXCHEM,INE576O01020,Chemicals & Petrochemicals,Specialty Chemicals,140.35,3890.68,48.88,0.17,5.93,17.25,69.35,0.00,2.00,107.96,65.77,79.58,17.87,10.77,52.75,,-1.99,-1.08,14.24,4.20,-24.57,53.09,56.77,-4.45,-19.35,-41.51,9.59,6.27,10.23,8.93,5.96,65.77,70.84,130.65
Le Merite Export,,LEMERITE,INE0G1L01017,Textiles & Apparels,Other Textile Products,456.00,1141.55,87.54,0.64,4.74,8.80,59.65,0.00,8.57,-15.02,88.00,11.09,,,28.31,,-2.31,-2.94,17.25,23.71,-37.87,28.31,112.00,,99.02,275.93,1.77,4.46,3.16,1.37,81.09,88.00,9.16,16.07
Le Travenues,544192,IXIGO,INE0HV901016,Leisure Services,"Tour, Travel Related Services",167.00,7309.39,124.08,0.04,9.74,31.79,0.00,0.00,10.68,122.21,14.65,56.20,,,122.77,,2.07,34.05,52.29,32.05,59.84,122.77,122.77,,,20.79,7.85,5.26,5.00,5.79,14.65,14.65,,
Leapfrog Engg.,,,INE0X6O01027,,,,326.12,20.04,0.38,43.40,,,,,-17.15,293.28,16.22,,,,,0.10,47.94,,51.52,197.17,,,,,-2.98,17.01,17.01,,13.41,-179.86,293.28,37.01,510.15
Leela Palaces Hotels,544408,THELEELA,INE0AQ201015,Leisure Services,Hotels & Resorts,430.45,14375.21,40.57,0.28,13.14,,75.91,0.00,2.39,552.88,24.89,348.74,,,38.75,,,,,23.61,,38.75,38.75,,,2179.65,45.75,47.62,,46.80,24.89,24.89,,
Lehar Footwears,532829,,INE976H01018,Consumer Durables,Footwear,215.15,380.35,17.51,0.46,10.21,174.30,72.90,0.00,3.03,20.31,120.57,21.73,18.69,12.73,28.85,15.65,0.27,26.34,23.96,42.70,64.54,33.87,35.63,50.99,32.87,208.23,9.44,9.04,8.08,9.46,123.58,120.57,125.03,122.02
Lemon Tree Hotel,541233,LEMONTREE,INE970X01018,Leisure Services,Hotels & Resorts,117.45,9304.94,38.79,1.67,18.45,206.78,22.32,0.00,7.51,541.58,22.31,280.00,17.74,16.05,82.63,,0.63,47.32,13.95,22.42,61.92,68.96,65.45,30.60,13.63,34.20,49.29,48.27,45.82,48.85,22.31,22.31,,
Lenskart Solut.,544600,LENSKART,INE956O01016,Retailing,Speciality Retail,532.00,92377.25,243.79,0.45,4.32,,17.55,0.00,14.58,1230.63,6.91,297.34,,,142.98,,3.81,64.20,,54.64,64.01,142.98,142.98,,,4938.22,14.69,14.69,9.63,12.52,69.32,6.91,197.65,135.24
LG Electronics,544576,LGEINDIA,INE324D01010,Consumer Durables,Household Appliances,1583.00,107449.68,52.24,0.07,45.18,3.49,85.00,0.00,15.61,1653.89,35.37,2203.35,,,48.02,,2.24,13.12,9.18,11.58,23.32,48.02,48.02,,,45.71,12.78,12.78,11.60,10.44,27.98,35.37,66.74,74.12
Liberty Shoes,526596,LIBERTSHOE,INE557B01019,Consumer Durables,Footwear,258.85,441.09,37.78,0.73,7.20,16.09,59.10,0.00,1.93,74.50,62.56,11.50,-1.26,2.54,35.11,4.31,0.44,11.46,0.71,6.06,86.39,38.63,42.46,16.94,1.66,-34.89,10.25,9.71,10.12,10.54,200.47,62.56,222.63,84.72
LIC Housing Fin.,500253,LICHSGFIN,INE115A01026,Finance,Housing Finance Company,540.75,29744.63,5.36,7.08,16.05,17.76,45.24,0.00,0.79,-16609.17,0.15,5485.26,14.58,10.03,8.13,1.70,0.16,12.06,7.33,3.05,33.53,7.23,6.78,6.86,17.20,6.49,94.28,93.25,89.53,89.90,0.15,0.15,,
Life Insurance,543526,LICI,INE0J1Y01017,Insurance,Life Insurance,812.25,513747.98,9.69,0.00,45.72,77.68,96.50,0.00,3.63,-9144.77,0.00,52997.70,,,13.33,,0.08,7.14,7.22,7.82,126.87,13.33,11.96,,13.97,22.96,5.99,5.70,3.13,3.86,0.00,0.00,,
Likhami Consult.,539927,,INE920T01011,Commercial Services & Supplies,Consulting Services,365.00,363.18,1210.58,0.00,0.63,,60.86,0.00,10.39,0.16,315.97,0.30,36.22,22.23,1248.97,,63.15,15.93,6.03,4.00,19.17,1316.67,1501.94,41.07,36.70,11.11,44.78,39.74,34.49,34.92,315.97,315.97,,
Likhitha Infra.,543240,LIKHITHA,INE060901027,Construction,Civil Construction,235.80,930.25,17.70,0.00,20.29,28.01,70.25,0.00,2.32,1.39,62.21,52.50,43.15,32.32,17.00,,1.17,25.82,26.01,21.35,15.12,17.11,17.51,5.27,-6.67,-25.48,18.49,15.66,21.07,21.98,1292.30,62.21,1558.09,328.00
Linc,531241,LINC,INE802B01027,Household Products,Stationary,97.90,582.41,15.50,0.08,17.63,14.85,61.02,0.00,2.41,56.90,35.47,37.61,10.43,5.61,27.01,7.58,0.23,14.40,6.24,5.89,66.66,26.69,24.01,22.19,-14.11,0.43,11.91,10.80,9.98,11.12,72.97,35.47,101.83,64.32
Lincoln Pharma.,531633,LINCOLN,INE405C01035,Pharmaceuticals & Biotechnology,Pharmaceuticals,607.00,1215.80,13.84,0.00,12.82,9.50,49.78,0.00,1.67,93.02,97.45,87.84,18.59,8.88,11.03,14.60,2.45,9.70,10.03,9.75,5.64,12.16,13.32,18.77,16.49,-1.71,16.31,15.27,18.17,17.26,89.61,97.45,98.58,106.42
Linde India,523457,LINDEINDIA,INE473A01011,Chemicals & Petrochemicals,Industrial Gases,7230.00,61657.43,105.64,0.02,12.33,29.51,75.00,0.00,15.59,583.60,56.52,583.57,91.86,5.24,115.46,38.93,7.67,5.58,7.12,-10.23,13.78,105.20,122.61,31.13,22.77,34.39,30.78,37.72,26.35,25.37,-223.66,56.52,68.68,348.85
LKP Finance,507912,,INE724A01017,Finance,Other Financial Services,207.25,1591.84,77.67,0.10,1.07,16.70,50.08,0.00,4.60,-106.71,0.00,1.82,-14.41,-20.62,11.17,34.23,-1.46,-38.55,-6.02,-36.28,-53.19,5.37,8.08,71.46,134.89,-93.69,22.27,22.27,74.74,86.70,0.00,0.00,,
Lloyds Engineeri,539992,LLOYDSENGG,INE093R01011,Industrial Manufacturing,Industrial Products,57.15,7993.19,49.61,0.16,15.92,,41.91,14.35,5.63,158.30,117.15,170.63,,,74.33,,,,,,,74.33,74.33,123.91,45.52,,15.98,15.68,,,105.27,117.15,58.76,70.64
Lloyds Enterpris,512463,LLOYDSENT,INE080I01025,Metals & Minerals Trading,Trading - Metals,67.70,10115.74,39.62,0.20,2.48,148.93,62.72,0.00,3.09,144.51,67.02,373.00,32.65,17.62,69.77,33.26,0.45,214.54,382.34,152.01,88.56,57.79,57.80,86.81,108.07,271.87,7.93,6.26,9.06,9.30,89.11,67.02,64.51,42.41
Lloyds Luxuries,,LLOYDS,INE0DTQ01028,Leisure Services,Wellness,96.95,233.98,,0.00,-4.31,6.22,69.10,0.00,6.95,0.00,5.52,-34.37,-1.19,24.15,73.21,,,21.67,27.38,19.47,14.32,73.21,100.78,,29.58,67.71,1.58,1.58,-0.92,-3.20,5.52,5.52,,
Lloyds Metals,512455,LLOYDSME,INE281B01032,Minerals & Mining,Industrial Minerals,1686.85,94933.50,38.49,1.06,31.45,114.60,61.65,5.17,11.93,1205.34,9.31,2500.42,,,31.58,61.37,0.34,113.40,78.57,94.59,113.53,33.54,30.66,166.12,81.30,61.53,29.06,31.38,26.54,26.54,188.39,9.31,195.51,16.43
LMW,500252,LMW,INE269B01029,Industrial Manufacturing,Industrial Products,14370.00,15351.46,126.53,0.00,3.04,26.84,30.80,0.00,5.43,29.04,21.43,114.87,-9.48,1.93,41.45,15.09,-5.16,-1.70,13.85,9.71,-24.50,69.24,65.25,19.14,11.02,0.48,4.71,5.11,7.76,9.27,31.29,21.43,113.21,103.35
Lodha Developers,543287,LODHA,INE670K01029,Realty,"Residential, Commercial Projects",842.40,84154.02,25.23,0.45,14.69,30.94,72.27,0.00,3.93,1565.60,20.56,3345.40,13.23,8.25,47.02,,0.79,14.28,2.06,8.93,32.05,47.08,50.82,26.41,24.22,33.25,28.93,29.21,25.46,25.83,1504.50,20.56,1613.86,129.92
