Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
Jindal Stain.,532508,JSL,INE220G01021,Ferrous Metals,Iron & Steel,736.65,60730.88,18.72,0.38,17.75,55.44,62.05,0.51,3394.99,26.22,3184.57,22.84,19.65,46.66,1.23,6.36,28.65,9.06,15.28,50.38,35.55,29.14,12.94,12.94,12.27,11.37,42.12,26.22,121.72,105.82,-3.22,-2.09,15.22,-0.66
Jindal Steel,532286,JINDALSTEL,INE749A01030,Ferrous Metals,Iron & Steel,1209.90,123420.41,30.58,0.44,8.22,1.40,62.69,10.91,7204.23,11.86,3360.87,13.00,10.58,35.30,40.24,0.01,9.01,4.00,0.76,24.31,31.96,14.69,18.12,18.12,21.23,18.93,1.05,11.86,114.86,125.67,-1.67,15.23,24.67,0.17
Jindal Worldwide,531543,JINDWORLD,INE247D01039,Textiles & Apparels,Other Textile Products,26.43,2649.89,40.32,0.71,10.06,21.67,61.76,24.09,167.15,98.27,65.70,11.04,10.58,24.18,-3.54,-3.66,0.80,-12.36,-11.40,19.65,-28.56,-19.90,8.52,6.31,9.10,10.10,130.64,98.27,72.23,39.86,2.07,-21.56,-56.84,-0.02
Jinkushal Indus.,544547,JKIPL,INE1FF001016,"Agricultural, Commercial & Construction Vehicles","Dealers-Commercial Vehicles, Tractors, Construction Vehicles",84.47,324.26,110.67,0.37,28.31,,74.99,0.00,-11.25,98.17,2.10,,,,,,,59.50,,,,-1.14,6.14,2.82,,9.79,96.55,98.17,27.82,29.44,23.58,-25.72,,-0.77
Jio Financial,543940,JIOFIN,INE758E01017,Finance,Investment Company,238.15,157253.85,102.20,0.16,1.19,,49.13,0.00,-15438.64,6.31,1560.90,,,,0.35,327.91,,71.94,293.99,,,-4.65,65.60,65.60,,75.79,6.31,6.31,,,-8.82,-22.33,-14.12,0.06
JITF Infra Logis,540311,JITFINFRA,INE863T01013,Other Utilities,Water Supply & Management,284.55,731.41,,,,10.21,63.03,0.00,198.76,165.22,-9.93,4.12,20.29,,,20.90,24.79,28.79,15.75,89.44,20.87,-207.50,19.89,19.89,17.01,17.92,14.32,165.22,12.49,163.39,-18.97,-5.71,-33.79,0.01
JK Lakshmi Cem.,500380,JKLAKSHMI,INE786A01032,Cement & Cement Products,Cement & Cement Products,611.00,7585.23,17.82,0.67,11.46,0.96,45.12,0.00,1082.35,5.98,412.61,50.92,9.88,6.12,2.52,1.58,7.42,9.20,7.06,4.66,-4.24,42.86,14.79,14.79,14.88,13.95,57.06,5.98,184.41,133.33,-13.03,-22.02,-27.27,-0.39
JK Paper,532162,JKPAPER,INE789E01012,"Paper, Forest & Jute Products",Paper & Paper Products,379.45,6880.12,24.81,0.47,5.08,4.07,52.94,0.00,772.84,28.16,273.50,17.35,11.25,22.23,-0.64,3.21,20.80,5.33,-38.52,20.13,3.67,-24.78,13.06,13.06,20.99,13.82,69.36,28.16,112.58,71.38,11.97,3.47,5.70,-0.48
JK Tyre & Indust,530007,JKTYRE,INE573A01042,Auto Components,Tyres & Rubber Products,368.35,10619.14,14.56,0.92,11.07,12.15,51.72,0.00,715.77,70.33,696.60,3.72,7.22,16.37,0.41,7.03,10.99,4.35,35.37,24.12,26.71,20.42,10.88,11.71,11.26,13.94,95.53,70.33,100.46,75.27,-32.31,-18.38,-4.81,1.67
JM Financial,523405,JMFINANCIL,INE780C01023,Finance,Holding Company,128.98,12336.45,9.79,1.10,9.01,8.53,57.07,0.00,5568.68,53.49,1274.14,9.52,12.63,11.24,4.87,5.79,5.06,-6.81,2.01,8.98,25.18,98.59,52.67,62.63,60.98,57.85,53.49,53.49,,,-3.84,-7.43,4.77,-0.55
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,387.60,2168.74,33.41,0.16,12.12,31.56,67.79,0.00,-2.18,153.75,64.82,,,,2.80,26.22,42.83,37.34,11.94,,,115.07,11.23,11.23,14.56,9.76,56.74,153.75,14.55,111.57,67.09,52.98,12.86,-0.55
John Cockerill,500147,COCKERILL,INE515A01019,Industrial Manufacturing,Industrial Products,6183.55,3053.29,,,,,70.44,0.00,,,-29.18,,,28.52,,,,,,41.12,33.35,,-4.02,-4.02,,,,,,,11.03,2.04,90.79,0.00
JOJO,531910,,INE312M01016,Entertainment,"Film Production, Distribution & Exhibition",249.20,859.24,152.91,0.06,11.62,,67.80,0.00,10.54,364.54,5.62,,,49.42,0.21,521.53,188.56,66.67,725.24,144.52,113.04,438.55,42.69,42.69,34.12,-17.35,364.54,364.54,,,-4.48,11.75,5.06,0.00
Josts Engg. Co.,505750,,INE636D01041,Industrial Manufacturing,Industrial Products,233.75,276.49,69.46,0.05,3.38,1.31,48.06,0.00,-9.80,130.36,31.15,,,16.56,-3.88,12.76,20.74,27.46,-17.92,15.53,15.21,-77.73,5.64,5.64,8.91,12.30,80.84,130.36,5.47,55.00,-7.60,-23.75,-49.71,0.00
JP Power Ven.,532627,JPPOWER,INE351F01018,Power,Power Generation,18.77,12864.01,28.45,0.27,3.60,20.15,24.00,72.99,1300.99,71.56,450.63,15.35,3.07,16.59,0.29,-1.30,11.00,16.87,96.80,38.82,48.65,-44.61,24.57,24.57,27.27,33.95,92.79,71.56,48.95,27.72,26.60,-7.25,26.26,0.07
JSW Cement,544480,JSWCEMENT,INE718I01012,Cement & Cement Products,Cement & Cement Products,137.90,18800.83,28.87,0.68,14.64,18.60,72.03,0.10,736.68,47.85,-798.78,,,,0.42,3.88,11.07,12.57,68.15,,,662.95,19.04,19.04,14.37,10.66,-139.53,47.85,134.68,322.07,4.54,2.46,,-0.10
JSW Dulux,500710,JSWDULUX,INE133A01011,Consumer Durables,Paints,2897.00,13193.02,30.42,0.03,32.59,15.66,61.20,0.00,93.20,59.32,1973.80,8.93,3.15,7.40,3.43,-1.81,8.25,4.20,8.88,5.06,4.99,1.02,14.13,14.13,14.75,15.70,-1.54,59.32,104.66,165.52,-4.98,-14.26,-19.51,-0.23
JSW Energy,533148,JSWENERGY,INE121E01018,Power,Power Generation,551.00,96826.90,42.41,2.50,7.86,24.07,69.42,12.99,9898.31,31.48,2762.41,5.91,6.76,23.40,2.06,22.30,22.25,17.98,20.60,36.18,30.26,27.91,53.25,53.25,45.39,44.45,31.48,31.48,,,11.03,13.19,9.70,0.24
JSW Holdings,532642,JSWHL,INE824G01012,Finance,Investment Company,12628.00,14017.08,96.82,0.00,0.69,12.97,66.29,0.00,169.03,0.41,142.82,,,28.54,10.88,10.05,15.44,46.31,8.90,23.08,44.79,-34.02,94.34,91.60,96.12,92.88,0.41,0.41,,,-26.55,-26.73,-47.17,-0.23
JSW Infrast,543994,JSWINFRA,INE880J01026,Transport Infrastructure,Port & Port services,274.60,57666.04,36.28,0.63,15.44,40.68,83.62,0.00,2021.50,72.03,1546.90,,,,1.25,18.84,27.30,19.78,28.91,,,10.34,48.56,48.56,50.16,50.54,72.03,72.03,,,4.92,-1.65,-7.93,-0.21
JSW Steel,500228,JSWSTEEL,INE019A01038,Ferrous Metals,Iron & Steel,1284.50,314118.61,34.45,0.99,10.14,2.65,45.31,11.81,25152.00,22.16,25508.00,23.44,16.14,25.52,1.00,3.77,18.36,9.86,34.33,12.91,22.09,134.45,15.82,15.82,16.37,13.46,90.55,22.16,123.81,55.42,3.68,12.37,27.42,0.00
JTEKT India,520057,JTEKTINDIA,INE643A01035,Auto Components,Auto Components & Equipments,128.65,3568.69,43.91,0.29,7.87,46.02,74.98,0.00,99.30,51.74,76.89,16.85,9.48,11.18,-337.77,8.74,14.57,11.10,-0.13,6.27,3.45,10.08,7.52,7.52,7.98,7.70,35.72,51.74,41.64,57.67,-6.96,-14.72,-7.25,0.02
JTL Defence,537254,,INE140B01048,Industrial Products,"Aluminium, Copper & Zinc Products",343.15,361.21,1337.81,0.30,1.29,14.89,95.00,0.00,-15.48,383.54,0.27,-33.05,-34.21,15.81,50.83,-5.72,-22.90,-57.39,26.32,102.57,352.65,104.19,21.88,21.88,-63.06,-118.37,802.90,383.54,1633.28,1213.92,4938.91,4938.91,6818.35,0.00
JTL Industries,534600,JTLIND,INE391J01032,Industrial Products,Iron & Steel Products,70.31,2686.13,27.27,0.16,7.28,37.47,49.26,5.31,-67.37,70.78,103.06,,,39.95,10.14,11.32,37.45,31.69,2.69,22.68,-5.34,0.86,7.23,7.23,7.34,6.42,96.32,70.78,54.35,28.81,6.37,5.73,-2.05,0.06
Jubilant Agri,544355,JUBLCPL,INE03CC01015,Chemicals & Petrochemicals,Specialty Chemicals,1825.00,2765.33,21.83,0.10,31.49,,74.36,0.00,129.34,68.08,123.94,,,,,,,23.91,,,,60.45,9.57,10.74,,8.78,79.40,68.08,79.89,68.57,-4.63,-25.42,17.93,0.03
Jubilant Food.,533155,JUBLFOOD,INE797F01020,Leisure Services,Restaurants,435.75,28752.77,69.18,2.14,18.92,11.82,40.28,1.35,1893.55,14.38,444.24,15.55,14.58,15.14,14.29,22.63,23.49,17.34,4.84,-6.33,-2.77,87.83,19.85,19.85,20.91,19.43,-85.75,14.38,41.55,141.68,-18.17,-26.04,-35.39,-1.30
Jubilant Ingrev.,543271,JUBLINGREA,INE0BY001018,Chemicals & Petrochemicals,Specialty Chemicals,727.75,11591.67,42.11,0.27,8.88,330.62,45.22,7.64,508.10,53.05,265.52,,,,-2.15,-5.49,,-1.28,-19.57,11.36,24.23,33.19,12.43,12.93,13.11,10.34,75.30,53.05,163.41,141.15,24.23,3.97,9.94,0.34
Jubilant Pharmo,530019,JUBLPHARMA,INE700A01033,Pharmaceuticals & Biotechnology,Pharmaceuticals,1006.35,16037.49,36.71,0.44,6.98,-12.60,47.67,5.40,1072.10,39.30,397.50,0.93,3.71,12.30,0.78,9.64,6.31,6.71,47.09,3.54,42.30,-21.73,15.21,15.21,15.20,16.22,56.47,39.30,155.87,138.70,15.33,-4.86,-5.87,-0.06
Juniper Hotels,544129,JUNIPER,INE696F01016,Leisure Services,Hotels & Resorts,197.25,4388.82,25.29,0.42,6.20,23.47,77.53,0.00,393.92,19.04,141.62,,,,0.26,16.25,44.49,22.62,98.69,,,144.53,40.34,40.34,37.21,35.65,-390.13,19.04,49.43,458.59,-9.89,-17.49,-31.67,-0.54
Jupiter Life Lin,543980,JLHL,INE682M01012,Healthcare Services,Hospital,1363.25,8938.29,45.22,0.38,13.63,144.81,40.91,0.00,267.71,18.38,194.19,,,,1.17,18.89,25.27,20.27,38.70,,,4.73,22.89,22.89,22.65,23.51,-54.30,18.38,48.72,121.40,8.28,-8.95,-9.52,0.00
Jupiter Wagons,533272,JWL,INE209L01016,Industrial Manufacturing,Railway Wagons,276.95,11835.99,49.04,0.21,16.96,124.77,68.31,0.00,200.26,76.29,241.22,18.83,41.81,32.12,0.52,48.65,98.45,75.52,95.14,65.73,33.40,-36.51,14.16,13.02,12.87,13.49,108.82,76.29,85.65,53.13,-4.51,-7.41,-30.92,-0.29
Just Dial,535648,JUSTDIAL,INE599M01018,Retailing,Internet & Catalogue Retail,520.15,4423.80,8.60,0.02,10.58,30.42,74.15,0.00,268.70,0.00,497.02,22.26,6.16,-2.05,0.07,12.84,12.45,9.49,122.67,-8.20,-8.60,92.66,29.45,29.45,20.32,29.37,0.00,0.00,,,-13.63,-30.41,-43.29,-1.14
Jyothy Labs,532926,JYOTHYLAB,INE668F01031,Household Products,Household Products,203.75,7482.03,22.45,0.03,22.43,9.66,62.89,0.00,412.13,31.81,333.19,16.73,6.68,3.56,1.50,5.86,9.33,10.96,14.95,7.03,-0.53,-9.02,15.28,15.28,15.08,17.59,38.30,31.81,80.49,74.00,-16.05,-33.33,-38.20,-0.42
Jyoti CNC Auto.,544081,JYOTICNC,INE980O01024,Industrial Manufacturing,Industrial Products,668.00,15192.03,42.92,0.40,21.16,42.76,62.54,15.43,-105.43,97.70,354.40,,,,0.41,34.53,21.49,35.80,104.93,,,15.56,27.00,26.91,18.01,22.48,303.71,97.70,378.30,172.29,-20.10,-32.58,-44.91,-0.75
Jyoti Resins,514448,,INE577D01013,Chemicals & Petrochemicals,Specialty Chemicals,853.05,1023.66,14.63,0.00,27.02,44.39,54.37,0.00,48.07,184.56,69.98,77.93,21.20,38.29,1.00,6.41,25.45,10.78,14.65,29.65,-15.07,-5.24,26.99,26.99,26.38,31.50,180.60,184.56,33.15,37.12,3.20,-27.63,-37.61,0.06
Jyoti Structures,513250,JYOTISTRUC,INE197A01024,Electrical Equipment,Heavy Electrical Equipment,12.30,1468.16,26.23,4.39,10.81,15.23,0.00,0.00,-268.98,1085.47,56.03,7.60,-12.78,5.49,0.17,48.51,,73.87,150.75,24.84,27.01,57.34,6.44,6.44,3.47,7.58,1085.01,1085.47,137.20,137.66,-3.27,1.51,-38.14,-0.05
K C P,590066,KCP,INE805C01028,Cement & Cement Products,Cement & Cement Products,161.35,2080.14,13.37,0.50,10.97,42.72,44.25,0.00,160.02,27.45,225.74,12.11,7.85,7.59,-2.71,6.25,12.18,18.89,-4.94,7.33,15.16,-13.55,13.16,12.95,14.01,12.48,175.48,27.45,186.61,38.59,-2.29,-10.76,-28.83,-0.11
K P R Mill Ltd,532889,KPRMILL,INE930H01031,Textiles & Apparels,Other Textile Products,941.70,32188.61,37.09,0.10,16.20,11.08,67.52,0.00,1107.84,35.12,866.50,15.21,9.84,26.73,11.59,2.44,13.52,5.42,3.20,26.81,18.00,8.66,19.06,19.06,20.74,19.51,180.71,35.12,166.60,21.01,1.95,-12.52,-19.47,0.15
K.P. Energy,539686,KPEL,INE127T01021,Power,Power Generation,358.35,2422.32,13.35,0.84,43.37,96.58,45.44,0.00,122.57,40.95,181.40,42.65,43.16,54.42,0.22,50.68,83.68,74.87,61.73,102.41,74.10,60.08,21.34,21.34,19.07,18.78,279.90,40.95,471.11,232.17,21.04,-10.34,-21.74,0.17
Kabra Extrusion,524109,KABRAEXTRU,INE900B01029,Industrial Manufacturing,Industrial Products,227.65,796.16,,0.32,5.32,30.14,60.49,0.00,42.86,69.59,-1.43,,,9.38,,5.52,16.71,25.45,-6.03,4.94,-21.30,-120.45,10.41,2.52,11.48,9.98,340.62,69.59,364.67,93.64,-9.83,-4.73,-13.77,-0.04
Kajaria Ceramics,500233,KAJARIACER,INE217B01036,Consumer Durables,Ceramics,1056.50,16827.16,32.35,0.07,17.90,10.72,47.69,0.00,663.67,47.49,487.00,8.27,7.19,7.27,2.31,3.30,11.68,4.21,14.00,2.66,-5.63,72.93,17.91,17.91,15.49,13.71,88.44,47.49,97.36,56.41,6.79,-1.56,6.73,-1.43
Kaka Industries,543939,,INE0P3N01018,Industrial Products,Plastic Products - Industrial,180.00,245.88,13.11,1.25,25.46,44.01,70.04,0.00,15.87,48.50,18.77,,,,0.35,19.58,27.30,31.62,37.76,,,45.73,13.45,13.45,11.75,13.19,118.04,48.50,98.45,28.92,-8.19,-21.40,-19.94,0.00
Kalind,526935,,INE377D01018,Commercial Services & Supplies,Diversified Commercial Services,92.12,1122.83,41.26,0.05,24.98,,13.96,0.00,-65.58,223.02,27.23,,,89.35,0.21,185.26,,-64.53,198.87,142.94,357.45,22791.67,48.53,48.53,48.70,,221.09,223.02,75.61,77.55,13.63,53.25,1050.12,0.00
Kalpat.,544423,KALPATARU,INE227J01012,Realty,"Residential, Commercial Projects",333.80,6873.37,72.39,2.23,2.88,29.73,81.34,0.00,848.24,68.28,79.96,,,,2.06,-1.85,25.33,15.11,35.10,,,341.54,3.46,3.46,-0.66,2.56,68.28,68.28,,,-3.00,-7.20,,0.13
Kalpataru Proj.,522287,KPIL,INE220B01022,Construction,Civil Construction,1263.30,21573.75,21.29,0.46,14.20,14.18,33.58,24.55,1534.38,113.02,1030.63,24.92,14.28,19.04,0.57,18.38,15.95,14.12,37.36,25.00,35.13,74.88,8.25,8.25,8.85,9.10,-93.90,113.02,69.42,276.34,12.43,3.86,15.65,-0.81
Kalyan Jewellers,543278,KALYANKJIL,INE303R01014,Consumer Durables,"Gems, Jewellery And Watches",353.40,36497.07,26.52,0.97,24.80,195.14,62.86,24.85,1317.52,8.85,1350.40,,,,0.60,36.44,33.05,31.58,44.48,41.65,49.31,92.15,6.97,6.97,7.13,6.33,136.03,8.85,166.69,39.51,-12.01,-28.90,-36.29,0.44
Kalyani Cast-Tec,544023,,INE0N6U01018,Industrial Manufacturing,Industrial Products,633.15,454.63,28.84,0.00,24.25,197.32,59.48,0.00,8.20,69.25,15.76,,,,0.22,41.20,60.70,47.34,128.40,,,34.24,14.14,12.38,13.43,14.33,85.37,69.25,28.04,11.91,31.10,24.84,63.91,0.00
Kalyani Forge,513509,KALYANIFRG,INE314G01014,Industrial Products,Castings & Forgings,623.95,227.12,40.07,0.99,9.77,26.28,58.76,0.00,21.83,124.66,5.67,19.04,-0.17,9.93,0.96,-1.35,3.32,-0.06,41.68,25.55,33.60,-16.62,10.14,11.67,6.84,5.85,144.49,124.66,185.86,166.03,-4.11,-6.43,-23.34,0.00
Kalyani Invest.,533302,KICL,INE029L01018,Finance,Investment Company,4925.80,2152.57,49.92,0.00,0.84,8.29,74.97,0.00,-16.14,0.00,43.14,,,12.42,6.43,36.55,13.25,19.99,7.76,24.53,41.55,-42.51,88.34,57.15,90.50,93.22,0.00,0.00,,,1.60,-5.43,-0.09,0.00
Kalyani Steels,500235,KSL,INE907A01026,Industrial Products,Iron & Steel Products,828.60,3617.10,13.85,0.23,13.04,6.78,64.70,0.00,141.73,98.16,255.14,8.68,4.57,17.38,0.86,-0.95,9.21,3.17,16.15,15.05,34.97,3.37,19.58,19.58,17.99,18.82,73.78,98.16,72.08,96.46,8.79,3.24,1.52,0.04
Kama Holdings,532468,KAMAHOLD,INE411F01010,Finance,Holding Company,2566.90,8237.34,8.79,0.60,9.11,3.78,75.00,0.00,2533.80,53.48,1787.49,8.25,12.51,24.76,-0.68,5.85,15.32,16.48,-12.93,13.43,1.16,20.75,18.83,21.87,22.77,21.12,54.33,53.48,111.70,110.85,-6.72,-9.63,-6.72,-0.05
Kamat Hotels,526668,KAMATHOTEL,INE967C01018,Leisure Services,Hotels & Resorts,162.50,479.05,11.19,0.74,14.38,25.08,57.78,0.00,97.71,14.38,38.55,16.09,7.78,18.30,-0.63,9.33,42.34,17.31,-17.86,34.18,-3.63,-5.11,25.11,25.11,29.45,29.40,-91.24,14.38,51.43,157.05,-11.35,-30.33,-31.84,0.16
Kamdhenu,532741,KAMDHENU,INE390H01020,Industrial Products,Iron & Steel Products,24.72,696.79,8.95,0.00,21.99,18.83,49.03,0.00,68.87,21.81,78.01,22.39,-2.55,24.89,0.28,7.63,-4.15,-1.01,31.55,25.92,-7.26,28.88,10.09,11.96,8.73,8.18,14.74,21.81,11.99,19.06,13.76,-7.35,-14.26,-0.64
Kanoria Chem.,506525,KANORICHEM,INE138C01024,Industrial Manufacturing,Industrial Products,87.13,380.75,,0.62,-11.82,,74.40,29.57,14.68,56.47,41.47,,11.21,3.19,,3.92,8.87,8.97,,-6.87,-8.04,77.39,2.04,5.52,4.51,3.54,62.67,56.47,84.31,78.11,20.47,18.60,-4.71,0.00
Kanpur Plastipa.,507779,KANPRPLA,INE694E01014,Industrial Products,Packaging,206.48,495.80,12.98,0.42,16.23,4.74,68.12,0.00,55.87,47.97,36.89,8.71,11.26,14.20,0.15,14.64,9.75,14.49,87.22,9.60,32.73,84.85,9.12,9.12,6.93,7.25,114.67,47.97,84.63,17.93,5.82,-1.98,-8.43,0.00
Kansai Nerolac,500165,KANSAINER,INE531A01024,Consumer Durables,Paints,217.95,17624.69,27.75,0.05,9.67,4.06,74.96,0.00,894.37,66.52,575.84,2.98,7.89,1.26,2.59,2.20,9.67,3.43,10.71,-10.18,-7.26,1.61,12.10,12.10,11.74,12.05,92.19,66.52,107.48,81.80,9.70,-6.37,-16.84,-1.57
Kapston Services,,KAPSTON,INE542Z01028,Commercial Services & Supplies,Diversified Commercial Services,329.90,1003.99,37.84,1.72,22.19,10.86,72.87,0.00,-7.98,86.83,26.54,24.50,27.88,,0.41,36.26,26.41,30.36,93.16,60.91,99.21,82.41,4.56,4.96,4.65,4.41,86.83,86.83,,,24.83,46.17,93.63,0.00
Karnataka Bank,532652,KTKBANK,INE614B01018,Banks,Private Sector Bank,264.10,9987.94,7.71,8.63,10.36,22.04,0.00,0.00,1100.09,0.00,1310.50,12.15,5.97,11.81,2.18,7.29,7.43,8.62,3.54,31.15,25.34,2.99,67.89,67.89,64.64,68.33,0.00,0.00,,,33.58,43.49,37.58,0.09
Karnika Industri,,KARNIKA,INE0MGA01012,Textiles & Apparels,Garments & Apparels,136.00,843.17,31.63,0.74,32.12,100.67,73.39,0.00,21.16,109.71,26.68,,,,0.65,21.88,36.51,31.31,48.30,,,59.47,15.57,15.57,13.97,15.29,197.35,109.71,129.54,41.89,-1.90,-4.70,-0.01,0.00
Kartik Invest.,501151,,INE524U01019,Finance,Other Financial Services,9908.05,241.76,47.40,0.00,80.89,203.38,74.82,0.00,-0.92,0.00,5.10,,58.14,,0.09,389.65,150.09,25.00,535.79,73.13,166.36,17100.00,98.47,98.47,93.27,-50.00,0.00,0.00,,,704.92,743.05,875.56,0.00
Karur Vysya Bank,590003,KARURVYSYA,INE036D01028,Banks,Private Sector Bank,288.05,27840.28,11.07,8.38,19.28,47.53,2.07,3.85,-553.96,0.00,2510.33,16.03,7.36,15.65,0.35,19.33,15.15,16.62,31.45,43.23,48.65,29.44,66.56,66.56,61.64,65.02,0.00,0.00,,,-10.69,16.61,55.81,2.38
Kataria Indust.,,KATARIA,INE0SVY01018,Industrial Manufacturing,Industrial Products,101.00,217.46,21.74,0.02,13.62,,74.98,0.00,6.73,32.15,10.00,,,,1.56,12.11,,18.27,13.90,,,6.72,5.79,5.18,7.26,7.87,66.25,32.15,40.67,6.56,-4.48,5.47,-11.25,-0.05
Kaveri Seed Co.,532899,KSCL,INE455I01029,Agricultural Food & other Products,Other Agricultural Products,918.35,4723.92,15.71,0.00,19.04,3.36,60.50,0.00,196.91,28.06,300.80,-1.02,0.37,7.85,1.39,7.51,5.30,7.32,11.33,3.36,20.62,-1.08,24.20,24.42,24.53,24.94,354.21,28.06,612.52,286.37,12.80,-10.19,-37.92,-1.40
Kavveri Defence,590041,KAVDEFENCE,INE641C01019,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,62.77,377.39,81.35,0.07,9.58,18.76,24.56,5.08,0.65,166.51,4.64,8.27,-10.43,15.68,2.46,45.05,30.35,-9.01,33.03,102.27,133.81,84.13,12.09,-1.40,-665.63,-71.07,35.60,166.51,133.04,263.94,-6.44,-35.93,12.06,-2.69
Kaya Ltd,539276,KAYA,INE587G01015,Leisure Services,Wellness,242.00,367.53,,,,,51.43,0.00,20.57,0.90,-96.17,,-4.96,-12.26,,-16.10,-4.15,5.84,6.08,-2.43,-9.71,-215.19,-10.69,-10.69,-2.95,9.04,235.39,0.90,643.95,409.47,-24.79,-35.29,-27.44,0.05
Kaycee Inds.,504084,,INE813G01023,Electrical Equipment,Other Electrical Equipment,845.00,268.15,53.83,0.11,17.15,46.82,71.70,0.00,5.86,98.71,4.98,33.19,10.37,41.01,4.24,13.09,21.48,16.96,12.69,68.27,69.71,-15.31,13.06,13.06,13.12,16.29,79.16,98.71,36.57,56.12,-3.41,-15.57,-42.34,0.00
Kaynes Tech,543664,KAYNES,INE918Z01012,Industrial Manufacturing,Industrial Products,3322.40,22271.58,60.88,0.19,9.64,108.32,53.46,0.00,-600.40,153.76,363.89,,,,1.07,47.68,53.89,59.48,56.68,,35.48,27.79,15.83,15.83,15.14,15.29,192.61,153.76,169.77,130.92,-17.98,-46.04,-46.48,-1.59
KCP Sugar &Inds.,533192,KCPSUGIND,INE790B01024,Agricultural Food & other Products,Sugar,24.15,273.81,66.78,0.13,1.99,27.66,41.54,0.00,47.79,57.16,4.10,9.60,-3.12,-1.41,1.28,-0.94,-4.59,-9.36,52.29,3.00,-0.56,-89.54,3.81,14.05,3.18,5.59,262.49,57.16,225.74,20.41,8.27,-10.81,-36.50,0.10
KDDL Ltd,532054,KDDL,INE291D01011,Consumer Durables,"Gems, Jewellery And Watches",2804.50,3449.35,38.68,0.47,8.94,73.72,50.43,0.00,143.89,19.83,135.18,32.40,16.95,32.42,2.09,24.37,31.44,30.68,18.50,58.21,39.18,-5.98,14.33,14.33,15.61,16.35,191.67,19.83,226.71,54.87,16.03,14.35,10.55,-0.22
KEC International,532714,KEC,INE389H01022,Construction,Civil Construction,485.05,12912.07,19.82,0.87,11.31,3.49,50.10,0.00,-414.13,100.53,605.59,16.06,10.68,14.16,0.36,10.80,12.38,9.70,54.88,3.58,-2.33,14.68,7.06,7.06,6.88,7.70,-201.02,100.53,49.75,351.30,-16.81,-30.48,-40.28,-1.91
KEI Industries,517569,KEI,INE878B01027,Industrial Products,Cables - Electricals,5260.25,50288.27,54.76,0.04,14.75,27.78,35.00,0.00,839.95,57.22,918.43,30.82,17.45,47.01,2.25,19.36,22.95,20.62,24.38,53.96,37.96,31.98,10.46,10.46,10.33,10.18,101.11,57.22,98.82,54.93,10.11,28.35,51.44,1.78
Kellton Tech,519602,KELLTONTEC,INE164B01030,IT - Services,IT Enabled Services,15.27,811.44,8.84,0.18,16.29,2.48,37.67,15.18,5.87,108.37,91.34,28.79,23.44,-2.40,2.10,9.22,7.33,8.64,4.21,3.72,7.73,8.12,11.63,11.75,11.66,10.62,108.37,108.37,,,-20.55,-23.47,-34.91,-0.17
Keltech Energies,506528,,INE881E01017,Chemicals & Petrochemicals,Explosives,4915.50,491.56,18.12,0.32,22.23,33.21,54.33,0.00,-17.57,42.50,27.10,21.97,9.77,26.40,0.33,11.21,17.71,8.56,55.33,53.03,41.93,11.66,7.45,7.61,5.93,7.20,-13.98,42.50,48.51,105.00,45.27,11.76,24.22,0.00
Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,2898.50,6370.38,46.02,0.00,12.91,21.55,75.00,0.00,144.80,59.41,138.50,12.61,7.45,15.26,-8.43,5.71,12.78,8.72,-5.46,16.81,7.20,35.92,14.71,16.51,15.42,15.57,165.76,59.41,171.75,65.41,17.60,18.66,18.43,-0.03
Kerala Ayurveda,530163,,INE817B01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,212.00,275.49,,15.49,-99.22,,35.61,20.35,4.83,56.09,-24.30,,12.40,14.23,,16.06,10.35,16.02,,31.37,19.06,-1851.08,-3.97,-16.27,3.52,7.89,171.43,56.09,208.48,93.14,-8.22,-42.38,-48.03,-0.05
Kernex Microsys.,532686,KERNEX,INE202H01019,Transport Services,Transport Related Services,1351.00,2270.00,43.11,0.51,37.99,44.01,28.85,8.84,14.55,45.49,52.52,19.57,26.32,45.76,0.55,205.59,66.39,23.12,78.56,90.47,73.05,946.92,21.50,23.48,-1.89,-116.73,177.03,45.49,207.43,75.90,23.29,5.13,50.95,0.23
Kesar India,543542,,INE0L1C01019,Realty,"Residential, Commercial Projects",1248.90,3568.51,119.42,0.18,20.03,,70.57,0.00,-128.13,123.56,29.88,,,,0.50,126.48,,101.78,237.10,,243.60,60.39,24.49,24.49,,23.57,184.87,123.56,412.14,350.83,4.95,42.37,92.84,-1.02
