Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
KDDL Ltd,532054,KDDL,INE291D01011,Consumer Durables,"Gems, Jewellery And Watches",3249.85,3992.70,44.76,0.47,8.94,73.72,50.43,0.00,143.89,19.83,135.18,32.40,16.95,32.29,2.42,24.37,31.44,30.68,18.50,57.29,32.95,-5.98,14.33,14.33,15.61,16.35,191.67,19.83,226.71,54.87,46.20,34.61,16.42,-0.22
KEC International,532714,KEC,INE389H01022,Construction,Civil Construction,511.00,13609.43,20.92,0.87,11.31,3.49,50.10,0.00,-414.13,100.53,605.59,16.06,10.68,13.61,0.38,10.80,12.38,9.70,54.88,3.52,-3.86,14.68,7.06,7.06,6.88,7.70,-201.02,100.53,49.75,351.30,-3.49,-31.58,-43.24,-1.91
KEI Industries,517569,KEI,INE878B01027,Industrial Products,Cables - Electricals,5262.15,50316.00,54.78,0.04,14.75,27.43,35.00,0.00,839.95,57.22,918.43,30.82,17.45,45.49,2.25,19.34,22.95,20.66,24.38,48.27,31.28,31.98,10.46,10.46,10.31,10.18,101.11,57.22,98.82,54.93,30.20,16.36,37.23,1.78
Kellton Tech,519602,KELLTONTEC,INE164B01030,IT - Services,IT Enabled Services,15.58,827.93,9.05,0.24,13.65,5.20,37.67,15.18,-10.50,117.94,91.66,11.46,12.99,-0.58,0.97,9.88,9.43,8.86,9.33,2.10,1.99,14.94,11.13,11.13,11.19,11.63,117.94,117.94,,,3.77,-17.31,-39.12,-0.17
Keltech Energies,506528,,INE881E01017,Chemicals & Petrochemicals,Explosives,7869.30,786.93,29.90,0.47,18.97,45.33,54.33,0.00,48.50,42.22,28.66,17.90,11.48,31.81,1.01,-1.86,19.30,9.08,29.71,62.13,71.63,5.62,7.68,7.68,6.30,7.45,15.70,42.22,48.62,75.14,146.13,104.44,91.15,0.00
Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,2917.30,6423.10,46.37,0.00,12.91,21.55,75.00,0.00,144.80,59.41,138.50,12.61,7.45,15.48,-8.49,5.71,12.78,8.72,-5.46,19.64,1.89,35.92,14.71,16.51,15.42,15.57,165.76,59.41,171.75,65.41,30.03,37.70,22.26,-0.03
Kernex Microsys.,532686,KERNEX,INE202H01019,Transport Services,Transport Related Services,2379.20,3997.41,45.25,0.65,43.52,116.20,28.85,8.84,-99.74,268.32,88.25,22.40,43.61,52.18,0.52,373.99,88.00,126.71,86.21,93.54,90.70,75.84,34.58,34.58,21.59,21.50,117.30,268.32,787.11,938.12,148.19,90.18,98.27,0.23
Kesar India,543542,,INE0L1C01019,Realty,"Residential, Commercial Projects",1249.00,3768.37,126.15,0.18,20.03,,70.57,0.00,-128.13,123.56,29.88,,,,0.53,126.48,,101.78,237.10,,259.37,60.39,24.49,24.49,,23.57,184.87,123.56,412.14,350.83,8.01,-0.85,98.61,-1.02
Kesoram Inds.,502937,KESORAMIND,INE087A01019,Cement & Cement Products,Cement & Cement Products,11.02,336.86,,0.59,-11.30,,43.34,0.00,-107.00,42.79,-88.13,,,8.12,,-59.68,-37.77,4.77,,23.56,53.69,-100.84,-22.99,-22.99,7.65,-19.96,52.08,42.79,82.40,73.11,28.35,-7.95,95.04,-0.19
Keto Motors,537392,,INE392H01018,Retailing,Diversified Retail,217.95,1535.12,,0.65,-0.55,9.46,92.49,0.00,-0.60,880.80,-0.18,,-38.11,40.44,,,,,-14.94,135.17,144.56,-260.00,23.94,23.94,,,5651.87,880.80,28000.71,23229.64,,,,0.00
Kewal Kir.Cloth.,532732,KKCL,INE401H01017,Textiles & Apparels,Garments & Apparels,508.95,3132.03,22.08,0.14,16.14,48.06,74.29,0.00,183.31,96.60,152.29,8.20,10.56,3.52,2.65,15.88,31.99,20.94,8.33,23.71,-2.29,22.71,19.61,19.61,19.20,19.01,201.40,96.60,161.30,56.51,15.95,5.95,-11.21,-0.01
Keystone Realtor,543669,RUSTOMJEE,INE263M01029,Realty,"Residential, Commercial Projects",430.80,5438.49,68.96,0.52,2.80,-23.97,74.59,0.00,-509.05,46.97,94.95,,,,-54.30,56.63,25.43,31.46,-1.27,,-9.39,-54.14,4.63,4.63,8.14,10.20,505.76,46.97,641.51,182.72,14.67,-20.33,-32.27,-0.53
KFin Technolog.,543720,KFINTECH,INE138Y01010,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries",880.20,15212.32,45.64,0.03,21.61,48.28,22.86,0.00,369.60,75.55,343.71,,,,2.36,21.81,22.02,19.32,19.35,,33.45,8.03,40.68,40.68,42.69,43.92,75.55,75.55,,,-3.88,-19.68,-34.64,0.10
Khadim India,540775,KHADIM,INE834I01025,Consumer Durables,Footwear,109.00,200.31,47.93,1.49,2.00,16.39,59.87,0.00,25.72,185.31,3.14,-16.61,-3.69,,-1.35,-17.77,-10.13,-5.61,-35.38,-16.90,-15.27,-22.59,13.38,13.38,13.02,16.77,216.43,185.31,250.95,219.83,32.23,-40.55,-57.49,0.75
Khaitan Chemical,507794,KHAICHEM,INE745B01028,Fertilizers & Agrochemicals,Fertilizers,53.67,525.90,8.08,1.05,25.37,21.11,72.65,0.00,44.27,22.73,64.60,44.33,9.83,16.09,0.40,4.10,15.81,34.40,20.33,-0.27,-6.98,4550.00,11.34,11.34,7.78,3.21,119.22,22.73,127.91,31.42,2.97,-32.15,-49.31,0.02
Khazanchi Jewell,543953,,INE0OWC01011,Consumer Durables,"Gems, Jewellery And Watches",619.00,1531.86,17.13,0.35,32.46,102.13,74.51,0.00,-35.82,3.95,89.42,,,,0.13,62.15,39.94,70.76,130.10,,,99.07,6.11,6.11,4.72,3.65,76.45,3.95,77.71,5.21,-2.53,-20.98,7.62,0.02
Kilburn Engg.,522101,KLBRENG-B,INE338F01015,Industrial Manufacturing,Industrial Products,481.20,2625.14,27.29,0.14,17.08,,44.53,0.00,-17.76,117.39,96.20,,,23.75,,,,38.48,,76.17,55.81,54.22,23.40,23.40,,23.96,106.93,117.39,62.41,72.87,2.78,-17.42,2.35,-0.18
Kilitch Drugs,524500,KILITCH,INE729D01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,186.60,654.34,21.69,0.32,12.52,59.95,63.77,0.00,23.96,186.29,29.50,16.97,27.40,27.25,0.48,19.04,28.05,22.24,45.42,19.81,25.28,26.39,15.54,15.54,14.35,16.00,-10.85,186.29,33.33,230.48,35.92,4.58,-13.22,0.00
Kinetic Engg.,500240,,INE266B01017,Auto Components,Auto Components & Equipments,332.30,791.24,442.03,0.47,1.42,,65.04,0.00,-18.98,81.93,0.87,,,15.00,-28.12,5.23,,5.75,-15.72,40.27,41.40,143.66,3.24,3.24,,3.01,192.71,81.93,294.52,183.74,58.50,-5.86,25.23,-0.42
Kingfa Science,524019,KINGFA,INE473D01015,Industrial Products,Plastic Products - Industrial,5125.80,6957.47,37.56,0.01,17.41,103.41,67.02,0.00,66.21,97.70,185.26,32.90,20.31,20.33,1.19,12.44,26.05,17.27,31.55,39.46,36.86,21.20,13.10,13.10,11.48,12.90,100.19,97.70,77.85,75.36,21.85,15.15,50.51,0.02
Kings Infra,530215,,INE050N01010,Food Products,Seafood,121.55,297.86,18.21,0.89,20.64,62.81,69.00,0.00,8.25,110.31,16.36,39.18,33.05,32.19,0.44,38.23,33.51,36.95,41.37,29.56,3.72,24.51,18.44,18.44,17.47,19.03,233.45,110.31,130.91,7.77,0.21,-1.26,-8.85,0.00
KIOCL,540680,KIOCL,INE880L01014,Ferrous Metals,Sponge Iron,387.60,23556.44,1421.65,0.11,0.96,-44.01,99.03,0.00,79.02,21.06,16.57,8.23,12.80,,48.27,-26.48,-23.73,3.88,29.45,7.11,26.75,108.10,-4.76,-4.76,-1.12,-33.92,-907.77,21.06,1622.47,2551.29,12.80,-4.03,31.68,0.05
Kiran Vyapar,537750,KIRANVYPAR,INE555P01013,Finance,Non Banking Financial Company (NBFC),198.60,541.86,531.25,0.22,0.05,-59.32,74.96,0.00,-77.09,0.00,0.55,-29.46,3.48,8.60,-7.55,16.59,-5.44,-5.89,-70.33,4.96,10.11,-98.31,39.15,39.15,63.07,60.42,0.00,0.00,0.00,,12.18,-7.61,-22.55,0.00
Kiri Industries,532967,KIRIINDUS,INE415I01015,Chemicals & Petrochemicals,Dyes And Pigments,381.60,2488.11,,0.01,-2.05,,41.71,0.22,4554.97,45.21,5566.94,,-2.02,-0.02,,-3.87,-2.58,4.43,,-8.43,10.66,-138.51,-26.31,-26.31,-5.29,-7.29,-62.16,45.21,94.01,201.38,1.73,-38.05,-31.81,-2.79
Kirl. Brothers,500241,KIRLOSBROS,INE732A01036,Industrial Products,"Compressors, Pumps & Diesel Engines",1852.10,14721.15,36.42,0.10,17.74,20.39,65.95,0.00,334.20,53.30,377.20,34.15,5.56,30.91,1.85,6.75,10.81,12.27,19.66,33.30,44.96,-1.90,11.99,11.99,11.50,13.56,67.65,53.30,142.10,127.75,31.95,12.61,-17.39,0.19
Kirl. Electric,533193,KECL,INE134B01017,Electrical Equipment,Other Electrical Equipment,119.59,791.52,48.89,0.76,13.13,18.23,49.74,75.33,25.42,51.79,8.38,8.51,0.73,9.64,-3.84,7.56,16.25,17.70,-12.72,44.32,-4.18,368.49,6.03,6.03,4.34,2.85,-64.45,51.79,47.85,164.08,37.55,13.72,-18.17,0.16
Kirl. Ferrous,500245,KIRLFER,INE884B01025,Ferrous Metals,Pig Iron,461.00,7600.48,14.55,0.27,14.25,11.58,50.80,0.00,941.98,57.75,504.74,24.64,19.99,21.73,2.47,2.49,27.58,7.05,5.89,10.11,-1.36,62.55,12.22,12.22,13.38,11.63,47.76,57.75,100.55,110.54,24.52,-7.72,-18.39,0.02
Kirl.Pneumatic,505283,KIRLPNU,INE811A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",1825.90,11861.58,44.11,0.00,22.92,33.76,38.81,0.00,227.60,107.99,258.40,23.08,13.21,28.35,1.22,12.38,16.40,21.36,36.29,36.51,40.21,26.02,20.49,20.49,16.75,18.03,89.93,107.99,88.11,106.18,70.92,76.03,28.13,2.83
Kirloskar Indus.,500243,KIRLOSIND,INE250A01039,Industrial Products,Iron & Steel Products,4086.30,4286.39,26.33,0.18,2.61,-0.11,71.87,0.00,869.79,57.34,353.77,8.55,20.02,19.15,-2.96,2.26,27.24,4.67,-8.90,19.16,7.20,11.05,12.28,12.28,13.81,11.91,47.17,57.34,100.55,110.72,48.38,26.42,-0.80,0.03
Kirloskar Oil,533293,KIRLOSENG,INE146L01010,Industrial Products,"Compressors, Pumps & Diesel Engines",2225.00,32349.82,54.51,1.48,17.70,25.35,41.07,0.00,932.21,45.18,562.46,15.89,12.07,23.54,2.41,15.30,18.50,21.29,22.59,55.88,77.04,33.76,18.38,18.38,16.46,18.66,28.49,45.18,61.04,77.73,61.20,76.89,163.17,2.34
Kisan Mouldings,530145,,INE017C01012,Industrial Products,Plastic Products - Industrial,28.66,342.38,,0.16,-5.29,12.16,70.56,0.00,-2.78,62.30,-7.42,2.60,-6.00,-3.28,,-2.88,3.57,-1.82,21.79,6.07,25.90,-420.30,-0.84,-0.84,-6.34,3.89,56.29,62.30,141.58,147.59,16.03,-3.34,-30.23,0.00
Kitex Garments,521248,KITEX,INE602G01020,Textiles & Apparels,Garments & Apparels,159.88,3186.25,317.99,1.16,0.97,-28.67,56.66,0.00,345.78,68.21,-13.20,-21.29,2.02,2.33,-7.20,6.19,7.93,10.76,-44.16,33.70,36.37,-92.77,4.26,4.26,15.54,20.43,172.73,68.21,165.13,60.61,2.68,-12.48,-41.65,-0.02
KM Sugar Mills,532673,KMSUGAR,INE157H01023,Agricultural Food & other Products,Sugar,26.24,241.41,4.52,0.64,14.63,15.23,56.51,0.00,88.61,6.92,53.42,16.46,6.66,9.01,0.14,4.59,5.54,4.96,32.22,-5.88,-0.58,48.02,13.18,13.18,11.74,12.64,255.14,6.92,308.99,60.77,1.04,-3.82,-9.22,0.08
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,133.65,2179.84,46.65,0.40,24.94,29.62,75.00,0.00,79.10,8.77,46.73,30.71,21.79,32.56,2.28,25.21,24.40,30.71,20.42,28.06,26.73,118.16,28.75,28.75,27.07,24.82,-41.83,8.77,31.46,82.07,59.70,56.35,104.70,0.00
KN Agri Resource,,KNAGRI,INE0KNW01016,Agricultural Food & other Products,Edible Oil,211.53,528.84,16.69,0.09,8.61,4.35,68.86,0.00,14.36,11.54,31.68,,,,3.10,-6.56,7.15,6.03,5.39,,21.83,-14.42,2.80,2.80,2.98,3.54,63.72,11.54,52.38,0.20,16.99,9.55,-0.09,0.03
Knack Packaging,,,INE17QZ01016,,,,2139.50,22.88,0.88,43.56,,,,91.98,53.48,92.72,,,,0.37,16.93,,12.52,61.26,,,27.00,18.34,18.34,,18.12,96.18,53.48,70.39,27.69,,,,
Knowledge Marine,543273,KMEW,INE0CJD01029,Engineering Services,Dredging,2250.00,5535.02,70.26,0.39,20.01,64.46,53.63,0.00,74.34,109.31,79.10,,,,3.82,8.34,50.42,27.69,18.39,145.69,60.76,58.84,37.75,37.75,36.91,38.98,109.31,109.31,,,43.94,20.90,177.48,0.75
Knowledge Realty,544481,KRT,INE1JAR25012,Realty,Real Estate Investment Trusts (REITs),115.00,50995.61,135.88,0.29,0.87,,78.56,0.03,2031.17,25.23,375.44,,,,6.87,1.65,,15.14,19.78,,,,80.66,80.66,,,25.23,25.23,,,2.23,-7.18,,
KNR Construct.,532942,KNRCON,INE634I01029,Construction,Civil Construction,131.40,3693.46,8.45,0.49,9.19,4.87,48.81,0.00,-149.05,109.36,436.87,14.53,8.51,8.65,4.47,-12.75,-1.46,9.04,1.89,-11.14,-19.00,-60.36,26.37,26.37,26.03,33.86,38.55,109.36,62.93,133.74,8.52,-18.40,-41.19,-1.08
Kody Technolab,,KODYTECH,INE0Q7P01013,IT - Software,Computers - Software & Consulting,1121.15,1602.53,95.64,0.04,11.39,,72.73,0.00,-18.96,191.87,16.76,,,,,,,11.86,,,,-4.88,27.90,27.90,,35.04,112.56,191.87,42.12,121.43,52.73,17.91,45.64,0.03
Kokuyo Camlin,523207,KOKUYOCMLN,INE760A01029,Household Products,Stationary,89.81,902.13,36.39,0.11,7.94,29.78,74.99,0.00,39.82,33.91,24.79,16.90,2.75,1.72,16.69,1.32,14.86,5.70,2.18,3.39,-8.33,323.76,7.20,7.20,6.53,4.44,106.30,33.91,123.26,50.87,18.42,-2.77,-30.10,0.00
Kolte Patil Dev.,532924,KOLTEPATIL,INE094I01018,Realty,"Residential, Commercial Projects",369.50,3293.20,,0.98,-3.82,,73.81,0.00,217.02,31.49,-38.30,,-0.25,9.74,,-20.96,1.22,25.22,,10.62,0.97,-137.38,-8.32,-8.32,7.88,10.24,3245.01,31.49,3672.77,459.25,19.19,-7.14,-23.50,1.19
Kopran,524280,KOPRAN,INE082A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,193.31,937.86,36.45,0.29,4.91,-16.05,44.42,0.00,66.75,140.69,25.73,8.02,8.68,13.78,-19.49,7.34,6.74,8.23,-1.87,-4.06,1.09,-33.26,9.09,9.09,11.80,11.58,146.01,140.69,136.52,131.21,61.12,27.11,6.30,0.21
Kothari Indl,509732,KOTIC,INE972A01020,Consumer Durables,Leather And Leather Products,156.17,1686.98,,0.25,-35.05,,47.38,0.00,144.87,70.09,-72.19,,,,,165.01,71.90,42.38,,,,-346.44,-33.89,-33.89,-35.22,-16.29,91.60,70.09,52.30,30.79,-3.15,-22.82,-65.50,0.02
Kothari Petroche,,KOTHARIPET,INE720A01015,Chemicals & Petrochemicals,Petrochemicals,131.95,776.48,10.68,0.01,21.43,26.43,72.22,0.00,80.51,37.90,72.49,23.08,10.83,19.56,0.44,7.04,21.12,23.59,24.10,26.99,19.31,10.41,16.43,16.43,14.47,13.90,30.40,37.90,26.62,34.12,19.80,-0.22,-25.85,0.01
Kothari Products,530299,KOTHARIPRO,INE823A01017,Commercial Services & Supplies,Trading & Distributors,70.00,410.74,19.16,0.09,1.90,17.25,74.99,0.00,100.26,162.08,33.20,-10.61,-17.44,-1.67,0.50,-10.04,-20.18,-3.48,38.25,4.34,10.31,128.35,-4.71,-4.71,-1.84,-9.06,137.65,162.08,1.12,25.56,12.67,-7.16,-19.64,0.00
Kothari Sugars,,KOTARISUG,INE419A01022,Agricultural Food & other Products,Sugar,25.77,213.61,,0.24,-4.96,,73.53,0.00,-14.02,20.71,6.61,,0.01,3.18,,-25.99,-10.03,-17.43,,-8.89,-13.70,-402.71,-6.39,-6.39,7.23,3.95,168.80,20.71,231.35,83.26,8.28,-6.29,-31.59,-0.01
Kotyark Indust.,544726,KOTYARK,INE0J0B01017,Petroleum Products,Refineries & Marketing,38.90,439.84,23.42,0.36,11.59,,63.84,0.00,-3.92,20.52,19.36,,,,2.49,33.96,,9.29,9.39,,-12.40,33.02,15.22,15.22,,14.75,245.78,20.52,227.64,2.38,2.83,73.62,29.50,-0.03
Kovai Medical,523323,KOVAI,INE177F01017,Healthcare Services,Hospital,6042.50,6646.86,27.19,0.31,20.33,25.81,56.52,0.00,361.83,8.77,244.46,19.74,13.04,24.07,0.98,15.85,18.09,15.65,27.71,33.24,37.37,16.63,27.68,27.68,28.02,28.46,5.34,8.77,16.50,19.92,18.53,5.43,1.56,-0.10
KP Green Engg.,544150,,INE0QVH01025,Electrical Equipment,Heavy Electrical Equipment,379.35,1896.75,13.94,0.76,34.75,143.71,66.61,0.00,155.41,92.60,135.74,,,,0.11,122.06,100.35,99.13,123.42,,,83.48,19.66,19.66,17.68,15.71,149.75,92.60,195.18,138.03,3.22,-13.39,-29.04,0.01
KPIT Technologi.,542651,KPITTECH,INE04I401011,IT - Software,Computers - Software & Consulting,558.65,15315.04,22.67,0.24,20.97,36.82,39.42,0.00,1194.77,52.47,637.37,,,,1.07,24.25,25.96,19.93,21.15,16.84,-19.24,-17.68,18.90,18.90,19.65,21.05,52.47,52.47,,,-19.80,-52.14,-55.71,-0.32
KRBL,530813,KRBL,INE001B01026,Agricultural Food & other Products,Other Agricultural Products,376.65,8624.54,13.31,0.03,11.73,3.00,60.17,0.00,932.53,27.70,648.04,8.26,6.14,2.67,-5.12,4.36,8.84,5.48,-2.60,7.97,1.88,36.23,14.79,14.79,14.93,12.06,322.77,27.70,306.60,11.53,22.11,-5.27,-5.37,0.20
Krishana Phosch.,,KRISHANA,INE506W01020,Fertilizers & Agrochemicals,Fertilizers,151.85,4597.44,25.51,1.31,38.15,55.87,72.94,0.00,-191.41,107.96,180.15,62.77,39.19,,0.29,95.66,66.74,69.63,88.87,66.21,47.33,108.17,12.34,12.34,13.44,13.57,126.02,107.96,65.17,47.11,32.33,35.16,46.30,0.06
Krishca Strapp.,,KRISHCA,INE0NR701018,Industrial Products,Iron & Steel Products,167.00,248.66,21.42,0.62,10.13,80.82,51.10,0.00,44.27,77.36,11.61,,,,2.85,47.85,90.11,56.60,7.52,,-1.01,-1.02,12.30,12.30,15.13,15.17,108.68,77.36,109.25,77.92,12.39,-14.79,-35.46,0.00
Krishival Foods,544416,KRISHIVAL,INE0GGO01015,Food Products,Other Food Products,403.00,1083.93,50.45,0.19,13.11,100.07,37.23,0.00,-15.23,61.11,22.20,,,,1.06,61.08,59.75,46.51,47.60,,11.84,58.64,9.34,9.34,10.99,10.50,94.19,61.11,46.38,13.31,25.69,14.99,14.42,-0.36
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1253.20,1873.29,49.16,0.01,23.71,82.93,59.96,0.00,86.05,51.71,38.12,,,,0.53,56.93,47.59,41.69,93.00,,88.69,73.89,21.53,21.53,17.53,15.94,79.75,51.71,47.39,19.35,37.92,49.35,37.02,0.45
Kriti Industries,526423,KRITI,INE479D01038,Industrial Products,Plastic Products - Industrial,71.00,374.41,106.06,0.41,1.67,-37.23,69.07,0.00,33.77,17.44,1.13,-10.62,2.05,10.20,3.67,-7.09,-0.05,-7.53,28.90,-8.38,-13.81,182.67,5.94,5.94,4.47,3.92,64.84,17.44,158.69,111.29,1.73,-11.19,-56.61,0.07
Kriti Nutrients,533210,KRITINUT,INE798K01010,Agricultural Food & other Products,Edible Oil,78.61,400.09,11.82,0.04,15.35,17.70,66.68,0.00,64.29,5.13,33.84,18.29,9.92,17.95,0.67,4.96,5.96,7.30,17.61,14.21,14.09,-6.75,4.71,4.71,5.25,6.54,20.39,5.13,21.59,6.33,36.55,8.01,-26.92,0.00
KRM Ayurveda,,KRMAYURVED,INE1MTV01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,252.65,537.17,26.71,0.00,29.04,,69.15,0.00,1.12,81.59,20.12,,,,0.70,4.43,,13.98,38.34,,,66.28,29.99,29.99,,25.43,227.39,81.59,225.44,79.64,34.23,,,
KRN Heat Exchan,544263,KRN,INE0Q3J01015,Industrial Products,Other Industrial Products,1215.00,7953.20,104.01,0.33,14.26,,67.22,0.00,-113.80,106.27,76.47,,,,,,,39.76,,,,44.61,18.74,18.74,,16.41,207.92,106.27,241.90,140.25,40.63,58.48,47.11,3.06
Kronox Lab,544187,KRONOX,INE0ATZ01017,Chemicals & Petrochemicals,Specialty Chemicals,157.97,586.09,21.18,0.01,26.82,23.29,74.21,0.00,23.89,76.41,27.66,,,,1.11,1.93,10.14,11.50,19.06,,,8.60,33.86,33.86,29.23,33.06,90.44,76.41,65.59,51.56,34.98,13.22,-16.47,0.03
Kross Ltd,544253,KROSS,INE0O6601022,Auto Components,Auto Components & Equipments,182.02,1174.20,21.26,0.11,11.95,63.47,68.52,0.00,27.75,106.90,55.21,,,,1.00,11.27,29.65,26.94,21.31,,,15.02,13.06,13.06,12.48,13.10,152.59,106.90,105.41,59.72,16.18,-9.33,-4.34,0.21
Krsnaa Diagnost.,543328,KRSNAA,INE08LI01020,Healthcare Services,Healthcare Service Provider,563.00,1826.26,17.80,0.54,10.89,-11.13,27.11,0.00,134.11,162.85,102.68,31.32,34.53,,1.02,14.19,11.75,14.74,17.45,,-0.69,29.43,30.77,30.77,28.27,28.85,97.58,162.85,53.87,119.13,4.08,-21.88,-19.34,-0.26
Krystal Integrat,544149,KRYSTAL,INE0QN801017,Commercial Services & Supplies,Diversified Commercial Services,603.50,843.23,13.12,0.24,13.74,30.35,69.96,0.00,26.46,117.84,64.35,,,,0.33,22.01,22.25,17.96,39.62,,,47.25,6.54,6.54,6.73,6.47,15.37,117.84,3.48,105.95,13.50,14.42,1.21,-0.54
KS Smart Technlogies,516038,,INE737E01011,IT - Services,IT Enabled Services,133.65,2192.81,29.42,0.69,25.25,,60.95,0.00,9.22,192.79,74.33,,,33.90,,,,90.61,,,,269.83,9.14,9.14,,4.84,192.79,192.79,,,-44.33,-32.97,86.05,8.53
KSB,500249,KSB,INE999A01023,Industrial Products,"Compressors, Pumps & Diesel Engines",936.10,16312.50,59.27,0.00,18.39,25.25,69.80,0.00,92.58,117.69,258.70,15.56,12.65,20.86,3.49,13.95,17.41,21.68,16.98,35.77,29.84,8.15,13.97,13.20,13.59,13.44,204.07,117.69,197.02,110.64,11.67,24.31,14.02,0.14
KSE,519421,,INE953E01022,Food Products,Animal Feed,181.00,579.20,6.89,0.07,26.01,-4.88,22.94,0.00,53.52,0.21,84.04,28.68,6.15,11.04,0.04,1.44,1.72,1.88,191.76,-10.00,6.46,-5.17,6.51,6.51,3.25,7.29,35.33,0.21,37.65,2.52,-0.22,-21.34,-18.83,0.00
KSH Internationa,544664,KSHINTL,INE987S01020,Industrial Products,Cables - Electricals,847.55,5742.62,51.54,0.40,20.13,50.28,74.58,0.00,-64.97,39.09,110.13,,,,0.84,43.59,45.90,39.45,61.23,,,63.80,6.18,6.18,5.87,6.39,78.57,39.09,55.66,16.18,87.76,125.35,,1.33
Ksolves India,543599,KSOLVES,INE0D6I01023,IT - Software,Computers - Software & Consulting,288.40,684.07,20.67,0.20,131.53,32.93,58.92,0.00,30.57,69.10,33.08,74.01,57.51,,2.07,27.72,46.40,40.13,9.98,18.46,-13.70,-4.83,29.34,29.34,36.82,35.31,69.10,69.10,,,0.22,-1.24,-17.43,-0.04
Kuantum Papers,532937,KUANTUM,INE529I01021,"Paper, Forest & Jute Products",Paper & Paper Products,77.00,675.22,16.09,0.71,3.44,64.54,70.30,0.00,176.96,14.78,41.95,5.51,7.59,16.95,-0.42,-5.84,22.04,-1.25,-38.27,1.50,-25.87,-64.35,14.80,14.80,22.69,22.30,76.94,14.78,121.23,59.06,10.14,-17.46,-34.78,0.03
Kwality Pharma,539997,KPL,INE552U01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,2698.00,2799.40,41.17,0.39,22.82,35.00,54.87,0.00,16.59,203.18,67.35,44.27,21.10,,1.41,26.08,13.94,22.36,29.11,71.45,104.91,70.65,23.50,23.50,26.35,21.72,170.08,203.18,110.51,143.62,92.80,148.52,134.32,2.29
Kwality Wall's,544622,KWIL,INE2KCE01013,Food Products,Dairy Products,33.94,7974.49,,0.81,-1.01,,61.90,0.00,,,-0.05,,,,,,,,,,,,,,,,,,,,42.31,,,
L G Balakrishnan,500250,LGBBROSLTD,INE337A01034,Auto Components,Auto Components & Equipments,1607.00,5132.91,16.20,0.09,15.61,20.78,34.83,0.00,331.71,48.04,318.74,17.46,10.10,21.10,1.59,11.77,13.84,9.90,10.21,28.27,12.55,11.29,15.73,15.73,16.79,16.14,93.37,48.04,139.91,94.58,-5.93,-9.37,23.16,-0.38
L T Foods,532783,LTFOODS,INE818H01020,Agricultural Food & other Products,Other Agricultural Products,379.00,13160.89,21.04,0.36,14.94,17.99,51.01,0.00,910.50,28.69,625.38,20.34,13.99,31.25,1.30,16.43,18.70,16.86,16.16,38.59,43.99,3.66,10.59,10.59,10.99,11.27,176.09,28.69,248.49,101.09,-1.79,-2.89,-24.10,-0.18
L. T. Elevator,544518,,INE0TJ801010,Industrial Manufacturing,Industrial Products,248.90,476.99,28.02,0.21,24.67,65.04,62.92,0.00,-14.39,149.88,17.02,,,,0.19,47.94,28.17,36.52,149.19,,,90.38,23.64,23.64,19.99,26.56,314.46,149.88,226.38,61.80,51.12,11.76,,-2.18
L&T Technology,540115,LTTS,INE010V01017,IT - Services,IT Enabled Services,3214.00,34090.45,25.23,0.09,21.53,15.78,73.57,0.00,1455.10,66.87,1281.10,12.42,13.62,,4.32,11.12,15.07,20.39,5.84,1.94,-7.10,6.91,17.60,17.60,19.54,18.56,66.87,66.87,,,-5.40,-28.13,-26.89,-0.36
La Opala RG,526947,LAOPALA,INE059D01020,Consumer Durables,Glass - Consumer,181.60,2009.93,21.46,0.01,11.39,13.87,66.15,0.03,67.61,35.22,92.30,4.78,2.23,-4.07,-2.58,-11.92,7.90,-6.87,-8.31,-7.55,-26.02,2.24,37.44,37.44,36.75,32.63,685.49,35.22,720.23,69.96,2.65,-11.16,-30.34,-0.12
Lakshmi Mills,502958,,INE938C01019,Textiles & Apparels,Other Textile Products,7400.00,515.04,,0.11,-2.01,,65.60,0.00,7.93,41.37,-15.55,,1.96,12.40,,0.20,5.63,4.03,,18.22,25.61,-206.30,11.57,11.57,7.65,7.67,91.10,41.37,124.04,74.31,1.80,-6.59,-21.17,0.00
