Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Price to book value,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Historical PE 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Historical PE 5Years,Historical PE 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year
Tata Consumer,500800,TATACONSUM,INE192A01025,Agricultural Food & other Products,Tea & Coffee,1102.60,109139.00,75.27,0.13,7.01,15.13,33.84,0.00,5.37,2056.65,18.02,1471.50,14.57,8.22,65.46,24.99,8.02,12.34,12.82,10.93,9.38,78.65,79.48,10.71,16.11,10.08,14.07,13.46,13.99,15.02
Tata Elxsi,500408,TATAELXSI,INE670A01012,IT - Software,Computers - Software & Consulting,4593.60,28615.03,45.36,0.06,29.27,24.68,43.90,0.00,10.59,811.98,95.09,580.50,22.53,15.94,43.90,16.78,3.58,14.71,18.29,13.44,12.67,59.52,54.78,9.16,-9.95,-22.07,26.12,22.06,29.03,29.48
Tata Inv.Corpn.,501301,TATAINVEST,INE672A01026,Finance,Investment Company,709.95,35993.19,88.31,0.00,1.02,28.08,73.38,0.00,1.13,206.21,0.00,407.57,5.32,2.93,37.98,30.48,6.61,6.39,16.27,13.40,13.36,52.23,89.64,47.97,50.43,21.72,87.29,89.11,89.30,91.45
Tata Motors,544569,TMCV,INE1TAE01010,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,442.00,162777.75,357.45,0.57,-400.00,,42.56,0.00,,,,-0.08,,,,,,,,,,,,,,,,,,
Tata Motors PVeh,500570,TMPV,INE155A01022,Automobiles,Passenger Cars & Utility Vehicles,356.30,131203.11,21.83,0.61,28.08,37.20,42.56,0.00,1.18,63102.00,11.00,85324.00,7.24,5.27,9.26,3.77,0.34,16.45,10.99,11.47,65.13,9.54,8.23,13.73,7.70,-80.20,12.77,6.99,11.60,13.32
Tata Power Co.,500400,TATAPOWER,INE245A01021,Power,Integrated Power Utilities,426.60,136329.34,36.04,1.86,10.97,45.54,46.86,0.00,3.62,12680.19,31.83,5008.13,36.98,6.90,25.07,19.88,1.75,15.21,17.58,12.24,20.56,31.49,31.33,34.44,29.39,-2.36,18.58,20.08,17.31,17.47
Tata Steel,500470,TATASTEEL,INE081A01020,Ferrous Metals,Iron & Steel,210.69,262914.66,26.87,1.01,3.89,77.21,33.19,0.00,2.77,23511.81,8.79,9121.70,11.22,4.59,11.79,20.75,-0.49,-3.60,9.34,-0.25,-55.34,29.18,56.12,18.80,25.28,222.37,11.58,13.81,15.93,9.71
Tata Technolog.,544028,TATATECH,INE142M01025,IT - Services,IT Enabled Services,586.70,23812.60,36.26,0.07,19.91,21.37,55.21,0.00,6.67,699.25,71.01,531.29,,,48.75,,2.31,13.56,12.63,15.93,15.71,48.75,48.75,,,1.76,18.07,15.98,18.09,18.39
Tata Tele. Mah.,532371,TTML,INE517B01013,Telecom - Services,Telecom - Cellular & Fixed line services,43.77,8556.72,,,,0.34,74.36,0.00,,505.13,40.37,-1102.65,,-7.63,,20.43,,6.14,3.95,4.80,-1.70,,,29.86,-11.20,14.56,43.64,52.40,44.35,44.26
Tatva Chintan,543321,TATVA,INE0GK401011,Chemicals & Petrochemicals,Specialty Chemicals,1283.90,3004.99,91.70,0.11,0.78,-31.41,72.02,0.00,3.98,24.67,78.71,32.77,,,81.53,,-1.51,-4.08,7.77,-2.32,-60.88,81.53,87.58,,-7.85,129.16,9.03,15.43,17.54,17.42
TBO Tek,544174,TBOTEK,INE673O01025,Leisure Services,"Tour, Travel Related Services",1269.30,13788.11,59.01,0.52,24.62,24.26,44.41,0.00,9.94,288.80,853.18,243.12,,,77.67,,0.62,53.19,24.94,30.83,95.94,77.67,77.67,,,9.00,16.39,14.17,15.46,18.75
TCC Concept,512038,TCC,INE887D01016,Retailing,Internet & Catalogue Retail,390.95,1863.04,36.62,0.05,9.28,,45.69,0.00,2.52,23.18,113.38,50.93,,,41.41,,,,,3168.52,,41.41,41.41,,,82.72,72.45,73.88,,43.47
TCI Express,540212,TCIEXP,INE586V01016,Transport Services,Logistics Solution Provider,550.40,2114.97,23.57,0.01,11.96,-0.26,69.46,0.00,2.60,117.52,68.21,89.74,,,38.11,,-1.98,3.76,3.20,1.03,-11.88,38.80,31.34,-8.12,-29.18,-11.76,10.77,10.45,14.58,14.93
TCPL Packaging,523301,TCPLPACK,INE822C01015,Industrial Products,Packaging,2663.20,2445.36,20.57,0.97,23.84,30.97,55.74,0.00,3.60,140.12,95.50,111.31,15.84,13.04,15.72,17.33,0.48,16.39,13.78,13.79,42.71,18.38,22.07,46.69,22.70,-11.97,16.93,16.81,16.09,16.71
TCS,532540,TCS,INE467B01029,IT - Software,Computers - Software & Consulting,2576.90,932527.47,17.82,0.11,51.81,9.45,71.77,0.00,8.69,52094.00,92.56,49454.00,8.15,9.41,26.89,7.42,2.38,5.80,10.22,6.85,7.50,30.24,28.60,-4.21,-6.37,7.86,27.11,27.11,26.80,26.40
TD Power Systems,533553,TDPOWERSYS,INE419M01027,Electrical Equipment,Heavy Electrical Equipment,970.75,15152.48,69.00,0.04,22.31,55.63,26.87,0.00,15.77,39.52,124.83,219.60,71.09,7.91,33.73,36.47,1.76,17.05,19.95,15.28,39.23,36.88,43.80,100.37,83.19,45.84,18.41,18.41,15.58,17.10
Team Lease Serv.,539658,TEAMLEASE,INE985S01024,Commercial Services & Supplies,Diversified Commercial Services,1222.70,2047.80,15.09,0.13,12.18,24.49,31.11,1.61,2.14,104.38,16.07,133.21,12.91,18.71,49.07,3.35,6.01,19.85,16.49,19.68,2.51,44.70,36.42,-17.80,-17.54,34.00,1.24,1.35,1.59,1.40
Tech Mahindra,532755,TECHM,INE669C01036,IT - Software,Computers - Software & Consulting,1491.00,146114.02,30.38,0.07,14.62,-0.38,34.98,0.00,5.31,5785.70,79.54,4591.00,4.16,8.88,19.66,12.08,-2.82,5.88,7.52,2.68,-10.77,30.25,35.08,8.09,13.12,28.38,13.14,15.07,14.14,8.67
Techno Elec.Engg,542141,TECHNOE,INE285K01026,Construction,Civil Construction,1206.55,14022.16,29.91,0.02,12.81,18.85,56.92,0.00,3.60,453.01,108.26,494.00,,,26.99,,2.35,31.43,21.09,13.08,12.74,31.61,45.09,31.52,52.47,46.05,14.96,14.93,15.60,13.98
Technocraf.Inds.,532804,TIIL,INE545H01011,Industrial Products,Iron & Steel Products,2527.80,5747.94,20.89,0.44,14.46,15.19,74.75,0.00,3.04,276.29,75.72,281.76,12.96,9.70,11.41,27.43,-11.54,10.74,13.94,9.93,-1.81,16.94,20.80,46.08,17.09,9.62,16.01,15.96,18.18,18.27
Technvision Ven.,501421,,INE314H01012,IT - Software,Software Products,5899.85,3705.10,1023.51,0.87,1.50,15.38,74.32,0.00,331.73,16.36,61.30,3.62,-15.60,21.04,138.79,51.60,-12.89,23.86,12.80,26.46,-79.38,127.99,195.67,85.40,212.95,-63.10,1.65,3.73,5.44,8.86
Tega Inds.,543413,TEGA,INE011K01018,Industrial Manufacturing,Industrial Products,1754.10,13174.71,65.25,0.21,15.47,24.79,67.27,0.00,8.93,195.03,111.61,201.90,31.97,10.16,41.29,,3.32,19.85,19.06,18.15,19.65,41.29,52.93,,36.53,7.57,20.80,18.86,21.39,21.22
Tejas Cargo,,TEJASCARGO,INE17WC01013,Transport Services,Logistics Solution Provider,270.65,646.66,28.19,0.97,16.72,,74.27,0.00,3.48,63.49,69.90,22.94,,,27.54,,0.34,33.82,,19.59,82.22,27.54,27.54,,,45.62,19.33,17.63,,15.70
Tejas Networks,540595,TEJASNET,INE010J01012,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,432.25,7682.04,,1.43,-26.82,,53.46,0.00,2.62,135.17,1077.34,-908.89,,5.81,22.93,,,6.26,15.94,67.02,,58.89,53.57,21.18,-12.62,-303.44,-61.80,-61.80,5.55,14.10
Tembo Global,,TEMBO,INE869Y01010,Industrial Products,Iron & Steel Products,587.65,908.92,11.49,1.06,38.34,85.99,36.38,18.34,3.62,-77.43,58.95,82.82,,,31.69,,0.06,61.69,56.69,68.98,195.57,30.10,20.35,44.28,45.63,103.03,12.38,12.99,8.57,5.81
Tenneco Clean,544612,TENNIND,INE19RI01016,Auto Components,Auto Components & Equipments,582.60,23505.76,41.61,0.02,42.63,,74.79,0.00,25.63,562.39,51.29,553.14,,,38.52,,,,,1.35,,38.52,38.52,,,32.38,16.67,16.67,,11.20
Texmaco Infrast.,505400,TEXINFRA,INE435C01024,Commercial Services & Supplies,Diversified Commercial Services,101.65,1310.06,114.32,0.02,-0.51,6.07,66.40,0.00,0.90,184.37,0.69,11.84,,-0.67,67.96,12.74,,-6.00,-3.31,-2.72,,283.02,309.27,7.01,23.86,296.23,-44.86,-40.80,-22.76,-13.62
Texmaco Rail,533326,TEXRAIL,INE621L01012,Industrial Manufacturing,Industrial Products,103.80,4224.50,25.37,0.29,6.39,16.82,48.34,0.00,1.50,63.69,98.79,164.70,37.49,25.45,45.58,0.20,0.23,32.64,18.24,20.87,108.83,52.94,55.96,35.36,31.26,-8.87,7.51,8.05,7.26,7.48
TGV Sraac,507753,,INE284B01028,Chemicals & Petrochemicals,Commodity Chemicals,111.12,1189.98,9.46,0.24,8.01,14.01,64.23,0.00,0.95,195.23,52.29,125.60,13.42,8.46,10.84,20.20,-0.79,4.67,10.95,13.14,-12.05,11.35,11.55,29.55,-3.37,102.89,13.12,16.80,16.66,8.69
Thangamayil Jew.,533158,THANGAMAYL,INE085J01014,Consumer Durables,"Gems, Jewellery And Watches",4278.40,13296.57,54.92,0.96,14.88,21.06,61.61,0.00,11.39,-423.99,0.64,240.40,22.04,13.20,29.36,46.80,1.21,30.83,23.75,21.39,45.49,36.35,46.28,70.64,104.80,109.55,4.46,5.98,5.14,5.55
The Anup Enginee,542460,ANUP,INE294Z01018,Industrial Manufacturing,Industrial Products,2050.00,4105.84,35.23,0.25,18.89,22.18,40.92,0.00,6.45,-7.15,141.29,115.38,,,25.05,,1.53,36.48,24.45,13.72,23.06,32.39,39.67,47.84,56.49,,22.86,22.19,,
The Bombay Burmah,501425,BBTC,INE050A01025,Food Products,Packaged Foods,1501.00,10460.17,9.66,0.39,21.94,13.50,74.05,0.00,1.67,2277.51,10.28,2303.23,14.51,8.36,16.23,13.77,0.06,8.05,9.01,8.29,161.44,17.21,12.19,4.67,17.97,-3.62,17.14,17.70,14.35,16.75
The Hi-Tech Gear,522073,HITECHGEAR,INE127B01011,Auto Components,Auto Components & Equipments,638.10,1191.37,52.74,0.36,8.40,37.02,56.18,0.00,2.40,149.04,60.26,22.59,,,25.89,9.46,0.20,-1.52,5.12,3.26,263.08,27.24,30.65,31.08,36.31,-53.45,14.66,12.19,12.17,13.54
The Invest.Trust,530023,THEINVEST,INE924D01017,Finance,Other Financial Services,104.82,544.85,18.82,0.73,6.22,53.65,72.12,0.00,0.76,125.36,72.40,35.45,39.50,8.57,36.75,-3.46,0.09,2.73,-4.84,-2.70,199.69,29.69,26.51,2.09,13.02,-28.17,27.89,23.27,18.62,21.81
The Ramco Cement,500260,RAMCOCEM,INE331A01037,Cement & Cement Products,Cement & Cement Products,1001.90,23684.76,126.16,0.62,1.42,-29.61,42.55,3.43,3.13,1398.78,31.26,573.72,-8.21,8.83,30.27,8.01,-2.48,12.37,9.59,13.47,-50.88,61.13,76.54,-0.22,9.50,-4.94,14.49,15.71,18.30,16.69
Thejo Engg.,,THEJO,INE121N01019,Industrial Manufacturing,Industrial Products,1798.80,1951.18,38.65,0.12,18.24,14.44,53.61,0.00,6.04,72.70,88.89,48.83,75.49,11.49,35.23,,3.96,9.17,12.70,11.72,9.77,39.34,46.54,20.37,6.60,7.06,15.92,13.92,15.72,17.95
Themis Medicare,530199,THEMISMED,INE083B01024,Pharmaceuticals & Biotechnology,Pharmaceuticals,84.96,777.81,,0.25,7.65,3.91,67.11,2.43,2.06,34.71,159.41,-17.41,16.99,7.22,25.89,7.15,,0.91,15.00,7.74,-25.35,24.21,39.68,22.56,-13.82,-135.92,12.10,-3.33,17.72,13.49
Thermax,500411,THERMAX,INE152A01029,Electrical Equipment,Heavy Electrical Equipment,4126.40,49177.08,76.75,0.36,13.57,24.90,61.98,0.00,9.73,1042.79,84.94,681.41,11.47,6.95,61.48,18.37,2.78,19.24,12.63,15.25,27.56,68.99,67.27,24.96,22.06,3.50,8.76,9.19,7.95,8.55
Thirumalai Chem.,500412,TIRUMALCHM,INE338A01024,Chemicals & Petrochemicals,Commodity Chemicals,202.27,2436.93,,1.36,-4.13,,37.13,0.00,1.59,-65.88,35.44,-153.97,,6.72,10.97,25.38,,0.85,13.57,0.09,,10.29,53.30,17.54,3.55,-193.22,2.38,-1.67,10.13,2.45
Thomas Cook (I),500413,THOMASCOOK,INE332A01027,Leisure Services,"Tour, Travel Related Services",109.28,5145.58,20.40,0.22,11.93,326.25,63.83,0.00,2.18,717.24,28.34,255.81,10.97,9.63,48.02,2.12,0.44,62.75,3.56,44.61,46.34,35.14,35.14,19.39,18.82,1.36,5.87,5.21,2.39,5.99
Thyrocare Tech.,539871,THYROCARE,INE594H01019,Healthcare Services,Healthcare Service Provider,394.35,6275.90,44.18,0.05,16.15,-0.64,60.92,100.00,11.75,191.32,38.76,135.72,6.83,14.15,46.51,,-2.45,5.29,9.62,13.90,-18.06,46.93,50.85,3.20,34.21,61.93,27.59,30.80,29.95,24.43
TIL,505196,TIL,INE806C01018,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,212.26,1758.24,,3.79,0.91,15.29,61.30,0.00,19.82,-130.67,155.85,-11.04,-19.93,-14.28,10.53,7.03,,68.21,-3.51,-16.92,26.05,69.63,69.63,36.88,79.52,-139.54,4.29,2.11,-33.40,-111.46
Tilaknagar Inds.,507205,TI,INE133E01013,Beverages,Breweries & Distilleries,446.35,11035.04,39.06,0.02,29.62,26.40,31.71,11.57,5.54,178.42,104.48,113.13,22.61,6.72,36.77,37.82,0.42,22.33,17.05,19.72,93.01,36.77,34.16,68.05,56.77,47.34,17.77,18.28,13.97,13.31
Time Technoplast,532856,TIMETECHNO,INE508G01029,Industrial Products,Plastic Products - Industrial,195.52,9643.50,21.60,0.22,14.22,18.02,47.51,0.00,3.17,430.52,77.75,454.11,13.46,8.35,14.30,22.67,0.79,14.35,8.81,16.39,27.30,16.48,21.49,39.07,66.08,20.39,14.38,14.66,13.77,13.84
Timex Group,500414,,INE064A01026,Consumer Durables,"Gems, Jewellery And Watches",296.30,2991.15,50.47,0.11,196.63,81.11,51.00,0.00,25.06,-3.15,37.08,57.34,16.18,14.22,58.79,24.91,0.44,26.72,16.39,28.45,113.58,58.22,58.88,51.28,26.69,102.56,8.94,12.61,7.07,7.75
Timken India,522113,TIMKEN,INE325A01013,Industrial Products,Abrasives & Bearings,3493.40,26261.83,61.02,0.01,16.95,12.63,51.05,0.00,9.49,387.30,81.15,430.37,18.63,13.02,53.41,21.10,5.61,12.63,14.24,8.19,10.87,60.83,60.33,21.35,6.28,7.06,18.79,17.84,19.93,19.67
Tinna Rubber,530475,TINNARUBR,INE015C01016,Industrial Products,Rubber,689.65,1240.54,25.36,0.38,31.20,65.45,67.58,0.00,4.57,35.88,29.78,48.00,19.92,3.79,26.04,41.80,0.61,30.15,32.65,28.87,41.45,29.83,33.80,108.87,51.08,-6.53,15.21,15.85,15.18,17.45
Tips Music,532375,TIPSMUSIC,INE716B01029,Entertainment,Media & Entertainment,574.50,7357.93,39.08,0.01,82.88,70.34,64.15,0.00,28.54,120.23,32.28,188.30,50.52,11.74,33.37,56.98,1.09,31.84,27.84,29.34,35.98,40.21,46.24,66.27,51.40,16.44,66.53,67.46,63.04,65.60
Tirupati Forge,,TIRUPATIFL,INE319Y01024,Industrial Products,Castings & Forgings,46.08,578.44,95.29,0.21,9.99,94.73,48.93,0.00,4.80,5.85,54.51,6.07,27.33,14.30,25.60,,11.55,9.22,33.02,11.45,8.25,36.78,40.61,71.46,64.51,-28.34,13.25,10.20,12.81,11.62
Titagarh Rail,532966,TITAGARH,INE615H01020,Industrial Manufacturing,Railway Wagons,737.45,9930.14,54.35,0.25,11.75,57.02,40.45,0.06,3.91,-97.41,63.31,180.54,34.36,17.65,49.62,22.55,0.06,38.13,16.97,0.38,882.64,45.84,49.39,71.85,36.67,-37.31,10.58,9.50,10.04,11.66
Titan Biotech,524717,,INE150C01029,Chemicals & Petrochemicals,Specialty Chemicals,452.00,1867.59,68.66,0.05,15.01,26.47,55.78,0.00,11.22,20.12,43.91,27.20,29.45,14.53,11.80,51.88,-298.52,8.19,14.52,13.94,-0.23,13.00,18.42,60.61,108.00,20.94,16.25,17.38,22.83,20.89
Titan Company,500114,TITAN,INE280A01028,Consumer Durables,"Gems, Jewellery And Watches",4461.40,395967.47,81.14,0.97,31.75,17.32,52.90,0.00,30.94,-541.00,6.45,4766.00,15.08,17.64,80.28,28.60,5.54,28.04,23.49,25.90,14.64,88.68,87.93,23.56,19.63,50.76,9.42,10.53,10.34,10.36
Torrent Pharma.,500420,TORNTPHARM,INE685A01028,Pharmaceuticals & Biotechnology,Pharmaceuticals,4155.90,140764.53,61.06,0.33,26.52,13.84,68.31,0.00,16.65,2585.11,59.16,2272.00,9.99,9.53,41.12,18.90,2.88,10.62,7.72,7.35,21.18,52.48,59.89,25.98,37.87,23.82,32.31,32.70,30.68,31.39
Torrent Power,532779,TORNTPOWER,INE813H01021,Power,Integrated Power Utilities,1521.60,76673.97,24.28,0.55,19.03,13.28,51.09,0.00,4.08,4804.91,29.56,3215.09,23.23,10.92,14.78,20.34,0.50,26.94,16.41,7.29,48.09,21.15,23.79,30.07,43.04,33.85,18.25,19.03,20.10,16.91
Tour. Fin. Corp.,526650,TFCILTD,INE305A01023,Finance,Financial Institution,70.63,3269.55,26.88,0.82,8.51,3.91,3.85,0.00,2.61,70.34,0.00,121.65,5.02,3.08,11.78,22.85,5.61,-0.22,-1.00,-1.65,4.79,10.84,17.09,44.63,68.74,29.40,87.71,89.83,88.69,88.95
TPL Plastech,526582,TPLPLASTEH,INE413G01022,Industrial Products,Packaging,70.15,542.43,19.48,0.14,16.98,17.36,74.86,0.00,3.60,16.32,62.24,27.84,11.98,6.71,21.13,7.72,0.92,15.17,10.79,15.64,21.07,22.98,25.63,30.32,32.44,21.89,11.62,11.66,11.50,11.52
TransIndia Real,543955,TREL,INE0O3901029,Transport Services,Logistics Solution Provider,28.97,712.32,21.40,0.00,1.56,,70.44,0.00,0.57,85.17,7.38,59.64,,,25.66,,0.02,,,-21.82,1143.76,25.66,25.66,,,16.41,44.02,44.38,,55.85
Transpek Inds.,506687,,INE687A01016,Chemicals & Petrochemicals,Commodity Chemicals,1074.20,600.00,10.29,0.05,7.75,-5.59,57.47,0.00,0.78,135.07,57.59,58.32,12.45,8.42,16.18,10.36,-1.44,2.75,2.81,12.11,-7.15,16.60,17.04,-4.51,-15.69,66.01,15.89,16.90,16.16,14.20
Transport Corp.,532349,TCI,INE688A01022,Transport Services,Logistics Solution Provider,988.35,7575.09,16.91,0.11,19.79,22.20,68.73,0.00,3.17,359.19,58.66,451.60,17.70,6.39,18.89,19.82,1.37,11.29,10.57,11.62,12.38,19.29,19.96,29.73,17.72,11.29,10.30,10.40,10.75,10.22
Transrail Light,544317,TRANSRAILL,INE454P01035,Electrical Equipment,Heavy Electrical Equipment,559.10,7506.25,16.84,0.39,21.55,26.62,71.12,0.00,3.63,287.31,90.58,433.11,,,25.87,,0.24,31.44,23.06,29.32,71.36,25.87,25.87,,,48.67,14.62,12.15,13.08,13.71
Travel Food,544443,TRAVELFOOD,INE103V01028,Leisure Services,Restaurants,1310.60,17261.83,40.80,0.24,37.62,29.08,86.19,0.00,14.57,514.79,22.96,436.27,,,42.59,,0.19,63.31,16.87,30.85,218.59,42.59,42.59,,,33.23,32.83,38.42,28.36,29.85
Trent,500251,TRENT,INE849A01020,Retailing,Speciality Retail,4083.30,145190.86,87.62,0.38,30.40,67.15,37.01,0.00,23.79,1660.90,1.34,1619.83,48.09,22.32,143.61,37.75,0.64,56.18,37.50,50.15,137.07,151.90,150.39,40.58,44.15,11.11,16.46,17.63,14.75,15.92
Trident,521064,TRIDENT,INE064C01022,Textiles & Apparels,Other Textile Products,25.88,13188.33,32.29,0.35,8.23,1.70,73.68,0.00,2.86,944.68,15.55,408.55,12.10,6.46,24.24,17.61,-1.35,-0.05,8.13,2.62,-23.95,36.29,44.23,13.08,-5.84,39.27,13.04,12.79,16.25,13.81
Triven.Engg.Ind.,532356,TRIVENI,INE256C01024,Agricultural Food & other Products,Sugar,388.90,8503.11,27.11,0.25,8.13,-6.12,60.98,0.00,2.76,-106.36,33.35,288.38,13.69,10.69,14.12,21.49,-1.58,9.86,5.10,5.35,-17.14,18.05,26.54,30.70,12.61,41.76,8.43,9.01,11.46,12.01
Triveni Turbine,533655,TRITURBINE,INE152M01016,Electrical Equipment,Heavy Electrical Equipment,477.80,15198.68,43.11,0.03,30.59,23.36,55.84,0.00,11.68,186.73,66.09,342.10,13.76,11.91,40.21,16.99,1.01,33.02,19.65,21.30,42.60,54.44,57.72,36.21,12.61,3.91,21.91,21.66,20.21,19.43
TruAlt Bioenergy,544545,TRUALT,INE0MWH01014,Agricultural Food & other Products,Other Agricultural Products,419.50,3592.49,24.30,1.10,28.37,,70.55,36.85,2.57,329.23,64.91,147.67,,,19.11,,,,,58.20,,19.11,19.11,,,360.99,16.21,15.93,,15.37
Tsf Investments,,TSFINV,INE202Z01029,Finance,Investment Company,387.25,8600.97,18.34,0.05,7.93,39.46,55.01,0.00,1.46,188.28,13.79,473.10,,,12.91,,0.51,22.24,10.70,7.78,36.18,12.54,12.15,41.99,68.01,-18.32,74.90,24.85,64.47,83.38
TTK Healthcare,507747,TTKHLTCARE,INE910C01018,Diversified,Diversified,855.55,1204.78,17.30,0.02,6.89,41.96,74.56,0.00,1.11,-3.98,41.23,60.07,15.96,5.20,32.90,-1.32,0.80,10.18,4.42,6.47,21.70,31.80,29.47,11.23,-12.93,1.59,4.35,3.27,4.32,4.96
TTK Prestige,517506,TTKPRESTIG,INE690A01028,Consumer Durables,Household Appliances,482.00,6601.73,43.02,0.10,7.42,-5.42,70.52,0.00,3.47,157.24,38.58,78.21,,,46.53,2.26,-1.99,-0.09,5.54,2.01,-21.57,45.87,47.79,-8.09,-12.32,-27.54,9.53,8.99,12.78,11.38
Tube Investments,540762,TIINDIA,INE974X01010,Auto Components,Auto Components & Equipments,2752.90,53341.26,86.30,0.09,12.76,16.40,44.05,0.01,7.09,1213.41,61.98,1042.40,,,63.08,,-24.45,16.07,32.59,20.22,-3.53,69.74,80.56,19.76,0.56,-24.86,9.60,9.23,11.18,11.66
Tuticorin Alkali,506808,,INE400A01014,Chemicals & Petrochemicals,Commodity Chemicals,53.95,657.30,18.35,0.59,40.21,31.12,75.00,0.00,4.10,-7.63,40.22,35.83,15.89,8.86,12.80,26.19,0.37,21.04,14.59,-3.39,48.95,16.56,16.55,36.70,-2.83,-25.37,20.06,19.49,9.53,23.56
TVS Elec.,532513,TVSELECT,INE236G01019,IT - Hardware,Computers Hardware & Equipments,440.35,822.37,,0.69,-5.61,,59.77,0.00,8.99,5.63,61.02,-2.16,,4.77,47.78,14.69,,11.82,10.72,14.80,,50.72,148.11,27.98,3.70,46.62,2.67,3.36,4.57,2.63
TVS Holdings,520056,TVSHLTD,INE105A01035,Finance,Investment Company,14610.00,29579.21,18.88,6.25,30.20,25.93,74.46,16.34,5.35,3534.91,14.19,3168.79,19.89,14.78,18.67,24.28,0.52,20.67,17.73,18.48,36.64,18.17,20.14,42.51,65.77,42.11,15.21,15.85,13.59,14.44
TVS Infra. Trust,,TVSINVIT,INE1JNC23012,Commercial Services & Supplies,Diversified Commercial Services,115.00,2267.80,139.21,0.52,,,34.88,0.00,1.18,,,16.29,,,,,,,,20.13,,,,,,-28.05,77.69,77.69,,86.19
TVS Motor Co.,532343,TVSMOTOR,INE494B01023,Automobiles,2/3 Wheelers,3757.20,178405.42,61.17,3.89,28.39,27.31,50.27,0.00,21.99,3502.92,14.21,3064.39,22.36,15.70,49.39,27.38,1.51,21.87,18.52,21.28,40.56,52.44,61.19,46.80,47.55,49.26,14.91,15.38,13.25,14.01
TVS Srichakra,509243,TVSSRICHAK,INE421C01016,Auto Components,Tyres & Rubber Products,3885.50,2984.28,63.66,0.69,2.35,-19.98,45.70,0.00,2.58,197.33,38.91,44.62,-12.92,4.10,19.44,4.27,-3.99,8.56,9.11,11.20,-15.95,31.56,34.48,17.92,11.91,10.99,7.08,7.44,8.53,10.27
TVS Supply,543965,TVSSCS,INE395N01027,Transport Services,Logistics Solution Provider,112.43,4951.48,31.62,1.14,-0.72,14.06,43.03,31.87,2.54,671.97,52.60,94.74,,,50.81,,1.29,2.62,8.64,8.05,24.49,50.81,50.81,,,3572.53,6.74,7.00,6.76,7.66
U P Hotels,509960,,INE726E01014,Leisure Services,Hotels & Resorts,1380.00,745.20,24.76,0.00,17.68,52.07,88.39,0.00,4.08,36.38,14.90,30.10,25.78,6.99,27.26,,0.39,28.57,9.41,11.99,63.95,27.26,27.54,,33.50,-1.95,27.65,25.34,24.11,30.75
UCO Bank,532505,UCOBANK,INE691A01018,Banks,Public Sector Bank,26.55,33242.25,12.69,10.11,8.38,24.60,90.95,0.00,1.00,1912.54,0.00,2619.14,7.95,2.62,21.66,-3.77,0.33,18.72,10.62,14.70,38.04,20.92,20.15,18.84,-1.17,12.98,60.54,61.09,55.70,61.03
Uflex,500148,UFLEX,INE516A01017,Industrial Products,Packaging,403.35,2914.50,12.20,1.21,3.29,-8.05,44.58,0.00,0.38,1134.78,91.05,289.49,-0.68,9.39,5.82,8.11,-0.30,4.63,15.22,12.52,-40.27,11.10,18.45,1.96,1.41,-10.28,11.25,11.12,13.53,10.38
Ugro Capital,511742,UGROCAP,INE583D01011,Finance,Non Banking Financial Company (NBFC),104.82,1622.73,13.05,3.28,8.26,49.12,1.70,11.53,0.66,-2474.03,0.00,124.37,56.15,89.24,28.88,19.48,0.11,64.76,67.73,58.20,114.67,34.31,21.85,1.36,-12.39,-8.61,59.55,60.05,58.49,60.74
Ujaas Energy,533644,UEL,INE899L01030,Power,Power Generation,170.78,2291.53,751.32,0.27,9.68,21.34,74.96,0.00,25.87,2.78,323.81,3.05,-3.23,-13.21,59.82,29.31,22.30,-15.51,-11.94,-11.37,33.69,543.65,543.65,162.51,423.56,-84.93,16.41,-14.65,-9.32,-0.22
Ujjivan Small,542904,UJJIVANSFB,INE551W01018,Banks,Other Bank,59.24,11509.74,23.30,6.77,12.42,15.72,0.00,0.00,1.84,2028.20,0.00,494.05,,,11.72,,0.42,31.21,18.64,11.93,55.51,8.69,8.22,15.48,30.51,-49.19,46.40,38.47,44.63,57.80
Ultramarine Pig.,506685,,INE405A01021,Chemicals & Petrochemicals,Dyes And Pigments,407.95,1191.22,14.84,0.08,7.99,4.38,40.49,0.00,1.12,89.90,42.36,83.66,,,17.11,13.05,1.70,12.31,17.81,13.50,8.73,17.61,18.26,5.34,6.15,16.53,17.15,16.37,18.24,16.93
UltraTech Cem.,532538,ULTRACEMCO,INE481G01011,Cement & Cement Products,Cement & Cement Products,11826.00,348939.12,44.92,0.35,9.29,1.36,59.29,0.00,4.84,10673.43,28.31,7663.12,12.13,12.54,40.57,13.26,-8.36,13.03,12.35,12.13,-5.37,44.14,47.71,11.98,15.16,30.81,16.85,18.67,19.35,18.30
