date,ticker,rank,momentum_score,vol_adj_3m,resid_3m,return_3m_num,vol_persist_10d,accum_10d,days_at_high,young
2026-07-07,PGIL.NS,71,78.3,1.410571138474182,0.034669841695880776,0.29745824659632475,2.9974025974025973,4.771470478190742,5.0,False
2026-07-07,ACCENTMIC.NS,72,78.1,1.16551626180173,0.03964507480048923,0.2444118390159943,0.9085714285714286,8.880434782608695,2.0,False
2026-07-07,IPCALAB.NS,73,78.1,1.9118906909721995,0.01252117206685785,0.23588967186259735,0.995382657608588,5.080289273022662,2.0,False
2026-07-07,BOSCHLTD.NS,74,78.0,1.8197853754627347,0.12436470511784653,0.2589659294680215,1.417599012714548,1.440375854214123,3.0,False
2026-07-07,STYL.NS,75,77.9,1.9401648424606641,0.23806404118868935,0.40954729942342627,1.0133402968257166,2.318042539064428,4.0,False
2026-07-07,GODREJPROP.NS,76,77.9,1.6066970207723872,0.050325277004406005,0.2750155915352414,1.5033599979902816,4.498388274327957,1.0,False
2026-07-07,GSMFOILS.NS,77,77.8,1.405666106868963,0.1446440391076911,0.3494108033231962,0.8427672955974843,1.4258064516129032,2.0,False
2026-07-07,INDUSINDBK.NS,78,77.8,1.7833296168685746,0.1172980887234017,0.2887813469581386,1.1155124426757421,2.771998837983101,1.0,False
2026-07-07,DPEL.NS,79,77.6,1.508676632028224,0.058608617560581194,0.26337538177608627,0.8029197080291971,13.545,1.0,False
2026-07-07,SYRMA.NS,80,77.5,3.654279587910968,0.4820688102524314,0.7207000489594882,1.1197458639254223,2.6839175316422237,4.0,False
2026-07-07,BHARATFORG.NS,81,77.1,1.9617047869276667,0.14894376902558903,0.283544993375764,1.1974789895144557,2.3725180691073318,8.0,False
2026-07-07,PNBHOUSING.NS,82,77.0,1.9923268325719614,0.16242133029417982,0.33390458852891675,1.1805319773463876,2.6194032105667615,1.0,False
2026-07-07,GABRIEL.NS,83,76.9,2.015807379488293,0.2989812795411636,0.43358250389133857,1.16018680105085,1.1727616952184468,2.0,False
2026-07-07,HFCL.NS,84,76.9,6.966302712393807,1.9209814290692864,2.096778618369574,0.48363783568241653,1.0076763961691353,1.0,False
2026-07-07,TSFINV.NS,85,76.8,1.6384152912572503,0.15162462090480822,0.32310787913954514,2.8484042981650637,5.608400731940582,2.0,False
2026-07-07,RELAXO.NS,86,76.8,1.827344766529641,0.3451968787931743,0.4671962308994205,3.5555873687321626,33.21486906651458,4.0,False
2026-07-07,ZYDUSLIFE.NS,87,76.6,2.530403469737784,0.09077005133655872,0.3141385511322982,1.4214119402612544,1.9874390233698427,2.0,False
2026-07-07,BAJFINANCE.NS,88,76.4,1.4617200200547753,0.03939979694581641,0.21088305518055334,1.231424367801939,2.5783167812382404,4.0,False
2026-07-07,AVL.NS,89,76.3,2.4491670104277024,0.29408968705330274,0.40490862808361494,1.3272173657841226,1.4662607892432762,4.0,False
2026-07-07,ZYDUSWELL.NS,90,76.3,0.9431067886072059,0.10138640966129321,0.17347964727677936,2.595996865076134,5.981177815664854,2.0,False
2026-07-07,PIDILITIND.NS,91,76.1,2.2431709857623887,0.06704770503419039,0.24847506362011484,1.139980676387632,1.7277232842605372,7.0,False
2026-07-07,GRWRHITECH.NS,92,76.1,3.279518930304553,0.6494448694028683,0.8880761081099251,0.6561368713445616,1.2578746553146114,3.0,False
2026-07-07,JSWINFRA.NS,93,76.0,2.006697338320507,0.2077245626128297,0.38695410352939485,2.4136130491156758,2.97072611301425,1.0,False
2026-07-07,PPLPHARMA.NS,94,76.0,1.3364185534369084,0.037834090606693765,0.26120259040243327,1.9029299505441026,13.261835144861651,2.0,False
2026-07-07,ABCAPITAL.NS,95,75.9,1.797809890814575,0.15650253405424075,0.3279857922889777,1.2013647585954645,1.0068251880103125,1.0,False
2026-07-07,DIACABS.NS,96,75.9,2.609509988289492,0.4698420065769289,0.7084732452839857,0.6863821317752752,3.4107126157227166,1.0,False
2026-07-07,ARVIND.NS,97,75.9,2.055681901665872,0.19428965135034265,0.4570780562507866,1.9535281114454361,2.8961246394433138,1.0,False
2026-07-07,TRENT.NS,98,75.9,2.039306639547347,0.2030998128837563,0.31391875391406854,1.4621926725042513,4.206422545682336,5.0,False
2026-07-07,CHOICEIN.NS,99,75.8,1.6599559391215575,0.06718416477200823,0.23866742300674515,1.5342023807356826,6.083914326903274,2.0,False
2026-07-07,AIMTRON.NS,100,75.7,2.026973644570371,0.3267781782278868,0.5315449424433919,0.6813186813186813,2.598566308243728,2.0,False
2026-07-07,EMIL.NS,101,75.5,1.6533582123222634,0.30062349438229563,0.4114424354126079,2.603500139323946,4.377097430490586,1.0,False
2026-07-07,KODYTECH.NS,102,75.4,2.1460603564639857,0.23536956647574478,0.44013633069124986,2.6875,1.31640625,2.0,False
2026-07-07,KPRMILL.NS,103,75.3,1.741388177381867,0.1392097705781009,0.4019981754785449,2.183324590936715,6.346196271110419,1.0,False
2026-07-07,FIVESTAR.NS,104,75.1,2.465407416796239,0.38013449395826243,0.5516177521929994,1.0040186371578335,2.7710907335549737,3.0,False
2026-07-07,GOKEX.NS,105,75.0,1.7141526151352369,0.11603881240953406,0.37882721730997804,1.885362476567085,2.020617039187094,3.0,False
2026-07-07,BLUEJET.NS,106,75.0,2.18114892683209,0.348299886143112,0.5716683859388515,1.5528273457811392,3.8378589965708865,2.0,False
2026-07-07,PICCADIL.NS,107,75.0,1.2505214079088116,0.1736970174511585,0.24579025506664468,1.2560556092568373,8.414404286998073,1.0,False
2026-07-07,INDIAGLYCO.NS,108,75.0,1.0710636450410294,0.12591934626398227,0.19801258387946843,1.613200360619763,5.267763980840224,3.0,False
2026-07-07,TORNTPHARM.NS,109,74.9,1.7777650385035113,-0.030594757920672733,0.19277374187506677,0.8341559785212361,5.257778118888278,2.0,False
2026-07-07,WABAG.NS,110,74.9,2.8715981745116355,0.08646241839210289,0.6300261789456452,3.8216599122549764,2.9262676931863747,1.0,False
2026-07-07,TBOTEK.NS,111,74.9,2.0868873370499643,0.29243229878334986,0.40325123981366207,1.273239989018316,6.35471997412658,4.0,False
2026-07-07,MANAPPURAM.NS,112,74.6,1.925297130737661,0.18234805822984895,0.3538313164645859,0.8001694746531748,2.352457754385536,1.0,False
2026-07-07,APTUS.NS,113,74.6,2.448879016107005,0.2710989635475011,0.44258222178223805,1.6867942643258333,4.985747100933579,4.0,False
2026-07-07,BLUESTONE.NS,114,74.3,1.8545386298104658,0.2408500364927096,0.3628493885989558,1.5151806252613969,9.209189816128037,1.0,False
2026-07-07,INDIGO.NS,115,74.2,1.3220267531549603,0.07491538661966671,0.25414492753623186,0.8867364781443346,2.3640473478151467,7.0,False
2026-07-07,LLOYDSENT.NS,116,74.2,1.9726575074324528,0.47639201948793747,0.5072242904949839,1.1633714920781881,1.0156255793456832,3.0,False
2026-07-07,JBCHEPHARM.NS,117,74.1,2.280627171911407,0.0,0.2233684997957395,0.6792090469814039,2.671019768714661,2.0,False
2026-07-07,CARTRADE.NS,118,74.1,2.0585159136516933,0.47160730746387713,0.5824262484941893,0.8264403072150045,4.225324640907404,2.0,False
2026-07-07,FLUOROCHEM.NS,119,74.0,1.6788599905828143,0.03491324658345002,0.21634060516937448,1.8305470906163754,0.9606280797912988,8.0,False
2026-07-07,AEQUS.NS,120,74.0,2.291490976100701,0.6457341439530265,0.8843653826600834,2.2376254056580067,0.5357568908127275,3.0,False
2026-07-07,PAYTM.NS,121,74.0,0.9339866200328145,0.01301769855347426,0.18450095678821118,1.357261150744884,3.8817460206694907,4.0,False
2026-07-07,ALIVUS.NS,122,73.9,0.8183716454876341,-0.11690577045019272,0.10646272934554678,1.0311862056569132,2.5167097641704594,5.0,False
2026-07-07,PAGEIND.NS,123,73.8,1.7500532386285637,-0.034669841695880776,0.2281185632045632,2.368172224567328,1.9644574931342649,3.0,False
2026-07-07,PIRAMALFIN.NS,124,73.8,1.4427224553390354,0.1126921152194193,0.2841753734541562,0.9264167089411898,1.8258040910598108,4.0,False
2026-07-07,DRREDDY.NS,125,73.7,1.0750617262488145,-0.07973498057928374,0.14363351921645576,1.082158200884754,4.035812885270899,6.0,False
2026-07-07,HDBFS.NS,126,73.7,1.635530181176264,0.11048413617881864,0.28196739441355556,1.6213047780201764,2.1527614577864655,8.0,False
2026-07-07,APOLLOHOSP.NS,127,73.6,2.591210809167275,-0.010169837405785226,0.21319866238995427,0.875653693871012,6.299614736649645,2.0,False
2026-07-07,AUROPHARMA.NS,128,73.5,1.5168577173899644,-0.02442114973112483,0.19894735006461467,1.4718937158333287,1.4456199846850395,2.0,False
2026-07-07,MEESHO.NS,129,73.4,1.007178366836636,0.17203939730134124,0.28285833833165347,1.9657910132854548,2.2100023270881026,3.0,False
2026-07-07,MEDANTA.NS,130,73.4,2.315599141189341,0.08463289374043656,0.30800139353617606,0.746445392241015,5.4674932470319675,4.0,False
2026-07-07,METROPOLIS.NS,131,73.4,1.8750197680565268,0.09956569202602492,0.3229341918217644,0.9673669405139981,1.8554783359304232,1.0,False
2026-07-07,RUBICON.NS,132,73.3,2.6054483801660284,0.5328358556426569,0.7562043554383964,1.1674396756747607,1.7977054350586004,5.0,False
2026-07-07,JLHL.NS,133,73.2,2.209559167841386,-0.005588962265586805,0.2177795375301527,1.0647136970570354,10.0,4.0,False
2026-07-07,SKYGOLD.NS,134,73.2,1.8052118748150958,0.382468543780632,0.5044678958868782,1.0997648670761289,1.1203897350062697,2.0,False
2026-07-07,AJANTPHARM.NS,135,72.9,1.593438730577242,0.020730880092857618,0.24409937988859712,0.8612361511749683,2.890561428540545,3.0,False
2026-07-07,THELEELA.NS,136,72.8,1.3268770614915304,0.10105369314853624,0.21187263417884847,1.0390607718583915,1.2404914317477875,1.0,False
2026-07-07,INDHOTEL.NS,137,72.8,1.8431235739724496,0.12408674333331493,0.23490568436362716,1.4251498838652126,1.8679020163681401,4.0,False
2026-07-07,AZAD.NS,138,72.8,1.7921972172853828,0.19071282809461698,0.4293440668016738,0.8626023798669493,2.259195825228549,1.0,False
2026-07-07,PRICOLLTD.NS,139,72.8,0.804492681792845,0.023996445603476357,0.15859766995365132,1.7168632813905784,3.5289661259126213,4.0,False
2026-07-07,CCAVENUE.NS,140,72.7,0.8417041303349039,-0.044319490644779774,0.12716376758995715,2.089304687271398,5.931802552994103,3.0,False
2026-07-07,BORORENEW.NS,141,72.5,2.3789382235659846,0.24346499536456984,0.48209623407162666,0.6033377725699318,1.3688164657855193,5.0,False
2026-07-07,APLLTD.NS,142,72.2,1.354606164577692,-0.012456959472116086,0.21091154032362341,1.299628819850511,8.941219848957134,4.0,False
2026-07-07,NAVINFLUOR.NS,143,72.1,2.61336099890523,0.14783457442004644,0.3292619330059709,0.7619870560269291,0.7319509512110495,7.0,False
2026-07-07,J&KBANK.NS,144,72.1,2.1236918555036044,0.22962930794952696,0.4011125661842639,0.9565372746327874,1.5054339180162761,3.0,False
2026-07-07,NAM-INDIA.NS,145,72.1,2.235736454758219,0.2974499066011786,0.4689331648359155,0.6357902700289673,1.0769013568460308,4.0,False
2026-07-07,ADANIENSOL.NS,146,71.9,3.0003586053874516,0.5691805778721981,0.6454246375950571,0.6935522839003236,1.8027147969852346,1.0,False
2026-07-07,ACUTAAS.NS,147,71.9,2.865749254917236,0.36416539759727096,0.5875338973930104,0.8065001858006978,3.1303705517050275,2.0,False
2026-07-07,STARHEALTH.NS,148,71.9,2.364308244538119,0.0899900365173853,0.2614732947521222,0.9941045262094376,2.976835213570201,7.0,False
2026-07-07,POONAWALLA.NS,149,71.9,1.0891356885809322,0.005416077413232495,0.17689933564796942,1.1336605825605501,5.5647564327325565,1.0,False
2026-07-07,SWSOLAR.NS,150,71.7,2.20018098477964,0.317239944801585,0.481653941016195,1.161565476469427,3.042600346540119,10.0,False
2026-07-07,TIPSMUSIC.NS,151,71.6,1.4704048182675014,0.11768687971874559,0.2719298245614035,1.0061735698641447,2.8886742955525375,3.0,False
2026-07-07,LALPATHLAB.NS,152,71.6,1.1707138555943013,0.016414722119043823,0.23978322191478332,1.4141151399935126,0.5562000709326451,5.0,False
2026-07-07,PARAS.NS,153,71.5,3.2246345823470386,0.881549810977579,1.1201810496846358,1.2850052007652182,1.0095616141812611,0.0,False
2026-07-07,AVALON.NS,154,71.5,2.92867773506518,0.5605401497817443,0.7991713884888011,1.0012481710826497,1.6163396236648704,5.0,False
2026-07-07,SHRIRAMFIN.NS,155,71.5,0.7743661710489972,-0.023566135933489663,0.14791712230124726,0.8900588024588866,12.534141403583432,3.0,False
2026-07-07,CIPLA.NS,156,71.4,1.7656341500027262,0.012586657707285287,0.2359551575030248,1.0359232699877454,11.673584289375057,6.0,False
2026-07-07,UNITDSPR.NS,157,71.3,1.1997079248797207,0.080721621420956,0.15281485903644215,1.1083619802353195,2.7411171670633157,1.0,False
2026-07-07,USHAMART.NS,158,71.3,1.6695220728671947,0.030295981497551694,0.2689272202046085,1.1130642922112117,4.103072246386302,2.0,False
2026-07-07,EFFWA.NS,159,71.2,2.9959075531850643,0.5789914149599944,0.7837581791754995,0.7279411764705882,3.0489510489510487,1.0,False
2026-07-07,PCBL.NS,160,71.1,1.3340976146769523,0.058332627554933625,0.23975998614085808,1.205232442698194,4.84163182612613,8.0,False
2026-07-07,CANFINHOME.NS,161,71.1,0.998316288175298,-0.03777257912379825,0.13371067911093867,1.4964386147894855,2.7850050977348326,1.0,False
2026-07-07,UTLSOLAR.NS,162,70.9,1.9903806680394123,0.2922922229008392,0.530923461607896,0.7019459094828406,2.032534793592763,3.0,False
2026-07-07,AUBANK.NS,163,70.8,1.2729993140406934,0.023181618607798965,0.1946648768425359,1.2584987420370077,1.1953989102131968,5.0,False
2026-07-07,ETERNAL.NS,164,70.7,1.353592851170732,0.11089073007000058,0.2217096711003128,1.0485587156006748,3.0710602168885806,4.0,False
2026-07-07,ICICIBANK.NS,165,70.7,1.3040840080554137,-0.02583891908253902,0.1456443391521979,0.8401712342058208,3.2955694586548674,3.0,False
2026-07-07,REDINGTON.NS,166,70.6,1.9267389157415404,0.1878155831871944,0.36704512410375956,1.1696689197246557,1.4739458492244952,5.0,False
2026-07-07,ASIANPAINT.NS,167,70.5,2.3122481330537528,0.1490651961476673,0.2710645482539135,1.2731543082835295,2.4010691432881726,4.0,False
2026-07-07,AKUMS.NS,168,70.4,1.6230778554957817,0.048554434253217954,0.27192293404895745,0.908045427212595,0.8733568220317107,4.0,False
2026-07-07,DIXON.NS,169,70.4,1.527306686937045,0.193079973747557,0.3150793258538032,0.9012806190697652,2.4822471589438533,1.0,False
2026-07-07,NESTLEIND.NS,170,70.0,1.7454495544953286,0.13309149604902493,0.2051847336645111,0.9920332058107342,1.3641370769879033,4.0,False
2026-07-07,ALKEM.NS,171,70.0,0.7202226797212699,-0.14100987243952878,0.08235862735621073,1.6592788726958927,2.126822429906542,5.0,False
2026-07-07,SOLARINDS.NS,172,70.0,2.4208848139209196,0.20146090040258813,0.3828882589885126,0.8837097466723915,1.6149178806092443,5.0,False
2026-07-07,LUPIN.NS,173,69.9,0.7689367475183823,-0.13926283703569808,0.08410566276004142,0.6663586722564582,8.92039312537975,2.0,False
2026-07-07,SAILIFE.NS,174,69.9,2.0077155616318834,0.08007351761410833,0.30344201740984783,0.7115873850719239,2.273590116268869,6.0,False
2026-07-07,REFEX.NS,175,69.8,2.931784262024651,0.10869599326855639,0.6522597538220987,1.083015202204297,3.001143494560124,3.0,False
2026-07-07,DLF.NS,176,69.7,1.5635170886756988,0.03593507129570592,0.2606253858265413,1.157002960948908,2.118905783797408,2.0,False
2026-07-07,EMMVEE.NS,177,69.7,1.9687240969896938,0.28336251281496627,0.5219937515220231,0.7548512633815301,1.740780356810406,2.0,False
2026-07-07,M&MFIN.NS,178,69.6,0.9278851900079076,0.02419237345163694,0.19567563168637386,2.050472987515014,1.8588928809512772,4.0,False
2026-07-07,IONEXCHANG.NS,179,69.0,0.8785716364961655,-0.3754424329022683,0.168121327651274,2.7285342181807435,4.578488824587522,4.0,False
2026-07-07,EMCURE.NS,180,68.8,1.083868075703233,-0.043228316383311816,0.18014018341242768,1.0372961316320455,2.3944654850926828,4.0,False
2026-07-07,AAVAS.NS,181,68.7,2.179844129841551,0.1745337530352783,0.3460170112700152,0.9659452821247128,1.174046808484968,5.0,False
2026-07-07,FEDERALBNK.NS,182,68.6,1.947307281467185,0.028952849778525996,0.20043610801326292,0.8254596235223021,1.3988256648706137,6.0,False
2026-07-07,SOBHA.NS,183,68.5,1.4074637533865335,-0.03888413084019279,0.1858061836906426,1.320801760241746,4.372670157372493,4.0,False
2026-07-07,SFL.NS,184,68.2,2.265324697852809,0.38034766394021535,0.5023470160464616,0.7417979026847702,0.8076204058604385,3.0,False
2026-07-07,THYROCARE.NS,185,68.1,2.436956451052806,0.23483959631331433,0.45820809610905383,0.8703605065007385,1.2302157572925185,5.0,False
2026-07-07,HOMEFIRST.NS,186,68.1,1.1889175305067297,0.051289318325214356,0.22277257655995128,1.2005896885598681,0.977961381755853,6.0,False
2026-07-07,JINDALSAW.NS,187,67.9,1.6257445047608987,0.13456493131008251,0.37319617001713934,0.7196431090941338,1.6902427608678883,8.0,False
2026-07-07,NEOGEN.NS,188,67.8,2.6356334306095506,0.46838394447212633,0.6498113030580508,0.681864005610426,5.297850644806558,0.0,False
2026-07-07,INDIGOPNTS.NS,189,67.8,2.3469016780833885,0.28884222820337324,0.4108415803096194,0.8329655314777771,2.797788239322092,3.0,False
2026-07-07,IDFCFIRSTB.NS,190,67.6,2.327485395103695,0.15455042718246498,0.3260336854172019,1.076088190109243,1.1776759038352267,3.0,False
2026-07-07,JUBLINGREA.NS,191,67.4,0.787748960991423,-0.04191743449390112,0.13950992409202334,1.576909723646046,2.556712993719717,2.0,False
2026-07-07,BAHETI.NS,192,67.4,2.19461524620398,0.15719995566984976,0.36196671988535484,1.0579710144927537,0.6484018264840182,2.0,False
2026-07-07,LENSKART.NS,193,67.3,0.5422684062637212,-0.03991105937573221,0.07090788165458002,0.8753197000887222,1.8216427878518522,4.0,False
2026-07-07,JSWCEMENT.NS,194,67.2,0.8727063951120003,0.08788114904026449,0.1359247703846894,1.7758715000749057,0.8660634592025007,5.0,False
2026-07-07,VIJAYA.NS,195,67.1,2.1557173226645023,0.22724253517155443,0.45061103496729393,1.2913639243914474,2.4527435411439615,2.0,False
2026-07-07,TVSSCS.NS,196,67.1,1.5589841633472479,0.17316445528091404,0.3523939961974792,1.200603283059745,0.8093728765534774,2.0,False
2026-07-07,CCL.NS,197,67.0,0.268161346443091,-0.02532596012860304,0.04676727748688311,0.6066975393650246,5.080385060442672,4.0,False
2026-07-07,KIMS.NS,198,67.0,1.5995511427624876,0.06512608246361076,0.28849458225935026,0.8644138884906015,3.871080092780695,2.0,False
2026-07-07,ADANIGREEN.NS,199,66.7,3.269895993104892,0.597933269985192,0.674177329708051,0.7460632886873803,0.85020102117429,7.0,False
2026-07-07,VTL.NS,200,66.7,1.3993301426591143,-0.05315677544980832,0.20963162945063565,0.9695250260896343,1.3260704116728521,3.0,False
2026-07-07,BIOCON.NS,201,66.6,2.3371745100829986,0.025881418079792162,0.24924991787553166,1.6373232516868048,0.9469599979705223,4.0,False
2026-07-07,CEATLTD.NS,202,66.6,0.6603555599337421,-0.013528413024467625,0.12107281132570734,0.8046939360617245,2.612854249840884,3.0,False
2026-07-07,CERA.NS,203,66.5,2.0411665018428264,0.24434008605763166,0.3663394381638779,1.000317275659669,0.8710888200488437,1.0,False
2026-07-07,MARKSANS.NS,204,66.5,2.148605594749668,0.3042786308338561,0.5276471306295956,0.8308527476604568,0.8720855149780784,2.0,False
2026-07-07,ANUP.NS,205,66.5,1.6576328935064462,0.10510422519958129,0.3437354639066381,1.1561797948485746,1.5519757143573112,6.0,False
2026-07-07,ADANIPORTS.NS,206,66.5,2.7480518547306216,0.17649638863952974,0.3557259295560949,0.8546501994535952,1.214107685250175,4.0,False
2026-07-07,SHAKTIPUMP.NS,207,66.5,0.8746451158289537,-0.05678617223792928,0.18184506646912754,1.9903862756402564,7.372473440486267,3.0,False
2026-07-07,SUNPHARMA.NS,208,66.5,0.9880872170620428,-0.10998078140699062,0.11338771838874888,0.6581448957373894,2.8715541450039,3.0,False
2026-07-07,SHREECEM.NS,209,66.4,1.1961304186240809,0.0924274707326629,0.1404710920770878,1.3128035651694958,1.2861648023807586,2.0,False
2026-07-07,MOTILALOFS.NS,210,66.4,1.9002524908657228,0.19218567400064768,0.3636689322353846,0.6540391853523998,3.088040812273162,5.0,False
2026-07-07,BALAMINES.NS,211,66.2,3.008497034127327,0.9013145793070632,1.0827419378929877,0.7299118055205404,1.7782328169571282,2.0,False
2026-07-07,KARURVYSYA.NS,212,66.2,0.916422487559073,-0.010826864170042222,0.1606563940646947,0.9239414088963553,1.8117046117367208,3.0,False
2026-07-07,EPL.NS,213,66.2,0.8096252477913336,-0.10901548003128633,0.1296157586757705,0.5912688299433121,2.3450201901012973,2.0,False
2026-07-07,MARUTI.NS,214,66.0,0.9334136801616792,-0.005049731929484241,0.12955149242069072,1.093772139304873,2.428101382145119,4.0,False
2026-07-07,BALRAMCHIN.NS,215,66.0,1.0770452219827928,0.1091231612458559,0.18121639886134205,0.5564478022577898,1.4673214904108962,3.0,False
